time,percent
2026-05-20T00:04:53.330621+02:00,75.4
2026-05-20T00:09:54.559178+02:00,75.8
2026-05-20T00:14:55.733846+02:00,75.8
2026-05-20T00:19:54.526426+02:00,75.4
2026-05-20T00:24:54.608344+02:00,75.5
2026-05-20T00:29:54.525811+02:00,76.7
2026-05-20T00:34:53.527369+02:00,76.2
2026-05-20T00:39:54.646215+02:00,74.6
2026-05-20T00:44:53.799757+02:00,74.3
2026-05-20T00:49:54.337337+02:00,74.2
2026-05-20T00:54:54.561848+02:00,73.8
2026-05-20T00:59:54.530167+02:00,73.4
2026-05-20T01:04:54.586634+02:00,73.4
2026-05-20T01:09:54.977982+02:00,73.4
2026-05-20T01:14:53.386875+02:00,73.4
2026-05-20T01:19:54.706385+02:00,73.0
2026-05-20T01:24:53.408348+02:00,73.0
2026-05-20T01:29:54.876018+02:00,73.4
2026-05-20T01:34:53.569278+02:00,73.8
2026-05-20T01:39:54.609290+02:00,73.4
2026-05-20T01:44:54.428383+02:00,73.4
2026-05-20T01:49:54.754806+02:00,73.1
2026-05-20T01:54:54.435464+02:00,73.4
2026-05-20T01:59:54.691023+02:00,73.0
2026-05-20T02:04:54.424011+02:00,72.0
2026-05-20T02:09:54.880685+02:00,71.6
2026-05-20T02:14:53.813293+02:00,70.5
2026-05-20T02:19:54.852549+02:00,70.4
2026-05-20T02:24:54.553213+02:00,69.0
2026-05-20T02:29:55.371997+02:00,68.3
2026-05-20T02:34:54.678800+02:00,67.1
2026-05-20T02:39:55.293064+02:00,66.4
2026-05-20T02:44:54.672718+02:00,66.4
2026-05-20T02:49:54.344274+02:00,65.6
2026-05-20T02:54:53.603533+02:00,64.9
2026-05-20T02:59:54.611504+02:00,64.5
2026-05-20T03:04:54.886282+02:00,64.6
2026-05-20T03:09:54.914075+02:00,64.6
2026-05-20T03:14:54.510137+02:00,64.6
2026-05-20T03:19:57.503839+02:00,64.2
2026-05-20T03:24:54.622732+02:00,64.2
2026-05-20T03:29:54.572644+02:00,64.2
2026-05-20T03:34:54.246795+02:00,63.8
2026-05-20T03:39:54.606631+02:00,63.2
2026-05-20T03:44:54.499300+02:00,63.2
2026-05-20T03:49:54.942973+02:00,63.2
2026-05-20T03:54:53.384517+02:00,62.9
2026-05-20T03:59:54.624178+02:00,62.6
2026-05-20T04:04:54.712420+02:00,63.8
2026-05-20T04:09:54.461305+02:00,63.5
2026-05-20T04:14:54.400589+02:00,62.9
2026-05-20T04:19:54.386347+02:00,63.2
2026-05-20T04:24:54.627171+02:00,62.9
2026-05-20T04:29:54.486912+02:00,63.2
2026-05-20T04:34:54.447964+02:00,62.9
2026-05-20T04:39:53.827619+02:00,62.9
2026-05-20T04:44:54.925504+02:00,62.9
2026-05-20T04:49:55.136205+02:00,63.2
2026-05-20T04:54:53.399960+02:00,63.2
2026-05-20T04:59:54.395503+02:00,62.9
2026-05-20T05:04:54.734042+02:00,62.9
2026-05-20T05:09:54.872537+02:00,62.6
2026-05-20T05:14:53.533635+02:00,62.9
2026-05-20T05:19:54.751853+02:00,62.2
2026-05-20T05:24:54.700926+02:00,62.5
2026-05-20T05:29:54.607434+02:00,62.5
2026-05-20T05:34:54.459659+02:00,61.5
2026-05-20T05:39:54.518382+02:00,61.6
2026-05-20T05:44:54.926184+02:00,61.2
2026-05-20T05:49:55.008931+02:00,61.5
2026-05-20T05:54:54.346245+02:00,61.6
2026-05-20T05:59:54.839536+02:00,61.3
2026-05-20T06:04:54.505095+02:00,61.3
2026-05-20T06:09:54.485891+02:00,60.9
2026-05-20T06:14:54.848303+02:00,60.9
2026-05-20T06:19:56.281291+02:00,61.2
2026-05-20T06:24:58.050776+02:00,61.3
2026-05-20T06:29:55.255124+02:00,60.9
2026-05-20T06:34:55.122487+02:00,60.9
2026-05-20T06:39:55.428637+02:00,61.3
2026-05-20T06:44:55.575287+02:00,61.3
2026-05-20T06:49:55.601245+02:00,60.9
2026-05-20T06:54:55.087209+02:00,61.3
2026-05-20T06:59:55.373682+02:00,60.3
2026-05-20T07:04:54.894843+02:00,61.9
2026-05-20T07:09:54.453667+02:00,63.2
2026-05-20T07:14:55.957482+02:00,64.9
2026-05-20T07:19:55.243642+02:00,63.8
2026-05-20T07:24:55.185653+02:00,60.9
2026-05-20T07:29:54.945791+02:00,58.6
2026-05-20T07:34:56.119229+02:00,57.7
2026-05-20T07:39:56.122111+02:00,57.3
2026-05-20T07:44:54.454996+02:00,57.3
2026-05-20T07:49:54.280846+02:00,57.6
2026-05-20T07:54:55.281816+02:00,58.9
2026-05-20T07:59:54.614528+02:00,60.3
2026-05-20T08:04:55.746830+02:00,61.6
2026-05-20T08:09:55.266923+02:00,61.6
2026-05-20T08:14:55.747135+02:00,61.5
2026-05-20T08:19:55.100647+02:00,63.2
2026-05-20T08:24:55.963471+02:00,61.9
2026-05-20T08:29:56.223696+02:00,62.9
2026-05-20T08:34:55.463781+02:00,62.2
2026-05-20T08:39:55.319119+02:00,62.5
2026-05-20T08:44:53.737600+02:00,61.6
2026-05-20T08:49:55.862396+02:00,60.3
2026-05-20T08:54:56.244425+02:00,58.0
2026-05-20T08:59:54.373943+02:00,57.3
2026-05-20T09:04:56.317660+02:00,59.2
2026-05-20T09:09:55.685650+02:00,60.2
2026-05-20T09:14:55.858834+02:00,59.6
2026-05-20T09:19:56.134851+02:00,58.6
2026-05-20T09:24:54.876936+02:00,57.3
2026-05-20T09:29:55.758885+02:00,55.7
2026-05-20T09:34:55.337593+02:00,54.7
2026-05-20T09:39:58.125378+02:00,55.3
2026-05-20T09:44:55.163032+02:00,56.0
2026-05-20T09:49:54.644918+02:00,56.6
2026-05-20T09:54:56.739001+02:00,57.0
2026-05-20T09:59:53.585754+02:00,56.0
2026-05-20T10:04:54.244680+02:00,55.7
2026-05-20T10:09:55.171829+02:00,56.7
2026-05-20T10:14:55.290590+02:00,56.3
2026-05-20T10:19:54.631139+02:00,56.3
2026-05-20T10:24:54.217032+02:00,56.6
2026-05-20T10:29:54.778116+02:00,56.0
2026-05-20T10:34:54.653530+02:00,56.3
2026-05-20T10:39:55.218785+02:00,57.0
2026-05-20T10:44:54.856815+02:00,57.3
2026-05-20T10:49:54.699253+02:00,58.3
2026-05-20T10:54:54.601008+02:00,57.0
2026-05-20T10:59:53.903903+02:00,56.6
2026-05-20T11:04:54.554838+02:00,56.7
2026-05-20T11:09:53.971699+02:00,56.0
2026-05-20T11:14:55.003707+02:00,56.7
2026-05-20T11:19:53.495505+02:00,57.4
2026-05-20T11:24:54.900491+02:00,57.4
2026-05-20T11:29:55.231285+02:00,57.4
2026-05-20T11:34:55.203678+02:00,57.7
2026-05-20T11:39:56.269044+02:00,57.0
2026-05-20T11:44:54.653241+02:00,56.7
2026-05-20T11:49:53.611046+02:00,55.7
2026-05-20T11:54:54.886794+02:00,57.7
2026-05-20T11:59:54.708582+02:00,57.0
2026-05-20T12:04:53.515863+02:00,57.0
2026-05-20T12:09:54.646336+02:00,55.7
2026-05-20T12:14:54.563571+02:00,54.4
2026-05-20T12:19:54.823296+02:00,54.4
2026-05-20T12:24:54.099097+02:00,55.1
2026-05-20T12:29:54.874673+02:00,55.1
2026-05-20T12:34:55.129758+02:00,55.1
2026-05-20T12:39:53.639534+02:00,55.4
2026-05-20T12:44:54.717566+02:00,54.2
2026-05-20T12:49:54.986131+02:00,53.9
2026-05-20T12:54:54.718982+02:00,54.5
2026-05-20T12:59:53.892283+02:00,55.1
2026-05-20T13:04:54.757503+02:00,55.1
2026-05-20T13:09:54.527778+02:00,55.4
2026-05-20T13:14:54.801919+02:00,54.4
2026-05-20T13:19:55.555892+02:00,54.4
2026-05-20T13:24:54.986263+02:00,55.4
2026-05-20T13:29:54.750354+02:00,55.4
2026-05-20T13:34:53.809997+02:00,55.4
2026-05-20T13:39:54.964340+02:00,55.1
2026-05-20T13:44:54.712528+02:00,54.5
2026-05-20T13:49:56.359548+02:00,54.5
2026-05-20T13:54:56.029603+02:00,55.5
2026-05-20T13:59:55.261717+02:00,55.1
2026-05-20T14:04:54.868626+02:00,55.5
2026-05-20T14:09:55.145877+02:00,55.1
2026-05-20T14:14:54.020880+02:00,54.2
2026-05-20T14:19:53.887300+02:00,54.2
2026-05-20T14:24:55.451555+02:00,55.5
2026-05-20T14:29:55.345082+02:00,54.8
