collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-23T05:15:00+00:00,2.83,2026-09-23T07:15:00,2.5,2026-09-23T07:15:00,48.0,2026-09-23T07:15:00,0.0,0.0,0.0,4.5,,,1.17,2026-09-23T07:15:00,72.0,2026-09-23T07:15:00,,,0.0,0.0,5.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.167,0.189,0.146,0.277,,49.0,2026-09-23T07:15:00,0.365,2026-09-23T07:15:00,53.0,2026-09-23T07:15:00,0.229,2026-09-23T07:15:00,12.0,2026-09-23T07:15:00,0.122,2026-09-23T07:15:00,28.0,2026-09-23T07:15:00,1.19,2026-09-23T07:15:00,27.0,2026-09-23T07:15:00,,,,,,,,,,,,
2026-09-23T05:30:00+00:00,2.83,2026-09-23T07:30:00,2.5,2026-09-23T07:30:00,48.0,2026-09-23T07:30:00,0.0,0.0,0.0,4.5,,,1.17,2026-09-23T07:30:00,72.0,2026-09-23T07:30:00,,,0.0,0.0,5.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.167,0.189,0.146,0.277,,49.0,2026-09-23T07:30:00,0.365,2026-09-23T07:30:00,53.0,2026-09-23T07:30:00,0.229,2026-09-23T07:30:00,12.0,2026-09-23T07:30:00,0.15,2026-09-23T07:30:00,29.0,2026-09-23T07:30:00,1.19,2026-09-23T07:30:00,27.0,2026-09-23T07:30:00,,,,,,,,,,,,
2026-09-23T05:55:58.014232+00:00,2.83,2026-09-23T07:45:00,2.5,2026-09-23T07:45:00,48.0,2026-09-23T07:45:00,0.0,0.0,0.0,2.4,,,1.17,2026-09-23T07:45:00,72.0,2026-09-23T07:45:00,874.63,2026-09-23T07:45:00,0.0,0.0,7.5,0.0,0.0,0.82,2026-09-23T07:45:00,54.0,2026-09-23T07:45:00,0.0,0.0,2026-09-23T07:40:00,0.0,2026-09-23T07:25:00,0.0,2026-09-23T07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,2026-09-23T05:00,49.0,2026-09-23T07:45:00,0.365,2026-09-23T07:45:00,53.0,2026-09-23T07:45:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.122,2026-09-23T07:45:00,28.0,2026-09-23T07:45:00,1.19,2026-09-23T07:45:00,27.0,2026-09-23T07:45:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-23T06:11:22.796420+00:00,2.83,2026-09-23T08:00:00,2.5,2026-09-23T08:00:00,48.0,2026-09-23T08:00:00,0.0,0.0,0.0,2.6,,,1.17,2026-09-23T08:00:00,72.0,2026-09-23T08:00:00,874.63,2026-09-23T08:00:00,0.0,0.0,7.8,0.0,0.0,0.82,2026-09-23T08:00:00,54.0,2026-09-23T08:00:00,0.0,0.0,2026-09-23T07:55:00,0.0,2026-09-23T07:55:00,0.0,2026-09-23T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,2026-09-23T06:00,49.0,2026-09-23T08:00:00,0.365,2026-09-23T08:00:00,53.0,2026-09-23T08:00:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.122,2026-09-23T08:00:00,28.0,2026-09-23T08:00:00,1.19,2026-09-23T08:00:00,27.0,2026-09-23T08:00:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-23T06:15:00+00:00,2.83,2026-09-23T08:15:00,2.5,2026-09-23T08:15:00,48.0,2026-09-23T08:15:00,0.0,0.0,0.0,6.0,,,1.17,2026-09-23T08:15:00,72.0,2026-09-23T08:15:00,,,0.0,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.167,0.189,0.146,0.277,,49.0,2026-09-23T08:15:00,0.365,2026-09-23T08:15:00,53.0,2026-09-23T08:15:00,0.229,2026-09-23T08:15:00,12.0,2026-09-23T08:15:00,0.15,2026-09-23T08:15:00,29.0,2026-09-23T08:15:00,1.1,2026-09-23T08:15:00,26.0,2026-09-23T08:15:00,,,,,,,,,,,,
2026-09-23T06:37:46.908961+00:00,2.83,2026-09-23T08:30:00,2.64,2026-09-23T08:30:00,49.0,2026-09-23T08:30:00,0.0,0.0,0.0,3.7,,,1.17,2026-09-23T08:30:00,72.0,2026-09-23T08:30:00,874.63,2026-09-23T08:30:00,0.0,0.0,9.0,0.0,0.0,0.86,2026-09-23T08:30:00,55.0,2026-09-23T08:30:00,0.0,0.0,2026-09-23T08:20:00,0.0,2026-09-23T08:25:00,0.0,2026-09-23T08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,2026-09-23T06:00,49.0,2026-09-23T08:30:00,0.365,2026-09-23T08:30:00,53.0,2026-09-23T08:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.193,2026-09-23T08:30:00,30.0,2026-09-23T08:30:00,1.1,2026-09-23T08:30:00,26.0,2026-09-23T08:30:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-23T06:54:11.242858+00:00,2.83,2026-09-23T08:45:00,2.5,2026-09-23T08:45:00,48.0,2026-09-23T08:45:00,0.0,0.0,0.0,4.4,,,1.17,2026-09-23T08:45:00,72.0,2026-09-23T08:45:00,874.63,2026-09-23T08:45:00,0.0,0.0,9.7,0.0,0.0,0.82,2026-09-23T08:45:00,54.0,2026-09-23T08:45:00,0.0,0.0,2026-09-23T08:40:00,0.0,2026-09-23T08:25:00,0.0,2026-09-23T08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.225,0.155,0.323,0.163,0.189,0.146,0.277,2026-09-23T06:00,49.0,2026-09-23T08:45:00,0.365,2026-09-23T08:45:00,53.0,2026-09-23T08:45:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.193,2026-09-23T08:45:00,30.0,2026-09-23T08:45:00,1.1,2026-09-23T08:45:00,26.0,2026-09-23T08:45:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-23T07:00:00+00:00,2.83,2026-09-23T09:00:00,2.5,2026-09-23T09:00:00,48.0,2026-09-23T09:00:00,0.0,0.0,0.0,9.1,,,1.3,2026-09-23T09:00:00,73.0,2026-09-23T09:00:00,,,0.0,0.0,9.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T09:00:00,0.365,2026-09-23T09:00:00,53.0,2026-09-23T09:00:00,0.229,2026-09-23T09:00:00,12.0,2026-09-23T09:00:00,0.193,2026-09-23T09:00:00,30.0,2026-09-23T09:00:00,1.1,2026-09-23T09:00:00,26.0,2026-09-23T09:00:00,,,,,,,,,,,,
2026-09-23T07:15:00+00:00,2.83,2026-09-23T09:15:00,2.5,2026-09-23T09:15:00,48.0,2026-09-23T09:15:00,0.0,0.0,0.0,9.1,,,1.3,2026-09-23T09:15:00,73.0,2026-09-23T09:15:00,,,0.0,0.0,9.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T09:15:00,0.365,2026-09-23T09:15:00,53.0,2026-09-23T09:15:00,0.229,2026-09-23T09:15:00,12.0,2026-09-23T09:15:00,0.256,2026-09-23T09:15:00,31.0,2026-09-23T09:15:00,1.1,2026-09-23T09:15:00,26.0,2026-09-23T09:15:00,,,,,,,,,,,,
2026-09-23T07:30:00+00:00,2.83,2026-09-23T09:30:00,2.5,2026-09-23T09:30:00,48.0,2026-09-23T09:30:00,0.0,0.0,0.0,9.1,,,1.3,2026-09-23T09:30:00,73.0,2026-09-23T09:30:00,,,0.0,0.0,9.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T09:30:00,0.365,2026-09-23T09:30:00,53.0,2026-09-23T09:30:00,0.229,2026-09-23T09:30:00,12.0,2026-09-23T09:30:00,0.256,2026-09-23T09:30:00,31.0,2026-09-23T09:30:00,1.19,2026-09-23T09:30:00,27.0,2026-09-23T09:30:00,,,,,,,,,,,,
2026-09-23T07:45:00+00:00,2.83,2026-09-23T09:45:00,2.5,2026-09-23T09:45:00,48.0,2026-09-23T09:45:00,0.0,0.0,0.0,9.1,,,1.3,2026-09-23T09:45:00,73.0,2026-09-23T09:45:00,,,0.0,0.0,9.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T09:45:00,0.365,2026-09-23T09:45:00,53.0,2026-09-23T09:45:00,0.229,2026-09-23T09:45:00,12.0,2026-09-23T09:45:00,0.256,2026-09-23T09:45:00,31.0,2026-09-23T09:45:00,1.29,2026-09-23T09:45:00,28.0,2026-09-23T09:45:00,,,,,,,,,,,,
2026-09-23T08:00:00+00:00,2.83,2026-09-23T10:00:00,2.5,2026-09-23T10:00:00,48.0,2026-09-23T10:00:00,0.0,0.0,0.0,11.5,,,1.3,2026-09-23T10:00:00,73.0,2026-09-23T10:00:00,,,0.0,0.0,11.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T10:00:00,0.365,2026-09-23T10:00:00,53.0,2026-09-23T10:00:00,0.229,2026-09-23T10:00:00,12.0,2026-09-23T10:00:00,0.256,2026-09-23T10:00:00,31.0,2026-09-23T10:00:00,1.29,2026-09-23T10:00:00,28.0,2026-09-23T10:00:00,,,,,,,,,,,,
2026-09-23T08:15:00+00:00,2.83,2026-09-23T10:15:00,2.5,2026-09-23T10:15:00,48.0,2026-09-23T10:15:00,0.0,0.0,0.0,11.5,,,1.17,2026-09-23T10:15:00,72.0,2026-09-23T10:15:00,,,0.0,0.0,11.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T10:15:00,0.365,2026-09-23T10:15:00,53.0,2026-09-23T10:15:00,0.229,2026-09-23T10:15:00,12.0,2026-09-23T10:15:00,0.256,2026-09-23T10:15:00,31.0,2026-09-23T10:15:00,1.29,2026-09-23T10:15:00,28.0,2026-09-23T10:15:00,,,,,,,,,,,,
2026-09-23T08:30:00+00:00,2.83,2026-09-23T10:30:00,2.5,2026-09-23T10:30:00,48.0,2026-09-23T10:30:00,0.0,0.0,0.0,11.5,,,1.17,2026-09-23T10:30:00,72.0,2026-09-23T10:30:00,,,0.0,0.0,11.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T10:30:00,0.365,2026-09-23T10:30:00,53.0,2026-09-23T10:30:00,0.229,2026-09-23T10:30:00,12.0,2026-09-23T10:30:00,0.256,2026-09-23T10:30:00,31.0,2026-09-23T10:30:00,1.29,2026-09-23T10:30:00,28.0,2026-09-23T10:30:00,,,,,,,,,,,,
2026-09-23T08:45:00+00:00,2.83,2026-09-23T10:45:00,2.5,2026-09-23T10:45:00,48.0,2026-09-23T10:45:00,0.0,0.0,0.0,11.5,,,1.17,2026-09-23T10:45:00,72.0,2026-09-23T10:45:00,,,0.0,0.0,11.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.225,0.158,0.323,0.166,0.189,0.146,0.277,,49.0,2026-09-23T10:45:00,0.365,2026-09-23T10:45:00,53.0,2026-09-23T10:45:00,0.229,2026-09-23T10:45:00,12.0,2026-09-23T10:45:00,0.335,2026-09-23T10:45:00,32.0,2026-09-23T10:45:00,1.29,2026-09-23T10:45:00,28.0,2026-09-23T10:45:00,,,,,,,,,,,,
2026-09-23T09:00:00+00:00,2.83,2026-09-23T11:00:00,2.5,2026-09-23T11:00:00,48.0,2026-09-23T11:00:00,0.0,0.0,0.0,13.7,,,1.17,2026-09-23T11:00:00,72.0,2026-09-23T11:00:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.247,0.225,0.158,0.322,0.165,0.189,0.146,0.277,,49.0,2026-09-23T11:00:00,0.365,2026-09-23T11:00:00,53.0,2026-09-23T11:00:00,0.229,2026-09-23T11:00:00,12.0,2026-09-23T11:00:00,0.335,2026-09-23T11:00:00,32.0,2026-09-23T11:00:00,1.29,2026-09-23T11:00:00,28.0,2026-09-23T11:00:00,,,,,,,,,,,,
2026-09-23T09:15:00+00:00,2.83,2026-09-23T11:15:00,2.5,2026-09-23T11:15:00,48.0,2026-09-23T11:15:00,0.0,0.0,0.0,13.3,,,1.17,2026-09-23T11:15:00,72.0,2026-09-23T11:15:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.247,0.225,0.158,0.322,0.168,0.19,0.146,0.277,,49.0,2026-09-23T11:15:00,0.365,2026-09-23T11:15:00,53.0,2026-09-23T11:15:00,0.229,2026-09-23T11:15:00,12.0,2026-09-23T11:15:00,0.335,2026-09-23T11:15:00,32.0,2026-09-23T11:15:00,1.29,2026-09-23T11:15:00,28.0,2026-09-23T11:15:00,,,,,,,,,,,,
2026-09-23T09:30:00+00:00,2.83,2026-09-23T11:30:00,2.5,2026-09-23T11:30:00,48.0,2026-09-23T11:30:00,0.0,0.0,0.0,13.3,,,1.17,2026-09-23T11:30:00,72.0,2026-09-23T11:30:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.247,0.225,0.158,0.322,0.168,0.19,0.146,0.277,,49.0,2026-09-23T11:30:00,0.365,2026-09-23T11:30:00,53.0,2026-09-23T11:30:00,0.229,2026-09-23T11:30:00,12.0,2026-09-23T11:30:00,0.335,2026-09-23T11:30:00,32.0,2026-09-23T11:30:00,1.19,2026-09-23T11:30:00,27.0,2026-09-23T11:30:00,,,,,,,,,,,,
2026-09-23T09:45:00+00:00,2.83,2026-09-23T11:45:00,2.5,2026-09-23T11:45:00,48.0,2026-09-23T11:45:00,0.0,0.0,0.0,13.3,,,1.17,2026-09-23T11:45:00,72.0,2026-09-23T11:45:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.247,0.225,0.158,0.322,0.168,0.19,0.146,0.277,,49.0,2026-09-23T11:45:00,0.365,2026-09-23T11:45:00,53.0,2026-09-23T11:45:00,0.229,2026-09-23T11:45:00,12.0,2026-09-23T11:45:00,0.335,2026-09-23T11:45:00,32.0,2026-09-23T11:45:00,1.19,2026-09-23T11:45:00,27.0,2026-09-23T11:45:00,,,,,,,,,,,,
2026-09-23T10:00:00+00:00,2.65,2026-09-23T12:00:00,2.5,2026-09-23T12:00:00,48.0,2026-09-23T12:00:00,0.0,0.0,0.0,15.0,,,1.17,2026-09-23T12:00:00,72.0,2026-09-23T12:00:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.224,0.158,0.322,0.167,0.189,0.146,0.277,,48.0,2026-09-23T12:00:00,0.365,2026-09-23T12:00:00,53.0,2026-09-23T12:00:00,0.229,2026-09-23T12:00:00,12.0,2026-09-23T12:00:00,0.335,2026-09-23T12:00:00,32.0,2026-09-23T12:00:00,1.19,2026-09-23T12:00:00,27.0,2026-09-23T12:00:00,,,,,,,,,,,,
2026-09-23T10:15:00+00:00,2.65,2026-09-23T12:15:00,2.5,2026-09-23T12:15:00,48.0,2026-09-23T12:15:00,0.0,0.0,0.0,15.0,,,1.17,2026-09-23T12:15:00,72.0,2026-09-23T12:15:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.224,0.158,0.322,0.167,0.189,0.146,0.277,,48.0,2026-09-23T12:15:00,0.365,2026-09-23T12:15:00,53.0,2026-09-23T12:15:00,0.229,2026-09-23T12:15:00,12.0,2026-09-23T12:15:00,0.256,2026-09-23T12:15:00,31.0,2026-09-23T12:15:00,1.19,2026-09-23T12:15:00,27.0,2026-09-23T12:15:00,,,,,,,,,,,,
2026-09-23T10:30:00+00:00,2.65,2026-09-23T12:30:00,2.5,2026-09-23T12:30:00,48.0,2026-09-23T12:30:00,0.0,0.0,0.0,15.0,,,1.17,2026-09-23T12:30:00,72.0,2026-09-23T12:30:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.224,0.158,0.322,0.167,0.189,0.146,0.277,,48.0,2026-09-23T12:30:00,0.365,2026-09-23T12:30:00,53.0,2026-09-23T12:30:00,0.229,2026-09-23T12:30:00,12.0,2026-09-23T12:30:00,0.256,2026-09-23T12:30:00,31.0,2026-09-23T12:30:00,1.19,2026-09-23T12:30:00,27.0,2026-09-23T12:30:00,,,,,,,,,,,,
2026-09-23T10:45:00+00:00,2.65,2026-09-23T12:45:00,2.5,2026-09-23T12:45:00,48.0,2026-09-23T12:45:00,0.0,0.0,0.0,15.0,,,1.17,2026-09-23T12:45:00,72.0,2026-09-23T12:45:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.224,0.158,0.322,0.167,0.189,0.146,0.277,,48.0,2026-09-23T12:45:00,0.365,2026-09-23T12:45:00,53.0,2026-09-23T12:45:00,0.229,2026-09-23T12:45:00,12.0,2026-09-23T12:45:00,0.256,2026-09-23T12:45:00,31.0,2026-09-23T12:45:00,1.19,2026-09-23T12:45:00,27.0,2026-09-23T12:45:00,,,,,,,,,,,,
2026-09-23T11:00:00+00:00,2.65,2026-09-23T13:00:00,2.5,2026-09-23T13:00:00,48.0,2026-09-23T13:00:00,0.0,0.0,0.0,16.4,,,1.17,2026-09-23T13:00:00,72.0,2026-09-23T13:00:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.224,0.158,0.322,0.166,0.189,0.146,0.277,,48.0,2026-09-23T13:00:00,0.365,2026-09-23T13:00:00,53.0,2026-09-23T13:00:00,0.229,2026-09-23T13:00:00,12.0,2026-09-23T13:00:00,0.256,2026-09-23T13:00:00,31.0,2026-09-23T13:00:00,1.19,2026-09-23T13:00:00,27.0,2026-09-23T13:00:00,,,,,,,,,,,,
2026-09-23T11:29:05.333124+00:00,2.65,2026-09-23T13:15:00,2.5,2026-09-23T13:15:00,48.0,2026-09-23T13:15:00,0.0,0.0,0.0,17.9,,,1.17,2026-09-23T13:15:00,72.0,2026-09-23T13:15:00,874.62,2026-09-23T13:15:00,0.0,0.0,17.0,0.0,0.0,0.82,2026-09-23T13:15:00,54.0,2026-09-23T13:15:00,0.0,0.0,2026-09-23T13:15:00,0.0,2026-09-23T12:55:00,0.0,2026-09-23T13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.225,0.158,0.322,0.165,0.189,0.146,0.277,2026-09-23T11:00,48.0,2026-09-23T13:15:00,0.365,2026-09-23T13:15:00,53.0,2026-09-23T13:15:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T13:15:00,31.0,2026-09-23T13:15:00,1.19,2026-09-23T13:15:00,27.0,2026-09-23T13:15:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T11:30:00+00:00,2.65,2026-09-23T13:30:00,2.5,2026-09-23T13:30:00,48.0,2026-09-23T13:30:00,0.0,0.0,0.0,16.4,,,1.17,2026-09-23T13:30:00,72.0,2026-09-23T13:30:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.224,0.158,0.322,0.166,0.189,0.146,0.277,,48.0,2026-09-23T13:30:00,0.365,2026-09-23T13:30:00,53.0,2026-09-23T13:30:00,0.229,2026-09-23T13:30:00,12.0,2026-09-23T13:30:00,0.256,2026-09-23T13:30:00,31.0,2026-09-23T13:30:00,1.19,2026-09-23T13:30:00,27.0,2026-09-23T13:30:00,,,,,,,,,,,,
2026-09-23T11:53:51.504626+00:00,2.65,2026-09-23T13:45:00,2.36,2026-09-23T13:45:00,47.0,2026-09-23T13:45:00,0.0,0.0,0.0,18.4,,,1.17,2026-09-23T13:45:00,72.0,2026-09-23T13:45:00,874.62,2026-09-23T13:45:00,0.0,0.0,16.9,0.0,0.0,0.82,2026-09-23T13:45:00,54.0,2026-09-23T13:45:00,0.0,0.0,2026-09-23T13:40:00,0.0,2026-09-23T13:25:00,0.0,2026-09-23T13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.225,0.158,0.322,0.165,0.189,0.146,0.277,2026-09-23T11:00,48.0,2026-09-23T13:45:00,0.365,2026-09-23T13:45:00,53.0,2026-09-23T13:45:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T13:45:00,31.0,2026-09-23T13:45:00,1.19,2026-09-23T13:45:00,27.0,2026-09-23T13:45:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T12:05:52.844338+00:00,2.65,2026-09-23T14:00:00,2.5,2026-09-23T14:00:00,48.0,2026-09-23T14:00:00,0.0,0.0,0.0,18.6,,,1.17,2026-09-23T14:00:00,72.0,2026-09-23T14:00:00,874.62,2026-09-23T14:00:00,0.0,0.0,16.9,0.0,0.0,0.791,2026-09-23T14:00:00,53.0,2026-09-23T14:00:00,0.0,0.0,2026-09-23T13:50:00,0.0,2026-09-23T13:55:00,0.0,2026-09-23T13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.224,0.158,0.322,0.164,0.188,0.146,0.277,2026-09-23T12:00,48.0,2026-09-23T14:00:00,0.365,2026-09-23T14:00:00,53.0,2026-09-23T14:00:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T14:00:00,31.0,2026-09-23T14:00:00,1.19,2026-09-23T14:00:00,27.0,2026-09-23T14:00:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T12:24:16.669536+00:00,2.65,2026-09-23T14:15:00,2.5,2026-09-23T14:15:00,48.0,2026-09-23T14:15:00,0.0,0.0,0.0,18.7,,,1.17,2026-09-23T14:15:00,72.0,2026-09-23T14:15:00,874.62,2026-09-23T14:15:00,0.0,0.0,17.0,0.0,0.0,0.791,2026-09-23T14:15:00,53.0,2026-09-23T14:15:00,0.0,0.0,2026-09-23T14:10:00,0.0,2026-09-23T13:55:00,0.0,2026-09-23T14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.224,0.158,0.322,0.167,0.189,0.146,0.277,2026-09-23T12:00,48.0,2026-09-23T14:15:00,0.365,2026-09-23T14:15:00,53.0,2026-09-23T14:15:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T14:15:00,31.0,2026-09-23T14:15:00,1.19,2026-09-23T14:15:00,27.0,2026-09-23T14:15:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T12:30:00+00:00,2.65,2026-09-23T14:30:00,2.36,2026-09-23T14:30:00,47.0,2026-09-23T14:30:00,0.0,0.0,0.0,17.8,,,1.3,2026-09-23T14:30:00,73.0,2026-09-23T14:30:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,48.0,2026-09-23T14:30:00,0.365,2026-09-23T14:30:00,53.0,2026-09-23T14:30:00,0.229,2026-09-23T14:30:00,12.0,2026-09-23T14:30:00,0.256,2026-09-23T14:30:00,31.0,2026-09-23T14:30:00,1.19,2026-09-23T14:30:00,27.0,2026-09-23T14:30:00,,,,,,,,,,,,
2026-09-23T12:45:00+00:00,2.65,2026-09-23T14:45:00,2.5,2026-09-23T14:45:00,48.0,2026-09-23T14:45:00,0.0,0.0,0.0,17.8,,,1.3,2026-09-23T14:45:00,73.0,2026-09-23T14:45:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,48.0,2026-09-23T14:45:00,0.365,2026-09-23T14:45:00,53.0,2026-09-23T14:45:00,0.229,2026-09-23T14:45:00,12.0,2026-09-23T14:45:00,0.256,2026-09-23T14:45:00,31.0,2026-09-23T14:45:00,1.19,2026-09-23T14:45:00,27.0,2026-09-23T14:45:00,,,,,,,,,,,,
