collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-27T04:00:00+00:00,3.21,2026-08-27T06:00:00,2.94,2026-08-27T06:00:00,51.0,2026-08-27T06:00:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-27T06:00:00,76.0,2026-08-27T06:00:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,51.0,2026-08-27T06:00:00,0.884,2026-08-27T06:00:00,53.0,2026-08-27T06:00:00,0.281,2026-08-27T06:00:00,14.0,2026-08-27T06:00:00,0.265,2026-08-27T06:00:00,31.0,2026-08-27T06:00:00,1.53,2026-08-27T06:00:00,31.0,2026-08-27T06:00:00,,,,,,,,,,,,
2026-08-27T04:15:00+00:00,3.21,2026-08-27T06:15:00,2.94,2026-08-27T06:15:00,51.0,2026-08-27T06:15:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-27T06:15:00,76.0,2026-08-27T06:15:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,51.0,2026-08-27T06:15:00,0.884,2026-08-27T06:15:00,53.0,2026-08-27T06:15:00,0.281,2026-08-27T06:15:00,14.0,2026-08-27T06:15:00,0.265,2026-08-27T06:15:00,31.0,2026-08-27T06:15:00,1.53,2026-08-27T06:15:00,31.0,2026-08-27T06:15:00,,,,,,,,,,,,
2026-08-27T04:30:00+00:00,3.42,2026-08-27T06:30:00,2.94,2026-08-27T06:30:00,51.0,2026-08-27T06:30:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-27T06:30:00,76.0,2026-08-27T06:30:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,52.0,2026-08-27T06:30:00,0.884,2026-08-27T06:30:00,53.0,2026-08-27T06:30:00,0.281,2026-08-27T06:30:00,14.0,2026-08-27T06:30:00,0.265,2026-08-27T06:30:00,31.0,2026-08-27T06:30:00,1.53,2026-08-27T06:30:00,31.0,2026-08-27T06:30:00,,,,,,,,,,,,
2026-08-27T04:45:00+00:00,3.21,2026-08-27T06:45:00,2.94,2026-08-27T06:45:00,51.0,2026-08-27T06:45:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-27T06:45:00,76.0,2026-08-27T06:45:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,51.0,2026-08-27T06:45:00,0.884,2026-08-27T06:45:00,53.0,2026-08-27T06:45:00,0.281,2026-08-27T06:45:00,14.0,2026-08-27T06:45:00,0.265,2026-08-27T06:45:00,31.0,2026-08-27T06:45:00,1.53,2026-08-27T06:45:00,31.0,2026-08-27T06:45:00,,,,,,,,,,,,
2026-08-27T05:00:00+00:00,3.21,2026-08-27T07:00:00,2.94,2026-08-27T07:00:00,51.0,2026-08-27T07:00:00,0.0,0.0,0.0,16.1,,,1.58,2026-08-27T07:00:00,75.0,2026-08-27T07:00:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,51.0,2026-08-27T07:00:00,0.884,2026-08-27T07:00:00,53.0,2026-08-27T07:00:00,0.281,2026-08-27T07:00:00,14.0,2026-08-27T07:00:00,0.265,2026-08-27T07:00:00,31.0,2026-08-27T07:00:00,1.53,2026-08-27T07:00:00,31.0,2026-08-27T07:00:00,,,,,,,,,,,,
2026-08-27T05:15:00+00:00,3.21,2026-08-27T07:15:00,2.94,2026-08-27T07:15:00,51.0,2026-08-27T07:15:00,0.0,0.0,0.0,16.1,,,1.58,2026-08-27T07:15:00,75.0,2026-08-27T07:15:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,51.0,2026-08-27T07:15:00,0.884,2026-08-27T07:15:00,53.0,2026-08-27T07:15:00,0.281,2026-08-27T07:15:00,14.0,2026-08-27T07:15:00,0.265,2026-08-27T07:15:00,31.0,2026-08-27T07:15:00,1.53,2026-08-27T07:15:00,31.0,2026-08-27T07:15:00,,,,,,,,,,,,
2026-08-27T05:30:00+00:00,3.42,2026-08-27T07:30:00,2.94,2026-08-27T07:30:00,51.0,2026-08-27T07:30:00,0.0,0.0,0.0,16.1,,,1.58,2026-08-27T07:30:00,75.0,2026-08-27T07:30:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,52.0,2026-08-27T07:30:00,0.884,2026-08-27T07:30:00,53.0,2026-08-27T07:30:00,0.281,2026-08-27T07:30:00,14.0,2026-08-27T07:30:00,0.265,2026-08-27T07:30:00,31.0,2026-08-27T07:30:00,1.66,2026-08-27T07:30:00,32.0,2026-08-27T07:30:00,,,,,,,,,,,,
2026-08-27T05:45:00+00:00,3.21,2026-08-27T07:45:00,2.79,2026-08-27T07:45:00,50.0,2026-08-27T07:45:00,0.0,0.0,0.0,16.1,,,1.58,2026-08-27T07:45:00,75.0,2026-08-27T07:45:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.232,0.166,0.155,0.284,,51.0,2026-08-27T07:45:00,0.884,2026-08-27T07:45:00,53.0,2026-08-27T07:45:00,0.281,2026-08-27T07:45:00,14.0,2026-08-27T07:45:00,0.265,2026-08-27T07:45:00,31.0,2026-08-27T07:45:00,1.66,2026-08-27T07:45:00,32.0,2026-08-27T07:45:00,,,,,,,,,,,,
2026-08-27T06:00:00+00:00,3.21,2026-08-27T08:00:00,2.79,2026-08-27T08:00:00,50.0,2026-08-27T08:00:00,0.0,0.0,0.0,17.2,,,1.58,2026-08-27T08:00:00,75.0,2026-08-27T08:00:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.237,0.169,0.155,0.283,,51.0,2026-08-27T08:00:00,0.884,2026-08-27T08:00:00,53.0,2026-08-27T08:00:00,0.281,2026-08-27T08:00:00,14.0,2026-08-27T08:00:00,0.265,2026-08-27T08:00:00,31.0,2026-08-27T08:00:00,1.66,2026-08-27T08:00:00,32.0,2026-08-27T08:00:00,,,,,,,,,,,,
2026-08-27T06:15:00+00:00,3.21,2026-08-27T08:15:00,2.79,2026-08-27T08:15:00,50.0,2026-08-27T08:15:00,0.0,0.0,0.0,17.2,,,1.73,2026-08-27T08:15:00,76.0,2026-08-27T08:15:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.237,0.169,0.155,0.283,,51.0,2026-08-27T08:15:00,0.884,2026-08-27T08:15:00,53.0,2026-08-27T08:15:00,0.281,2026-08-27T08:15:00,14.0,2026-08-27T08:15:00,0.265,2026-08-27T08:15:00,31.0,2026-08-27T08:15:00,1.66,2026-08-27T08:15:00,32.0,2026-08-27T08:15:00,,,,,,,,,,,,
2026-08-27T06:30:00+00:00,3.21,2026-08-27T08:30:00,2.79,2026-08-27T08:30:00,50.0,2026-08-27T08:30:00,0.0,0.0,0.0,17.2,,,1.73,2026-08-27T08:30:00,76.0,2026-08-27T08:30:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.237,0.169,0.155,0.283,,51.0,2026-08-27T08:30:00,0.884,2026-08-27T08:30:00,53.0,2026-08-27T08:30:00,0.281,2026-08-27T08:30:00,14.0,2026-08-27T08:30:00,0.265,2026-08-27T08:30:00,31.0,2026-08-27T08:30:00,1.66,2026-08-27T08:30:00,32.0,2026-08-27T08:30:00,,,,,,,,,,,,
2026-08-27T06:45:00+00:00,3.42,2026-08-27T08:45:00,2.79,2026-08-27T08:45:00,50.0,2026-08-27T08:45:00,0.0,0.0,0.0,17.2,,,1.58,2026-08-27T08:45:00,75.0,2026-08-27T08:45:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.198,0.146,0.331,0.237,0.169,0.155,0.283,,52.0,2026-08-27T08:45:00,0.884,2026-08-27T08:45:00,53.0,2026-08-27T08:45:00,0.281,2026-08-27T08:45:00,14.0,2026-08-27T08:45:00,0.265,2026-08-27T08:45:00,31.0,2026-08-27T08:45:00,1.66,2026-08-27T08:45:00,32.0,2026-08-27T08:45:00,,,,,,,,,,,,
2026-08-27T07:00:00+00:00,3.42,2026-08-27T09:00:00,2.79,2026-08-27T09:00:00,50.0,2026-08-27T09:00:00,0.0,0.0,0.0,21.3,,,1.58,2026-08-27T09:00:00,75.0,2026-08-27T09:00:00,,,0.0,0.0,21.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.223,0.198,0.146,0.331,0.236,0.169,0.155,0.283,,52.0,2026-08-27T09:00:00,0.884,2026-08-27T09:00:00,53.0,2026-08-27T09:00:00,0.281,2026-08-27T09:00:00,14.0,2026-08-27T09:00:00,0.265,2026-08-27T09:00:00,31.0,2026-08-27T09:00:00,1.66,2026-08-27T09:00:00,32.0,2026-08-27T09:00:00,,,,,,,,,,,,
2026-08-27T07:15:00+00:00,3.42,2026-08-27T09:15:00,2.79,2026-08-27T09:15:00,50.0,2026-08-27T09:15:00,0.0,0.0,0.0,21.3,,,1.58,2026-08-27T09:15:00,75.0,2026-08-27T09:15:00,,,0.0,0.0,21.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.223,0.198,0.146,0.331,0.236,0.169,0.155,0.283,,52.0,2026-08-27T09:15:00,0.884,2026-08-27T09:15:00,53.0,2026-08-27T09:15:00,0.281,2026-08-27T09:15:00,14.0,2026-08-27T09:15:00,0.265,2026-08-27T09:15:00,31.0,2026-08-27T09:15:00,1.66,2026-08-27T09:15:00,32.0,2026-08-27T09:15:00,,,,,,,,,,,,
2026-08-27T07:30:00+00:00,3.42,2026-08-27T09:30:00,2.79,2026-08-27T09:30:00,50.0,2026-08-27T09:30:00,0.0,0.0,0.0,21.3,,,1.58,2026-08-27T09:30:00,75.0,2026-08-27T09:30:00,,,0.0,0.0,21.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.223,0.198,0.146,0.331,0.236,0.169,0.155,0.283,,52.0,2026-08-27T09:30:00,0.884,2026-08-27T09:30:00,53.0,2026-08-27T09:30:00,0.281,2026-08-27T09:30:00,14.0,2026-08-27T09:30:00,0.265,2026-08-27T09:30:00,31.0,2026-08-27T09:30:00,1.66,2026-08-27T09:30:00,32.0,2026-08-27T09:30:00,,,,,,,,,,,,
2026-08-27T07:45:00+00:00,3.42,2026-08-27T09:45:00,2.79,2026-08-27T09:45:00,50.0,2026-08-27T09:45:00,0.0,0.0,0.0,21.3,,,1.58,2026-08-27T09:45:00,75.0,2026-08-27T09:45:00,,,0.0,0.0,21.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.223,0.198,0.146,0.331,0.236,0.169,0.155,0.283,,52.0,2026-08-27T09:45:00,0.884,2026-08-27T09:45:00,53.0,2026-08-27T09:45:00,0.281,2026-08-27T09:45:00,14.0,2026-08-27T09:45:00,0.265,2026-08-27T09:45:00,31.0,2026-08-27T09:45:00,1.66,2026-08-27T09:45:00,32.0,2026-08-27T09:45:00,,,,,,,,,,,,
2026-08-27T08:00:00+00:00,3.42,2026-08-27T10:00:00,2.79,2026-08-27T10:00:00,50.0,2026-08-27T10:00:00,0.0,0.0,0.0,24.1,,,1.58,2026-08-27T10:00:00,75.0,2026-08-27T10:00:00,,,0.0,0.0,24.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.197,0.146,0.331,0.234,0.169,0.155,0.283,,52.0,2026-08-27T10:00:00,0.884,2026-08-27T10:00:00,53.0,2026-08-27T10:00:00,0.281,2026-08-27T10:00:00,14.0,2026-08-27T10:00:00,0.348,2026-08-27T10:00:00,32.0,2026-08-27T10:00:00,1.66,2026-08-27T10:00:00,32.0,2026-08-27T10:00:00,,,,,,,,,,,,
2026-08-27T08:15:00+00:00,3.42,2026-08-27T10:15:00,2.79,2026-08-27T10:15:00,50.0,2026-08-27T10:15:00,0.0,0.0,0.0,24.1,,,1.58,2026-08-27T10:15:00,75.0,2026-08-27T10:15:00,,,0.0,0.0,24.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.197,0.146,0.331,0.234,0.169,0.155,0.283,,52.0,2026-08-27T10:15:00,0.884,2026-08-27T10:15:00,53.0,2026-08-27T10:15:00,0.281,2026-08-27T10:15:00,14.0,2026-08-27T10:15:00,0.348,2026-08-27T10:15:00,32.0,2026-08-27T10:15:00,1.66,2026-08-27T10:15:00,32.0,2026-08-27T10:15:00,,,,,,,,,,,,
2026-08-27T08:30:00+00:00,3.42,2026-08-27T10:30:00,2.79,2026-08-27T10:30:00,50.0,2026-08-27T10:30:00,0.0,0.0,0.0,24.1,,,1.58,2026-08-27T10:30:00,75.0,2026-08-27T10:30:00,,,0.0,0.0,24.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.197,0.146,0.331,0.234,0.169,0.155,0.283,,52.0,2026-08-27T10:30:00,0.884,2026-08-27T10:30:00,53.0,2026-08-27T10:30:00,0.281,2026-08-27T10:30:00,14.0,2026-08-27T10:30:00,0.348,2026-08-27T10:30:00,32.0,2026-08-27T10:30:00,1.66,2026-08-27T10:30:00,32.0,2026-08-27T10:30:00,,,,,,,,,,,,
2026-08-27T08:45:00+00:00,3.42,2026-08-27T10:45:00,2.79,2026-08-27T10:45:00,50.0,2026-08-27T10:45:00,0.0,0.0,0.0,24.1,,,1.58,2026-08-27T10:45:00,75.0,2026-08-27T10:45:00,,,0.0,0.0,24.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.197,0.146,0.331,0.234,0.169,0.155,0.283,,52.0,2026-08-27T10:45:00,0.884,2026-08-27T10:45:00,53.0,2026-08-27T10:45:00,0.281,2026-08-27T10:45:00,14.0,2026-08-27T10:45:00,0.348,2026-08-27T10:45:00,32.0,2026-08-27T10:45:00,1.66,2026-08-27T10:45:00,32.0,2026-08-27T10:45:00,,,,,,,,,,,,
2026-08-27T09:00:00+00:00,3.42,2026-08-27T11:00:00,2.79,2026-08-27T11:00:00,50.0,2026-08-27T11:00:00,0.0,0.0,0.0,26.3,,,1.58,2026-08-27T11:00:00,75.0,2026-08-27T11:00:00,,,0.0,0.0,26.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.197,0.146,0.331,0.231,0.169,0.155,0.283,,52.0,2026-08-27T11:00:00,0.884,2026-08-27T11:00:00,53.0,2026-08-27T11:00:00,0.281,2026-08-27T11:00:00,14.0,2026-08-27T11:00:00,0.348,2026-08-27T11:00:00,32.0,2026-08-27T11:00:00,1.66,2026-08-27T11:00:00,32.0,2026-08-27T11:00:00,,,,,,,,,,,,
2026-08-27T09:15:00+00:00,3.42,2026-08-27T11:15:00,2.79,2026-08-27T11:15:00,50.0,2026-08-27T11:15:00,0.0,0.0,0.0,26.3,,,1.58,2026-08-27T11:15:00,75.0,2026-08-27T11:15:00,,,0.0,0.0,26.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.197,0.146,0.331,0.231,0.169,0.155,0.283,,52.0,2026-08-27T11:15:00,0.884,2026-08-27T11:15:00,53.0,2026-08-27T11:15:00,0.281,2026-08-27T11:15:00,14.0,2026-08-27T11:15:00,0.348,2026-08-27T11:15:00,32.0,2026-08-27T11:15:00,1.66,2026-08-27T11:15:00,32.0,2026-08-27T11:15:00,,,,,,,,,,,,
2026-08-27T09:38:48.590439+00:00,3.42,2026-08-27T11:30:00,2.79,2026-08-27T11:30:00,50.0,2026-08-27T11:30:00,0.0,0.0,0.0,25.8,,,1.58,2026-08-27T11:30:00,75.0,2026-08-27T11:30:00,875.42,2026-08-27T11:30:00,0.0,0.0,25.1,0.0,0.0,0.897,2026-08-27T11:30:00,56.0,2026-08-27T11:30:00,0.0,0.0,2026-08-27T11:20:00,0.0,2026-08-27T11:25:00,0.0,2026-08-27T11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.198,0.146,0.331,0.231,0.167,0.155,0.283,2026-08-27T09:00,52.0,2026-08-27T11:30:00,0.884,2026-08-27T11:30:00,53.0,2026-08-27T11:30:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.348,2026-08-27T11:30:00,32.0,2026-08-27T11:30:00,1.66,2026-08-27T11:30:00,32.0,2026-08-27T11:30:00,2026-08-27,0.0,6.46,8.02,0.12,10.29,1.65,3.0,11.01,503.21,13.39,2026-08-26T11:00:00
2026-08-27T10:00:00+00:00,3.42,2026-08-27T12:00:00,2.79,2026-08-27T12:00:00,50.0,2026-08-27T12:00:00,0.0,0.0,0.0,26.6,,,1.73,2026-08-27T12:00:00,76.0,2026-08-27T12:00:00,,,0.0,0.0,26.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.196,0.146,0.331,0.228,0.168,0.155,0.283,,52.0,2026-08-27T12:00:00,0.884,2026-08-27T12:00:00,53.0,2026-08-27T12:00:00,0.281,2026-08-27T12:00:00,14.0,2026-08-27T12:00:00,0.348,2026-08-27T12:00:00,32.0,2026-08-27T12:00:00,1.66,2026-08-27T12:00:00,32.0,2026-08-27T12:00:00,,,,,,,,,,,,
2026-08-27T10:03:16.841623+00:00,3.42,2026-08-27T11:45:00,2.79,2026-08-27T11:45:00,50.0,2026-08-27T11:45:00,0.0,0.0,0.0,26.8,,,1.58,2026-08-27T11:45:00,75.0,2026-08-27T11:45:00,875.42,2026-08-27T11:45:00,0.0,0.0,25.5,0.0,0.0,0.897,2026-08-27T12:00:00,56.0,2026-08-27T12:00:00,0.0,0.0,2026-08-27T11:45:00,0.0,2026-08-27T11:55:00,0.0,2026-08-27T11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.197,0.146,0.331,0.229,0.166,0.155,0.283,2026-08-27T10:00,52.0,2026-08-27T11:45:00,0.884,2026-08-27T11:45:00,53.0,2026-08-27T11:45:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.348,2026-08-27T11:45:00,32.0,2026-08-27T11:45:00,1.66,2026-08-27T11:45:00,32.0,2026-08-27T11:45:00,2026-08-27,0.0,6.46,8.02,0.0,12.76,1.65,3.0,11.01,503.2,13.4,2026-08-27T11:00:00
2026-08-27T10:15:00+00:00,3.42,2026-08-27T12:15:00,2.79,2026-08-27T12:15:00,50.0,2026-08-27T12:15:00,0.0,0.0,0.0,26.6,,,1.73,2026-08-27T12:15:00,76.0,2026-08-27T12:15:00,,,0.0,0.0,26.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.196,0.146,0.331,0.228,0.168,0.155,0.283,,52.0,2026-08-27T12:15:00,0.884,2026-08-27T12:15:00,53.0,2026-08-27T12:15:00,0.281,2026-08-27T12:15:00,14.0,2026-08-27T12:15:00,0.265,2026-08-27T12:15:00,31.0,2026-08-27T12:15:00,1.53,2026-08-27T12:15:00,31.0,2026-08-27T12:15:00,,,,,,,,,,,,
2026-08-27T10:30:00+00:00,3.42,2026-08-27T12:30:00,2.79,2026-08-27T12:30:00,50.0,2026-08-27T12:30:00,0.0,0.0,0.0,26.6,,,1.73,2026-08-27T12:30:00,76.0,2026-08-27T12:30:00,,,0.0,0.0,26.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.196,0.146,0.331,0.228,0.168,0.155,0.283,,52.0,2026-08-27T12:30:00,0.884,2026-08-27T12:30:00,53.0,2026-08-27T12:30:00,0.281,2026-08-27T12:30:00,14.0,2026-08-27T12:30:00,0.265,2026-08-27T12:30:00,31.0,2026-08-27T12:30:00,1.53,2026-08-27T12:30:00,31.0,2026-08-27T12:30:00,,,,,,,,,,,,
2026-08-27T10:45:00+00:00,3.42,2026-08-27T12:45:00,2.79,2026-08-27T12:45:00,50.0,2026-08-27T12:45:00,0.0,0.0,0.0,26.6,,,1.9,2026-08-27T12:45:00,77.0,2026-08-27T12:45:00,,,0.0,0.0,26.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.196,0.146,0.331,0.228,0.168,0.155,0.283,,52.0,2026-08-27T12:45:00,0.884,2026-08-27T12:45:00,53.0,2026-08-27T12:45:00,0.281,2026-08-27T12:45:00,14.0,2026-08-27T12:45:00,0.265,2026-08-27T12:45:00,31.0,2026-08-27T12:45:00,1.53,2026-08-27T12:45:00,31.0,2026-08-27T12:45:00,,,,,,,,,,,,
2026-08-27T11:00:00+00:00,3.42,2026-08-27T13:00:00,2.79,2026-08-27T13:00:00,50.0,2026-08-27T13:00:00,0.0,0.0,0.0,27.9,,,1.9,2026-08-27T13:00:00,77.0,2026-08-27T13:00:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.215,0.196,0.146,0.331,0.223,0.168,0.155,0.283,,52.0,2026-08-27T13:00:00,0.884,2026-08-27T13:00:00,53.0,2026-08-27T13:00:00,0.281,2026-08-27T13:00:00,14.0,2026-08-27T13:00:00,0.265,2026-08-27T13:00:00,31.0,2026-08-27T13:00:00,1.53,2026-08-27T13:00:00,31.0,2026-08-27T13:00:00,,,,,,,,,,,,
2026-08-27T11:15:00+00:00,3.42,2026-08-27T13:15:00,2.79,2026-08-27T13:15:00,50.0,2026-08-27T13:15:00,0.0,0.0,0.0,27.9,,,1.9,2026-08-27T13:15:00,77.0,2026-08-27T13:15:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.215,0.196,0.146,0.331,0.223,0.168,0.155,0.283,,52.0,2026-08-27T13:15:00,0.884,2026-08-27T13:15:00,53.0,2026-08-27T13:15:00,0.281,2026-08-27T13:15:00,14.0,2026-08-27T13:15:00,0.265,2026-08-27T13:15:00,31.0,2026-08-27T13:15:00,1.53,2026-08-27T13:15:00,31.0,2026-08-27T13:15:00,,,,,,,,,,,,
2026-08-27T11:30:00+00:00,3.21,2026-08-27T13:30:00,2.79,2026-08-27T13:30:00,50.0,2026-08-27T13:30:00,0.0,0.0,0.0,27.9,,,1.9,2026-08-27T13:30:00,77.0,2026-08-27T13:30:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.215,0.196,0.146,0.331,0.223,0.168,0.155,0.283,,51.0,2026-08-27T13:30:00,0.884,2026-08-27T13:30:00,53.0,2026-08-27T13:30:00,0.281,2026-08-27T13:30:00,14.0,2026-08-27T13:30:00,0.265,2026-08-27T13:30:00,31.0,2026-08-27T13:30:00,1.53,2026-08-27T13:30:00,31.0,2026-08-27T13:30:00,,,,,,,,,,,,
2026-08-27T12:00:00+00:00,3.21,2026-08-27T14:00:00,2.64,2026-08-27T14:00:00,49.0,2026-08-27T14:00:00,0.0,0.0,0.0,28.7,,,1.9,2026-08-27T14:00:00,77.0,2026-08-27T14:00:00,,,0.0,0.0,27.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.212,0.195,0.146,0.331,0.218,0.168,0.155,0.283,,51.0,2026-08-27T14:00:00,0.884,2026-08-27T14:00:00,53.0,2026-08-27T14:00:00,0.281,2026-08-27T14:00:00,14.0,2026-08-27T14:00:00,0.265,2026-08-27T14:00:00,31.0,2026-08-27T14:00:00,1.53,2026-08-27T14:00:00,31.0,2026-08-27T14:00:00,,,,,,,,,,,,
2026-08-27T12:00:20.973924+00:00,3.02,2026-08-27T13:45:00,2.79,2026-08-27T13:45:00,50.0,2026-08-27T13:45:00,0.0,0.0,0.0,29.3,,,1.9,2026-08-27T13:45:00,77.0,2026-08-27T13:45:00,875.41,2026-08-27T13:45:00,0.0,0.0,26.8,0.0,0.0,0.897,2026-08-27T13:45:00,56.0,2026-08-27T13:45:00,0.0,0.0,2026-08-27T13:45:00,0.0,2026-08-27T13:25:00,0.0,2026-08-27T13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,2026-08-27T13:45:00,0.884,2026-08-27T13:45:00,53.0,2026-08-27T13:45:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T13:45:00,31.0,2026-08-27T13:45:00,1.53,2026-08-27T13:45:00,31.0,2026-08-27T13:45:00,,,,,,,,,,503.2,13.4,2026-08-27T11:00:00
2026-08-27T12:15:00+00:00,3.02,2026-08-27T14:15:00,2.64,2026-08-27T14:15:00,49.0,2026-08-27T14:15:00,0.0,0.0,0.0,28.7,,,1.9,2026-08-27T14:15:00,77.0,2026-08-27T14:15:00,,,0.0,0.0,27.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.212,0.195,0.146,0.331,0.218,0.168,0.155,0.283,,50.0,2026-08-27T14:15:00,0.884,2026-08-27T14:15:00,53.0,2026-08-27T14:15:00,0.281,2026-08-27T14:15:00,14.0,2026-08-27T14:15:00,0.265,2026-08-27T14:15:00,31.0,2026-08-27T14:15:00,1.53,2026-08-27T14:15:00,31.0,2026-08-27T14:15:00,,,,,,,,,,,,
