collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-19T17:30:45.521251+00:00,5.28,2026-07-19T19:15:00,3.44,2026-07-19T19:15:00,54.0,2026-07-19T19:15:00,0.0,0.0,0.0,20.3,,,4.38,2026-07-19T19:15:00,87.0,2026-07-19T19:15:00,876.15,2026-07-19T19:15:00,0.0,0.0,16.4,0.0,0.0,1.12,2026-07-19T19:15:00,57.0,2026-07-19T19:15:00,0.0,0.0,2026-07-19T19:15:00,0.0,2026-07-19T19:25:00,0.0,2026-07-19T19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.203,0.17,0.354,0.221,0.147,0.154,0.307,2026-07-19T17:00,62.0,2026-07-19T19:15:00,4.24,2026-07-19T19:15:00,93.0,2026-07-19T19:15:00,2.76,2026-07-19T19:15:00,43.0,2026-07-19T19:15:00,4.51,2026-07-19T19:15:00,53.0,2026-07-19T19:15:00,4.48,2026-07-19T19:15:00,46.0,2026-07-19T19:15:00
2026-07-19T17:38:38.557548+00:00,5.28,2026-07-19T19:30:00,3.44,2026-07-19T19:30:00,54.0,2026-07-19T19:30:00,0.0,0.0,0.0,20.3,,,4.38,2026-07-19T19:30:00,87.0,2026-07-19T19:30:00,876.15,2026-07-19T19:30:00,0.0,0.0,16.4,0.0,0.0,1.07,2026-07-19T19:30:00,56.0,2026-07-19T19:30:00,0.0,0.0,2026-07-19T19:20:00,0.0,2026-07-19T19:25:00,0.0,2026-07-19T19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.203,0.17,0.354,0.221,0.147,0.154,0.307,2026-07-19T17:00,62.0,2026-07-19T19:30:00,4.24,2026-07-19T19:30:00,93.0,2026-07-19T19:30:00,2.76,2026-07-19T19:30:00,43.0,2026-07-19T19:30:00,4.51,2026-07-19T19:30:00,53.0,2026-07-19T19:30:00,4.48,2026-07-19T19:30:00,46.0,2026-07-19T19:30:00
2026-07-19T17:45:00+00:00,5.28,2026-07-19T19:45:00,3.44,2026-07-19T19:45:00,54.0,2026-07-19T19:45:00,0.5,0.4,0.0,18.8,,,4.38,2026-07-19T19:45:00,87.0,2026-07-19T19:45:00,,,0.1,0.0,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.349,0.215,0.177,0.354,0.298,0.152,0.155,0.307,,62.0,2026-07-19T19:45:00,4.54,2026-07-19T19:45:00,95.0,2026-07-19T19:45:00,2.76,2026-07-19T19:45:00,43.0,2026-07-19T19:45:00,4.23,2026-07-19T19:45:00,52.0,2026-07-19T19:45:00,4.73,2026-07-19T19:45:00,47.0,2026-07-19T19:45:00
2026-07-19T17:46:58.586535+00:00,5.28,2026-07-19T19:30:00,3.44,2026-07-19T19:30:00,54.0,2026-07-19T19:30:00,0.0,0.0,0.0,20.1,,,4.38,2026-07-19T19:30:00,87.0,2026-07-19T19:30:00,876.15,2026-07-19T19:30:00,0.0,0.0,16.2,0.0,0.0,1.07,2026-07-19T19:30:00,56.0,2026-07-19T19:30:00,0.0,0.0,2026-07-19T19:30:00,0.0,2026-07-19T19:25:00,0.0,2026-07-19T19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.203,0.17,0.354,0.221,0.147,0.154,0.307,2026-07-19T17:00,62.0,2026-07-19T19:30:00,4.24,2026-07-19T19:30:00,93.0,2026-07-19T19:30:00,2.76,2026-07-19T19:30:00,43.0,2026-07-19T19:30:00,4.51,2026-07-19T19:30:00,53.0,2026-07-19T19:30:00,4.48,2026-07-19T19:30:00,46.0,2026-07-19T19:30:00
2026-07-19T18:07:19.436571+00:00,4.99,2026-07-19T20:00:00,3.44,2026-07-19T20:00:00,54.0,2026-07-19T20:00:00,0.0,0.0,0.0,19.7,,,4.7,2026-07-19T20:00:00,88.0,2026-07-19T20:00:00,876.15,2026-07-19T20:00:00,0.0,0.0,15.9,0.0,0.0,1.12,2026-07-19T20:00:00,57.0,2026-07-19T20:00:00,0.0,0.0,2026-07-19T19:50:00,0.0,2026-07-19T19:55:00,0.0,2026-07-19T19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.204,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T18:00,61.0,2026-07-19T20:00:00,4.24,2026-07-19T20:00:00,93.0,2026-07-19T20:00:00,2.61,2026-07-19T20:00:00,42.0,2026-07-19T20:00:00,4.23,2026-07-19T20:00:00,52.0,2026-07-19T20:00:00,4.73,2026-07-19T20:00:00,47.0,2026-07-19T20:00:00
2026-07-19T18:15:00+00:00,4.99,2026-07-19T20:15:00,3.44,2026-07-19T20:15:00,54.0,2026-07-19T20:15:00,0.0,0.0,0.0,18.4,,,4.7,2026-07-19T20:15:00,88.0,2026-07-19T20:15:00,,,0.2,0.0,15.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.334,0.21,0.174,0.354,0.242,0.15,0.155,0.307,,61.0,2026-07-19T20:15:00,3.96,2026-07-19T20:15:00,91.0,2026-07-19T20:15:00,2.61,2026-07-19T20:15:00,42.0,2026-07-19T20:15:00,4.23,2026-07-19T20:15:00,52.0,2026-07-19T20:15:00,4.73,2026-07-19T20:15:00,47.0,2026-07-19T20:15:00
2026-07-19T18:34:15.262811+00:00,4.99,2026-07-19T20:30:00,3.44,2026-07-19T20:30:00,54.0,2026-07-19T20:30:00,0.0,0.0,0.0,18.6,,,4.7,2026-07-19T20:30:00,88.0,2026-07-19T20:30:00,876.15,2026-07-19T20:30:00,0.0,0.0,15.2,0.0,0.0,1.12,2026-07-19T20:30:00,57.0,2026-07-19T20:30:00,0.0,0.0,2026-07-19T20:20:00,0.0,2026-07-19T20:25:00,0.0,2026-07-19T20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.204,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T18:00,61.0,2026-07-19T20:30:00,3.96,2026-07-19T20:30:00,91.0,2026-07-19T20:30:00,2.47,2026-07-19T20:30:00,41.0,2026-07-19T20:30:00,3.95,2026-07-19T20:30:00,51.0,2026-07-19T20:30:00,4.73,2026-07-19T20:30:00,47.0,2026-07-19T20:30:00
2026-07-19T18:45:00+00:00,4.71,2026-07-19T20:45:00,3.44,2026-07-19T20:45:00,54.0,2026-07-19T20:45:00,0.0,0.0,0.0,18.4,,,4.7,2026-07-19T20:45:00,88.0,2026-07-19T20:45:00,,,0.2,0.0,15.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.334,0.21,0.174,0.354,0.242,0.15,0.155,0.307,,60.0,2026-07-19T20:45:00,3.96,2026-07-19T20:45:00,91.0,2026-07-19T20:45:00,2.47,2026-07-19T20:45:00,41.0,2026-07-19T20:45:00,3.95,2026-07-19T20:45:00,51.0,2026-07-19T20:45:00,4.73,2026-07-19T20:45:00,47.0,2026-07-19T20:45:00
2026-07-19T18:47:38.727257+00:00,4.99,2026-07-19T20:30:00,3.44,2026-07-19T20:30:00,54.0,2026-07-19T20:30:00,0.0,0.0,0.0,18.0,,,4.7,2026-07-19T20:30:00,88.0,2026-07-19T20:30:00,876.15,2026-07-19T20:45:00,0.0,0.0,14.8,0.0,0.0,1.12,2026-07-19T20:30:00,57.0,2026-07-19T20:30:00,0.0,0.0,2026-07-19T20:30:00,0.0,2026-07-19T20:25:00,0.0,2026-07-19T20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.204,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T18:00,61.0,2026-07-19T20:30:00,3.96,2026-07-19T20:30:00,91.0,2026-07-19T20:30:00,2.47,2026-07-19T20:30:00,41.0,2026-07-19T20:30:00,3.95,2026-07-19T20:30:00,51.0,2026-07-19T20:30:00,4.73,2026-07-19T20:30:00,47.0,2026-07-19T20:30:00
2026-07-19T19:00:00+00:00,4.71,2026-07-19T21:00:00,3.44,2026-07-19T21:00:00,54.0,2026-07-19T21:00:00,0.0,0.0,0.0,16.9,,,4.7,2026-07-19T21:00:00,88.0,2026-07-19T21:00:00,,,0.0,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.332,0.211,0.175,0.354,0.241,0.15,0.155,0.307,,60.0,2026-07-19T21:00:00,4.1,2026-07-19T21:00:00,92.0,2026-07-19T21:00:00,2.47,2026-07-19T21:00:00,41.0,2026-07-19T21:00:00,3.95,2026-07-19T21:00:00,51.0,2026-07-19T21:00:00,4.73,2026-07-19T21:00:00,47.0,2026-07-19T21:00:00
2026-07-19T19:23:56.609867+00:00,4.44,2026-07-19T21:15:00,3.44,2026-07-19T21:15:00,54.0,2026-07-19T21:15:00,0.0,0.0,0.0,16.8,,,5.02,2026-07-19T21:15:00,89.0,2026-07-19T21:15:00,876.15,2026-07-19T21:15:00,0.0,0.0,14.3,0.0,0.0,1.12,2026-07-19T21:15:00,57.0,2026-07-19T21:15:00,0.0,0.0,2026-07-19T21:10:00,0.0,2026-07-19T20:55:00,0.0,2026-07-19T21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.215,0.177,0.354,0.298,0.152,0.155,0.307,2026-07-19T19:00,59.0,2026-07-19T21:15:00,4.1,2026-07-19T21:15:00,92.0,2026-07-19T21:15:00,2.34,2026-07-19T21:15:00,40.0,2026-07-19T21:15:00,3.68,2026-07-19T21:15:00,50.0,2026-07-19T21:15:00,5.0,2026-07-19T21:15:00,48.0,2026-07-19T21:15:00
2026-07-19T19:37:57.660934+00:00,4.44,2026-07-19T21:30:00,3.44,2026-07-19T21:30:00,54.0,2026-07-19T21:30:00,0.0,0.0,0.0,17.4,,,5.02,2026-07-19T21:30:00,89.0,2026-07-19T21:30:00,876.15,2026-07-19T21:30:00,0.0,0.0,13.9,0.0,0.0,1.12,2026-07-19T21:30:00,57.0,2026-07-19T21:30:00,0.0,0.0,2026-07-19T21:20:00,0.0,2026-07-19T21:25:00,0.0,2026-07-19T21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.215,0.177,0.354,0.298,0.152,0.155,0.307,2026-07-19T19:00,59.0,2026-07-19T21:30:00,4.24,2026-07-19T21:30:00,93.0,2026-07-19T21:30:00,2.34,2026-07-19T21:30:00,40.0,2026-07-19T21:30:00,3.68,2026-07-19T21:30:00,50.0,2026-07-19T21:30:00,5.0,2026-07-19T21:30:00,48.0,2026-07-19T21:30:00
2026-07-19T19:49:12.238813+00:00,4.44,2026-07-19T21:45:00,3.44,2026-07-19T21:45:00,54.0,2026-07-19T21:45:00,0.0,0.0,0.0,17.0,,,5.02,2026-07-19T21:45:00,89.0,2026-07-19T21:45:00,876.15,2026-07-19T21:45:00,0.0,0.0,13.7,0.0,0.0,1.12,2026-07-19T21:45:00,57.0,2026-07-19T21:45:00,0.0,0.0,2026-07-19T21:35:00,0.0,2026-07-19T21:25:00,0.0,2026-07-19T21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.215,0.177,0.354,0.298,0.152,0.155,0.307,2026-07-19T19:00,59.0,2026-07-19T21:45:00,4.24,2026-07-19T21:45:00,93.0,2026-07-19T21:45:00,2.34,2026-07-19T21:45:00,40.0,2026-07-19T21:45:00,3.68,2026-07-19T21:45:00,50.0,2026-07-19T21:45:00,5.27,2026-07-19T21:45:00,49.0,2026-07-19T21:45:00
2026-07-19T20:00:00+00:00,4.44,2026-07-19T22:00:00,3.44,2026-07-19T22:00:00,54.0,2026-07-19T22:00:00,0.0,0.0,0.0,15.9,,,5.02,2026-07-19T22:00:00,89.0,2026-07-19T22:00:00,,,0.0,0.0,12.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.331,0.211,0.175,0.354,0.242,0.15,0.155,0.307,,59.0,2026-07-19T22:00:00,4.39,2026-07-19T22:00:00,94.0,2026-07-19T22:00:00,2.2,2026-07-19T22:00:00,39.0,2026-07-19T22:00:00,3.42,2026-07-19T22:00:00,49.0,2026-07-19T22:00:00,5.27,2026-07-19T22:00:00,49.0,2026-07-19T22:00:00
2026-07-19T20:01:39.233953+00:00,4.44,2026-07-19T21:45:00,3.44,2026-07-19T21:45:00,54.0,2026-07-19T21:45:00,0.0,0.0,0.0,16.6,,,5.02,2026-07-19T21:45:00,89.0,2026-07-19T21:45:00,876.15,2026-07-19T21:45:00,0.0,0.0,13.5,0.0,0.0,1.12,2026-07-19T21:45:00,57.0,2026-07-19T21:45:00,0.0,0.0,2026-07-19T21:45:00,0.0,2026-07-19T21:55:00,0.0,2026-07-19T21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.216,0.177,0.354,0.295,0.152,0.155,0.307,2026-07-19T20:00,59.0,2026-07-19T21:45:00,4.24,2026-07-19T21:45:00,93.0,2026-07-19T21:45:00,2.34,2026-07-19T21:45:00,40.0,2026-07-19T21:45:00,3.68,2026-07-19T21:45:00,50.0,2026-07-19T21:45:00,5.27,2026-07-19T21:45:00,49.0,2026-07-19T21:45:00
2026-07-19T20:15:00+00:00,4.44,2026-07-19T22:15:00,3.44,2026-07-19T22:15:00,54.0,2026-07-19T22:15:00,0.0,0.0,0.0,15.9,,,5.02,2026-07-19T22:15:00,89.0,2026-07-19T22:15:00,,,0.0,0.0,12.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.331,0.211,0.175,0.354,0.242,0.15,0.155,0.307,,59.0,2026-07-19T22:15:00,4.39,2026-07-19T22:15:00,94.0,2026-07-19T22:15:00,1.95,2026-07-19T22:15:00,37.0,2026-07-19T22:15:00,3.42,2026-07-19T22:15:00,49.0,2026-07-19T22:15:00,5.54,2026-07-19T22:15:00,50.0,2026-07-19T22:15:00
2026-07-19T20:30:00+00:00,4.44,2026-07-19T22:30:00,3.44,2026-07-19T22:30:00,54.0,2026-07-19T22:30:00,0.0,0.0,0.0,15.9,,,5.36,2026-07-19T22:30:00,90.0,2026-07-19T22:30:00,,,0.0,0.0,12.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.331,0.211,0.175,0.354,0.242,0.15,0.155,0.307,,59.0,2026-07-19T22:30:00,4.24,2026-07-19T22:30:00,93.0,2026-07-19T22:30:00,1.95,2026-07-19T22:30:00,37.0,2026-07-19T22:30:00,3.42,2026-07-19T22:30:00,49.0,2026-07-19T22:30:00,5.83,2026-07-19T22:30:00,51.0,2026-07-19T22:30:00
2026-07-19T20:45:00+00:00,4.44,2026-07-19T22:45:00,3.44,2026-07-19T22:45:00,54.0,2026-07-19T22:45:00,0.0,0.0,0.0,15.9,,,5.36,2026-07-19T22:45:00,90.0,2026-07-19T22:45:00,,,0.0,0.0,12.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.331,0.211,0.175,0.354,0.242,0.15,0.155,0.307,,59.0,2026-07-19T22:45:00,4.24,2026-07-19T22:45:00,93.0,2026-07-19T22:45:00,2.07,2026-07-19T22:45:00,38.0,2026-07-19T22:45:00,3.42,2026-07-19T22:45:00,49.0,2026-07-19T22:45:00,5.83,2026-07-19T22:45:00,51.0,2026-07-19T22:45:00
2026-07-19T21:04:43.530316+00:00,4.44,2026-07-19T23:00:00,3.44,2026-07-19T23:00:00,54.0,2026-07-19T23:00:00,0.0,0.0,0.0,15.3,,,5.36,2026-07-19T23:00:00,90.0,2026-07-19T23:00:00,876.14,2026-07-19T23:00:00,0.0,0.0,12.4,0.0,0.0,1.07,2026-07-19T23:00:00,56.0,2026-07-19T23:00:00,0.0,0.0,2026-07-19T22:50:00,0.0,2026-07-19T22:55:00,0.0,2026-07-19T22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.216,0.177,0.354,0.294,0.153,0.155,0.307,2026-07-19T21:00,59.0,2026-07-19T23:00:00,4.24,2026-07-19T23:00:00,93.0,2026-07-19T23:00:00,2.07,2026-07-19T23:00:00,38.0,2026-07-19T23:00:00,3.17,2026-07-19T23:00:00,48.0,2026-07-19T23:00:00,6.12,2026-07-19T23:00:00,52.0,2026-07-19T23:00:00
2026-07-19T21:11:44.672523+00:00,4.44,2026-07-19T23:00:00,3.44,2026-07-19T23:00:00,54.0,2026-07-19T23:00:00,0.0,0.0,0.0,15.3,,,5.36,2026-07-19T23:00:00,90.0,2026-07-19T23:00:00,876.14,2026-07-19T23:00:00,0.0,0.0,12.4,0.0,0.0,1.07,2026-07-19T23:00:00,56.0,2026-07-19T23:00:00,0.0,0.0,2026-07-19T22:55:00,0.0,2026-07-19T22:55:00,0.0,2026-07-19T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.216,0.177,0.354,0.294,0.153,0.155,0.307,2026-07-19T21:00,59.0,2026-07-19T23:00:00,4.24,2026-07-19T23:00:00,93.0,2026-07-19T23:00:00,2.07,2026-07-19T23:00:00,38.0,2026-07-19T23:00:00,3.17,2026-07-19T23:00:00,48.0,2026-07-19T23:00:00,6.12,2026-07-19T23:00:00,52.0,2026-07-19T23:00:00
2026-07-19T21:31:23.151055+00:00,4.44,2026-07-19T23:15:00,3.44,2026-07-19T23:15:00,54.0,2026-07-19T23:15:00,0.0,0.0,0.0,15.1,,,5.36,2026-07-19T23:15:00,90.0,2026-07-19T23:15:00,876.14,2026-07-19T23:15:00,0.0,0.0,12.1,0.0,0.0,1.16,2026-07-19T23:15:00,58.0,2026-07-19T23:15:00,0.0,0.0,2026-07-19T23:15:00,0.0,2026-07-19T23:25:00,0.0,2026-07-19T23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.216,0.177,0.354,0.294,0.153,0.155,0.307,2026-07-19T21:00,59.0,2026-07-19T23:15:00,4.1,2026-07-19T23:15:00,92.0,2026-07-19T23:15:00,2.07,2026-07-19T23:15:00,38.0,2026-07-19T23:15:00,3.17,2026-07-19T23:15:00,48.0,2026-07-19T23:15:00,6.42,2026-07-19T23:15:00,53.0,2026-07-19T23:15:00
2026-07-19T21:40:21.687266+00:00,4.44,2026-07-19T23:30:00,3.44,2026-07-19T23:30:00,54.0,2026-07-19T23:30:00,0.0,0.0,0.0,15.1,,,5.36,2026-07-19T23:30:00,90.0,2026-07-19T23:30:00,876.14,2026-07-19T23:30:00,0.0,0.0,12.1,0.0,0.0,1.12,2026-07-19T23:30:00,57.0,2026-07-19T23:30:00,0.0,0.0,2026-07-19T23:25:00,0.0,2026-07-19T23:25:00,0.0,2026-07-19T23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.216,0.177,0.354,0.294,0.153,0.155,0.307,2026-07-19T21:00,59.0,2026-07-19T23:30:00,4.1,2026-07-19T23:30:00,92.0,2026-07-19T23:30:00,2.07,2026-07-19T23:30:00,38.0,2026-07-19T23:30:00,3.17,2026-07-19T23:30:00,48.0,2026-07-19T23:30:00,6.42,2026-07-19T23:30:00,53.0,2026-07-19T23:30:00
2026-07-19T21:45:00+00:00,4.44,2026-07-19T23:45:00,3.44,2026-07-19T23:45:00,54.0,2026-07-19T23:45:00,0.0,0.0,0.0,14.7,,,5.36,2026-07-19T23:45:00,90.0,2026-07-19T23:45:00,,,0.0,0.0,12.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.329,0.212,0.175,0.353,0.241,0.15,0.155,0.307,,59.0,2026-07-19T23:45:00,4.1,2026-07-19T23:45:00,92.0,2026-07-19T23:45:00,1.95,2026-07-19T23:45:00,37.0,2026-07-19T23:45:00,3.17,2026-07-19T23:45:00,48.0,2026-07-19T23:45:00,6.42,2026-07-19T23:45:00,53.0,2026-07-19T23:45:00
2026-07-19T22:07:07.244499+00:00,4.44,2026-07-20T00:00:00,3.44,2026-07-20T00:00:00,54.0,2026-07-20T00:00:00,0.0,0.0,0.0,15.0,,,5.72,2026-07-20T00:00:00,91.0,2026-07-20T00:00:00,876.14,2026-07-20T00:00:00,0.0,0.0,11.9,0.0,0.0,1.12,2026-07-20T00:00:00,57.0,2026-07-20T00:00:00,0.0,0.0,2026-07-19T23:50:00,0.0,2026-07-19T23:55:00,0.0,2026-07-19T23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.219,0.177,0.353,0.291,0.154,0.155,0.307,2026-07-20T00:00,59.0,2026-07-20T00:00:00,4.1,2026-07-20T00:00:00,92.0,2026-07-20T00:00:00,1.95,2026-07-20T00:00:00,37.0,2026-07-20T00:00:00,3.17,2026-07-20T00:00:00,48.0,2026-07-20T00:00:00,6.42,2026-07-20T00:00:00,53.0,2026-07-20T00:00:00
2026-07-19T22:13:50.624679+00:00,4.44,2026-07-20T00:00:00,3.44,2026-07-20T00:00:00,54.0,2026-07-20T00:00:00,0.0,0.0,0.0,15.0,,,5.72,2026-07-20T00:00:00,91.0,2026-07-20T00:00:00,876.14,2026-07-20T00:00:00,0.0,0.0,11.9,0.0,0.0,1.12,2026-07-20T00:00:00,57.0,2026-07-20T00:00:00,0.0,0.0,2026-07-20T00:00:00,0.0,2026-07-19T23:55:00,0.0,2026-07-20T00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.219,0.177,0.353,0.291,0.154,0.155,0.307,2026-07-20T00:00,59.0,2026-07-20T00:00:00,4.1,2026-07-20T00:00:00,92.0,2026-07-20T00:00:00,1.95,2026-07-20T00:00:00,37.0,2026-07-20T00:00:00,3.17,2026-07-20T00:00:00,48.0,2026-07-20T00:00:00,6.42,2026-07-20T00:00:00,53.0,2026-07-20T00:00:00
2026-07-19T22:31:23.291100+00:00,4.44,2026-07-20T00:15:00,3.44,2026-07-20T00:15:00,54.0,2026-07-20T00:15:00,0.0,0.0,0.0,13.7,,,5.72,2026-07-20T00:15:00,91.0,2026-07-20T00:15:00,876.14,2026-07-20T00:15:00,0.0,0.0,11.0,0.0,0.0,1.07,2026-07-20T00:15:00,56.0,2026-07-20T00:15:00,0.0,0.0,2026-07-20T00:15:00,0.0,2026-07-20T00:25:00,0.0,2026-07-20T00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.219,0.177,0.353,0.291,0.154,0.155,0.307,2026-07-20T00:00,59.0,2026-07-20T00:15:00,4.1,2026-07-20T00:15:00,92.0,2026-07-20T00:15:00,1.95,2026-07-20T00:15:00,37.0,2026-07-20T00:15:00,2.92,2026-07-20T00:15:00,47.0,2026-07-20T00:15:00,6.42,2026-07-20T00:15:00,53.0,2026-07-20T00:15:00
2026-07-19T22:40:09.507532+00:00,4.44,2026-07-20T00:30:00,3.44,2026-07-20T00:30:00,54.0,2026-07-20T00:30:00,0.0,0.0,0.0,13.7,,,6.08,2026-07-20T00:30:00,92.0,2026-07-20T00:30:00,876.13,2026-07-20T00:30:00,0.0,0.0,11.0,0.0,0.0,1.12,2026-07-20T00:30:00,57.0,2026-07-20T00:30:00,0.0,0.0,2026-07-20T00:25:00,0.0,2026-07-20T00:25:00,0.0,2026-07-20T00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.219,0.177,0.353,0.291,0.154,0.155,0.307,2026-07-20T00:00,59.0,2026-07-20T00:30:00,4.1,2026-07-20T00:30:00,92.0,2026-07-20T00:30:00,1.95,2026-07-20T00:30:00,37.0,2026-07-20T00:30:00,2.92,2026-07-20T00:30:00,47.0,2026-07-20T00:30:00,6.72,2026-07-20T00:30:00,54.0,2026-07-20T00:30:00
2026-07-19T22:45:00+00:00,4.44,2026-07-20T00:45:00,3.44,2026-07-20T00:45:00,54.0,2026-07-20T00:45:00,0.0,0.0,0.0,13.9,,,6.46,2026-07-20T00:45:00,93.0,2026-07-20T00:45:00,,,0.0,0.0,11.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.327,0.212,0.175,0.353,0.241,0.15,0.155,0.307,,59.0,2026-07-20T00:45:00,3.96,2026-07-20T00:45:00,91.0,2026-07-20T00:45:00,1.95,2026-07-20T00:45:00,37.0,2026-07-20T00:45:00,2.92,2026-07-20T00:45:00,47.0,2026-07-20T00:45:00,6.72,2026-07-20T00:45:00,54.0,2026-07-20T00:45:00
2026-07-19T23:07:45.133363+00:00,4.71,2026-07-20T01:00:00,3.44,2026-07-20T01:00:00,54.0,2026-07-20T01:00:00,0.0,0.0,0.0,13.0,,,6.46,2026-07-20T01:00:00,93.0,2026-07-20T01:00:00,876.13,2026-07-20T01:00:00,0.0,0.0,10.8,0.0,0.0,1.12,2026-07-20T01:00:00,57.0,2026-07-20T01:00:00,0.0,0.0,2026-07-20T00:50:00,0.0,2026-07-20T00:55:00,0.0,2026-07-20T00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.219,0.177,0.353,0.291,0.154,0.155,0.307,2026-07-20T00:00,60.0,2026-07-20T01:00:00,3.96,2026-07-20T01:00:00,91.0,2026-07-20T01:00:00,1.82,2026-07-20T01:00:00,36.0,2026-07-20T01:00:00,2.92,2026-07-20T01:00:00,47.0,2026-07-20T01:00:00,6.72,2026-07-20T01:00:00,54.0,2026-07-20T01:00:00
