collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-23T11:15:00+00:00,2.67,2026-07-23T13:15:00,3.44,2026-07-23T13:15:00,54.0,2026-07-23T13:15:00,0.1,0.4,0.0,19.7,,,2.54,2026-07-23T13:15:00,80.0,2026-07-23T13:15:00,,,0.1,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.221,0.185,0.352,0.147,0.141,0.155,0.305,,51.0,2026-07-23T13:15:00,0.484,2026-07-23T13:15:00,53.0,2026-07-23T13:15:00,0.5,2026-07-23T13:15:00,20.0,2026-07-23T13:15:00,0.812,2026-07-23T13:15:00,36.0,2026-07-23T13:15:00,1.93,2026-07-23T13:15:00,34.0,2026-07-23T13:15:00,,,,,,,,,,,,
2026-07-23T11:30:00+00:00,2.67,2026-07-23T13:30:00,3.44,2026-07-23T13:30:00,54.0,2026-07-23T13:30:00,0.1,0.4,0.0,19.7,,,2.76,2026-07-23T13:30:00,81.0,2026-07-23T13:30:00,,,0.1,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.221,0.185,0.352,0.147,0.141,0.155,0.305,,51.0,2026-07-23T13:30:00,0.454,2026-07-23T13:30:00,52.0,2026-07-23T13:30:00,0.5,2026-07-23T13:30:00,20.0,2026-07-23T13:30:00,0.812,2026-07-23T13:30:00,36.0,2026-07-23T13:30:00,1.93,2026-07-23T13:30:00,34.0,2026-07-23T13:30:00,,,,,,,,,,,,
2026-07-23T12:00:00+00:00,2.5,2026-07-23T14:00:00,3.44,2026-07-23T14:00:00,54.0,2026-07-23T14:00:00,0.0,0.2,0.0,20.6,,,2.76,2026-07-23T14:00:00,81.0,2026-07-23T14:00:00,,,0.1,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.247,0.225,0.188,0.352,0.153,0.141,0.155,0.305,,50.0,2026-07-23T14:00:00,0.454,2026-07-23T14:00:00,52.0,2026-07-23T14:00:00,0.5,2026-07-23T14:00:00,20.0,2026-07-23T14:00:00,0.812,2026-07-23T14:00:00,36.0,2026-07-23T14:00:00,1.93,2026-07-23T14:00:00,34.0,2026-07-23T14:00:00,,,,,,,,,,,,
2026-07-23T12:00:51.543819+00:00,2.67,2026-07-23T13:45:00,3.44,2026-07-23T13:45:00,54.0,2026-07-23T13:45:00,0.0,0.0,0.0,21.1,,,2.76,2026-07-23T13:45:00,81.0,2026-07-23T13:45:00,876.03,2026-07-23T13:45:00,0.0,0.0,17.0,0.0,0.0,0.897,2026-07-23T13:45:00,56.0,2026-07-23T13:45:00,0.0,0.0,2026-07-23T13:45:00,0.0,2026-07-23T13:55:00,0.0,2026-07-23T13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.222,0.185,0.352,0.15,0.141,0.155,0.305,2026-07-23T12:00,51.0,2026-07-23T13:45:00,0.454,2026-07-23T13:45:00,52.0,2026-07-23T13:45:00,0.5,2026-07-23T13:45:00,20.0,2026-07-23T13:45:00,0.812,2026-07-23T13:45:00,36.0,2026-07-23T13:45:00,1.93,2026-07-23T13:45:00,34.0,2026-07-23T13:45:00,,,,,,,,,,,,
2026-07-23T12:22:54.091389+00:00,2.67,2026-07-23T14:15:00,3.44,2026-07-23T14:15:00,54.0,2026-07-23T14:15:00,0.0,0.0,0.0,21.4,,,2.54,2026-07-23T14:15:00,80.0,2026-07-23T14:15:00,876.03,2026-07-23T14:15:00,0.0,0.0,17.1,0.0,0.0,0.937,2026-07-23T14:15:00,57.0,2026-07-23T14:15:00,0.0,0.0,2026-07-23T14:05:00,0.0,2026-07-23T13:55:00,0.0,2026-07-23T14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,2026-07-23T12:00,51.0,2026-07-23T14:15:00,0.454,2026-07-23T14:15:00,52.0,2026-07-23T14:15:00,0.5,2026-07-23T14:15:00,20.0,2026-07-23T14:15:00,0.812,2026-07-23T14:15:00,36.0,2026-07-23T14:15:00,1.93,2026-07-23T14:15:00,34.0,2026-07-23T14:15:00,,,,,,,,,,,,
2026-07-23T12:30:00+00:00,2.5,2026-07-23T14:30:00,3.44,2026-07-23T14:30:00,54.0,2026-07-23T14:30:00,0.0,0.2,0.0,20.6,,,2.54,2026-07-23T14:30:00,80.0,2026-07-23T14:30:00,,,0.1,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.247,0.225,0.188,0.352,0.153,0.141,0.155,0.305,,50.0,2026-07-23T14:30:00,0.454,2026-07-23T14:30:00,52.0,2026-07-23T14:30:00,0.5,2026-07-23T14:30:00,20.0,2026-07-23T14:30:00,0.678,2026-07-23T14:30:00,35.0,2026-07-23T14:30:00,1.93,2026-07-23T14:30:00,34.0,2026-07-23T14:30:00,,,,,,,,,,,,
2026-07-23T12:54:55.729351+00:00,2.5,2026-07-23T14:45:00,3.44,2026-07-23T14:45:00,54.0,2026-07-23T14:45:00,0.0,0.0,0.0,21.9,,,2.54,2026-07-23T14:45:00,80.0,2026-07-23T14:45:00,876.03,2026-07-23T14:45:00,0.0,0.0,17.1,0.0,0.0,0.897,2026-07-23T14:45:00,56.0,2026-07-23T14:45:00,0.0,0.0,2026-07-23T14:40:00,0.0,2026-07-23T14:25:00,0.0,2026-07-23T14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,2026-07-23T12:00,50.0,2026-07-23T14:45:00,0.454,2026-07-23T14:45:00,52.0,2026-07-23T14:45:00,0.5,2026-07-23T14:45:00,20.0,2026-07-23T14:45:00,0.678,2026-07-23T14:45:00,35.0,2026-07-23T14:45:00,1.93,2026-07-23T14:45:00,34.0,2026-07-23T14:45:00,,,,,,,,,,,,
2026-07-23T13:11:34.022467+00:00,2.5,2026-07-23T15:00:00,3.44,2026-07-23T15:00:00,54.0,2026-07-23T15:00:00,,0.0,0.0,,,,2.54,2026-07-23T15:00:00,80.0,2026-07-23T15:00:00,876.03,2026-07-23T15:00:00,0.0,0.0,17.2,0.0,0.0,0.897,2026-07-23T15:00:00,56.0,2026-07-23T15:00:00,0.0,0.0,2026-07-23T14:55:00,0.0,2026-07-23T14:55:00,0.0,2026-07-23T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.221,0.185,0.352,0.147,0.141,0.155,0.305,2026-07-23T13:00,50.0,2026-07-23T15:00:00,0.454,2026-07-23T15:00:00,52.0,2026-07-23T15:00:00,0.5,2026-07-23T15:00:00,20.0,2026-07-23T15:00:00,0.678,2026-07-23T15:00:00,35.0,2026-07-23T15:00:00,1.93,2026-07-23T15:00:00,34.0,2026-07-23T15:00:00,,,,,,,,,,,,
2026-07-23T13:15:00+00:00,2.5,2026-07-23T15:15:00,3.44,2026-07-23T15:15:00,54.0,2026-07-23T15:15:00,0.0,0.0,0.0,21.4,,,2.76,2026-07-23T15:15:00,81.0,2026-07-23T15:15:00,,,0.1,0.1,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.225,0.188,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T15:15:00,0.454,2026-07-23T15:15:00,52.0,2026-07-23T15:15:00,0.5,2026-07-23T15:15:00,20.0,2026-07-23T15:15:00,0.678,2026-07-23T15:15:00,35.0,2026-07-23T15:15:00,1.93,2026-07-23T15:15:00,34.0,2026-07-23T15:15:00,,,,,,,,,,,,
2026-07-23T13:30:00+00:00,2.5,2026-07-23T15:30:00,3.44,2026-07-23T15:30:00,54.0,2026-07-23T15:30:00,0.0,0.0,0.0,21.4,,,2.76,2026-07-23T15:30:00,81.0,2026-07-23T15:30:00,,,0.1,0.1,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.225,0.188,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T15:30:00,0.454,2026-07-23T15:30:00,52.0,2026-07-23T15:30:00,0.5,2026-07-23T15:30:00,20.0,2026-07-23T15:30:00,0.678,2026-07-23T15:30:00,35.0,2026-07-23T15:30:00,1.93,2026-07-23T15:30:00,34.0,2026-07-23T15:30:00,,,,,,,,,,,,
2026-07-23T13:45:00+00:00,2.5,2026-07-23T15:45:00,3.44,2026-07-23T15:45:00,54.0,2026-07-23T15:45:00,0.0,0.0,0.0,21.4,,,2.76,2026-07-23T15:45:00,81.0,2026-07-23T15:45:00,,,0.1,0.1,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.225,0.188,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T15:45:00,0.454,2026-07-23T15:45:00,52.0,2026-07-23T15:45:00,0.5,2026-07-23T15:45:00,20.0,2026-07-23T15:45:00,0.678,2026-07-23T15:45:00,35.0,2026-07-23T15:45:00,1.93,2026-07-23T15:45:00,34.0,2026-07-23T15:45:00,,,,,,,,,,,,
2026-07-23T14:00:00+00:00,2.5,2026-07-23T16:00:00,3.44,2026-07-23T16:00:00,54.0,2026-07-23T16:00:00,0.0,0.0,0.0,21.6,,,2.54,2026-07-23T16:00:00,80.0,2026-07-23T16:00:00,,,0.1,0.1,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.224,0.188,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T16:00:00,0.454,2026-07-23T16:00:00,52.0,2026-07-23T16:00:00,0.5,2026-07-23T16:00:00,20.0,2026-07-23T16:00:00,0.678,2026-07-23T16:00:00,35.0,2026-07-23T16:00:00,1.93,2026-07-23T16:00:00,34.0,2026-07-23T16:00:00,,,,,,,,,,,,
2026-07-23T14:27:49.600115+00:00,2.5,2026-07-23T16:15:00,3.44,2026-07-23T16:15:00,54.0,2026-07-23T16:15:00,0.0,0.0,0.0,22.1,,,2.54,2026-07-23T16:15:00,80.0,2026-07-23T16:15:00,876.03,2026-07-23T16:15:00,0.0,0.0,18.0,0.0,0.0,0.937,2026-07-23T16:15:00,57.0,2026-07-23T16:15:00,0.0,0.0,2026-07-23T16:10:00,0.0,2026-07-23T15:55:00,0.0,2026-07-23T16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.221,0.185,0.352,0.146,0.141,0.155,0.305,2026-07-23T14:00,50.0,2026-07-23T16:15:00,0.454,2026-07-23T16:15:00,52.0,2026-07-23T16:15:00,0.454,2026-07-23T16:15:00,19.0,2026-07-23T16:15:00,0.678,2026-07-23T16:15:00,35.0,2026-07-23T16:15:00,1.93,2026-07-23T16:15:00,34.0,2026-07-23T16:15:00,,,,,,,,,,,,
2026-07-23T14:30:00+00:00,2.5,2026-07-23T16:30:00,3.44,2026-07-23T16:30:00,54.0,2026-07-23T16:30:00,0.0,0.0,0.0,21.6,,,2.54,2026-07-23T16:30:00,80.0,2026-07-23T16:30:00,,,0.1,0.1,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.224,0.188,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T16:30:00,0.454,2026-07-23T16:30:00,52.0,2026-07-23T16:30:00,0.374,2026-07-23T16:30:00,17.0,2026-07-23T16:30:00,0.678,2026-07-23T16:30:00,35.0,2026-07-23T16:30:00,1.93,2026-07-23T16:30:00,34.0,2026-07-23T16:30:00,,,,,,,,,,,,
2026-07-23T15:00:00+00:00,2.5,2026-07-23T17:00:00,3.44,2026-07-23T17:00:00,54.0,2026-07-23T17:00:00,0.0,0.0,0.0,21.6,,,2.54,2026-07-23T17:00:00,80.0,2026-07-23T17:00:00,,,0.0,0.0,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.224,0.188,0.352,0.15,0.141,0.155,0.305,,50.0,2026-07-23T17:00:00,0.454,2026-07-23T17:00:00,52.0,2026-07-23T17:00:00,0.281,2026-07-23T17:00:00,14.0,2026-07-23T17:00:00,0.678,2026-07-23T17:00:00,35.0,2026-07-23T17:00:00,1.93,2026-07-23T17:00:00,34.0,2026-07-23T17:00:00,,,,,,,,,,,,
2026-07-23T15:00:31.792899+00:00,2.5,2026-07-23T16:45:00,3.44,2026-07-23T16:45:00,54.0,2026-07-23T16:45:00,0.0,0.0,0.0,22.1,,,2.54,2026-07-23T16:45:00,80.0,2026-07-23T16:45:00,876.03,2026-07-23T16:45:00,0.0,0.0,18.0,0.0,0.0,0.897,2026-07-23T16:45:00,56.0,2026-07-23T16:45:00,0.0,0.0,2026-07-23T16:45:00,0.0,2026-07-23T16:25:00,0.0,2026-07-23T16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.22,0.185,0.352,0.145,0.141,0.155,0.305,2026-07-23T15:00,50.0,2026-07-23T16:45:00,0.454,2026-07-23T16:45:00,52.0,2026-07-23T16:45:00,0.309,2026-07-23T16:45:00,15.0,2026-07-23T16:45:00,0.678,2026-07-23T16:45:00,35.0,2026-07-23T16:45:00,1.93,2026-07-23T16:45:00,34.0,2026-07-23T16:45:00,,,,,,,,,,,,
2026-07-23T15:30:17.254802+00:00,2.5,2026-07-23T17:15:00,3.44,2026-07-23T17:15:00,54.0,2026-07-23T17:15:00,0.0,0.0,0.0,21.8,,,2.54,2026-07-23T17:15:00,80.0,2026-07-23T17:15:00,876.03,2026-07-23T17:15:00,0.0,0.0,17.8,0.0,0.0,0.86,2026-07-23T17:15:00,55.0,2026-07-23T17:15:00,0.0,0.0,2026-07-23T17:15:00,0.0,2026-07-23T17:25:00,0.0,2026-07-23T17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.22,0.185,0.352,0.145,0.141,0.155,0.305,2026-07-23T15:00,50.0,2026-07-23T17:15:00,0.484,2026-07-23T17:15:00,53.0,2026-07-23T17:15:00,0.256,2026-07-23T17:15:00,13.0,2026-07-23T17:15:00,0.678,2026-07-23T17:15:00,35.0,2026-07-23T17:15:00,1.93,2026-07-23T17:15:00,34.0,2026-07-23T17:15:00,,,,,,,,,,,,
2026-07-23T15:34:51.195409+00:00,2.34,2026-07-23T17:30:00,3.44,2026-07-23T17:30:00,54.0,2026-07-23T17:30:00,0.0,0.0,0.0,21.8,,,2.54,2026-07-23T17:30:00,80.0,2026-07-23T17:30:00,876.03,2026-07-23T17:30:00,0.0,0.0,17.8,0.0,0.0,0.86,2026-07-23T17:30:00,55.0,2026-07-23T17:30:00,0.0,0.0,2026-07-23T17:15:00,0.0,2026-07-23T17:25:00,0.0,2026-07-23T17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.22,0.185,0.352,0.145,0.141,0.155,0.305,2026-07-23T15:00,49.0,2026-07-23T17:30:00,0.454,2026-07-23T17:30:00,52.0,2026-07-23T17:30:00,0.233,2026-07-23T17:30:00,12.0,2026-07-23T17:30:00,0.678,2026-07-23T17:30:00,35.0,2026-07-23T17:30:00,1.93,2026-07-23T17:30:00,34.0,2026-07-23T17:30:00,,,,,,,,,,,,
2026-07-23T15:45:00+00:00,2.19,2026-07-23T17:45:00,3.44,2026-07-23T17:45:00,54.0,2026-07-23T17:45:00,0.0,0.0,0.0,21.6,,,2.54,2026-07-23T17:45:00,80.0,2026-07-23T17:45:00,,,0.0,0.0,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.224,0.188,0.352,0.15,0.141,0.155,0.305,,48.0,2026-07-23T17:45:00,0.454,2026-07-23T17:45:00,52.0,2026-07-23T17:45:00,0.233,2026-07-23T17:45:00,12.0,2026-07-23T17:45:00,0.678,2026-07-23T17:45:00,35.0,2026-07-23T17:45:00,1.93,2026-07-23T17:45:00,34.0,2026-07-23T17:45:00,,,,,,,,,,,,
2026-07-23T16:00:00+00:00,2.19,2026-07-23T18:00:00,3.44,2026-07-23T18:00:00,54.0,2026-07-23T18:00:00,0.0,0.0,0.0,21.2,,,2.54,2026-07-23T18:00:00,80.0,2026-07-23T18:00:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.223,0.188,0.352,0.149,0.141,0.155,0.305,,48.0,2026-07-23T18:00:00,0.454,2026-07-23T18:00:00,52.0,2026-07-23T18:00:00,0.233,2026-07-23T18:00:00,12.0,2026-07-23T18:00:00,0.678,2026-07-23T18:00:00,35.0,2026-07-23T18:00:00,1.93,2026-07-23T18:00:00,34.0,2026-07-23T18:00:00,,,,,,,,,,,,
2026-07-23T16:15:00+00:00,2.19,2026-07-23T18:15:00,3.44,2026-07-23T18:15:00,54.0,2026-07-23T18:15:00,0.0,0.0,0.0,21.2,,,2.54,2026-07-23T18:15:00,80.0,2026-07-23T18:15:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.223,0.188,0.352,0.149,0.141,0.155,0.305,,48.0,2026-07-23T18:15:00,0.454,2026-07-23T18:15:00,52.0,2026-07-23T18:15:00,0.233,2026-07-23T18:15:00,12.0,2026-07-23T18:15:00,0.556,2026-07-23T18:15:00,34.0,2026-07-23T18:15:00,1.93,2026-07-23T18:15:00,34.0,2026-07-23T18:15:00,,,,,,,,,,,,
2026-07-23T16:43:46.242111+00:00,2.05,2026-07-23T18:30:00,3.44,2026-07-23T18:30:00,54.0,2026-07-23T18:30:00,0.0,0.0,0.0,21.5,,,2.54,2026-07-23T18:30:00,80.0,2026-07-23T18:30:00,876.03,2026-07-23T18:30:00,0.0,0.0,17.1,0.0,0.0,0.897,2026-07-23T18:30:00,56.0,2026-07-23T18:30:00,0.0,0.0,2026-07-23T18:30:00,0.0,2026-07-23T18:25:00,0.0,2026-07-23T18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.22,0.185,0.352,0.144,0.141,0.155,0.305,2026-07-23T16:00,47.0,2026-07-23T18:30:00,0.454,2026-07-23T18:30:00,52.0,2026-07-23T18:30:00,0.233,2026-07-23T18:30:00,12.0,2026-07-23T18:30:00,0.556,2026-07-23T18:30:00,34.0,2026-07-23T18:30:00,1.93,2026-07-23T18:30:00,34.0,2026-07-23T18:30:00,,,,,,,,,,,,
2026-07-23T16:59:08.160138+00:00,2.05,2026-07-23T18:45:00,3.44,2026-07-23T18:45:00,54.0,2026-07-23T18:45:00,0.0,0.0,0.0,21.5,,,2.54,2026-07-23T18:45:00,80.0,2026-07-23T18:45:00,876.03,2026-07-23T18:45:00,0.0,0.0,16.9,0.0,0.0,0.86,2026-07-23T18:45:00,55.0,2026-07-23T18:45:00,0.0,0.0,2026-07-23T18:45:00,0.0,2026-07-23T18:25:00,0.0,2026-07-23T18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.22,0.185,0.352,0.144,0.141,0.155,0.305,2026-07-23T16:00,47.0,2026-07-23T18:45:00,0.484,2026-07-23T18:45:00,53.0,2026-07-23T18:45:00,0.213,2026-07-23T18:45:00,11.0,2026-07-23T18:45:00,0.446,2026-07-23T18:45:00,33.0,2026-07-23T18:45:00,1.93,2026-07-23T18:45:00,34.0,2026-07-23T18:45:00,,,,,,,,,,,,
2026-07-23T17:03:07.597035+00:00,2.05,2026-07-23T19:00:00,3.44,2026-07-23T18:45:00,54.0,2026-07-23T18:45:00,0.0,0.0,0.0,21.3,,,2.76,2026-07-23T19:00:00,81.0,2026-07-23T19:00:00,876.03,2026-07-23T18:45:00,0.0,0.0,16.7,0.0,0.0,0.86,2026-07-23T19:00:00,55.0,2026-07-23T19:00:00,0.0,0.0,2026-07-23T18:50:00,0.0,2026-07-23T18:55:00,0.0,2026-07-23T18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.219,0.185,0.352,0.143,0.141,0.155,0.305,2026-07-23T17:00,47.0,2026-07-23T19:00:00,0.484,2026-07-23T18:45:00,53.0,2026-07-23T18:45:00,0.213,2026-07-23T18:45:00,11.0,2026-07-23T18:45:00,0.446,2026-07-23T18:45:00,33.0,2026-07-23T18:45:00,1.79,2026-07-23T19:00:00,33.0,2026-07-23T19:00:00,,,,,,,,,,,,
2026-07-23T17:07:38.954380+00:00,2.05,2026-07-23T19:00:00,3.44,2026-07-23T19:00:00,54.0,2026-07-23T19:00:00,0.0,0.0,0.0,21.3,,,2.76,2026-07-23T19:00:00,81.0,2026-07-23T19:00:00,876.03,2026-07-23T19:00:00,0.0,0.0,16.7,0.0,0.0,0.86,2026-07-23T19:00:00,55.0,2026-07-23T19:00:00,0.0,0.0,2026-07-23T18:55:00,0.0,2026-07-23T18:55:00,0.0,2026-07-23T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.219,0.185,0.352,0.143,0.141,0.155,0.305,2026-07-23T17:00,47.0,2026-07-23T19:00:00,0.454,2026-07-23T19:00:00,52.0,2026-07-23T19:00:00,0.213,2026-07-23T19:00:00,11.0,2026-07-23T19:00:00,0.446,2026-07-23T19:00:00,33.0,2026-07-23T19:00:00,1.93,2026-07-23T19:00:00,34.0,2026-07-23T19:00:00,,,,,,,,,,,,
2026-07-23T17:15:00+00:00,2.05,2026-07-23T19:15:00,3.44,2026-07-23T19:15:00,54.0,2026-07-23T19:15:00,0.0,0.0,0.0,20.5,,,2.76,2026-07-23T19:15:00,81.0,2026-07-23T19:15:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.223,0.188,0.352,0.149,0.141,0.155,0.304,,47.0,2026-07-23T19:15:00,0.454,2026-07-23T19:15:00,52.0,2026-07-23T19:15:00,0.213,2026-07-23T19:15:00,11.0,2026-07-23T19:15:00,0.446,2026-07-23T19:15:00,33.0,2026-07-23T19:15:00,1.93,2026-07-23T19:15:00,34.0,2026-07-23T19:15:00,,,,,,,,,,,,
2026-07-23T17:30:00+00:00,2.05,2026-07-23T19:30:00,3.44,2026-07-23T19:30:00,54.0,2026-07-23T19:30:00,0.0,0.0,0.0,20.5,,,2.76,2026-07-23T19:30:00,81.0,2026-07-23T19:30:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.223,0.188,0.352,0.149,0.141,0.155,0.304,,47.0,2026-07-23T19:30:00,0.454,2026-07-23T19:30:00,52.0,2026-07-23T19:30:00,0.213,2026-07-23T19:30:00,11.0,2026-07-23T19:30:00,0.446,2026-07-23T19:30:00,33.0,2026-07-23T19:30:00,1.93,2026-07-23T19:30:00,34.0,2026-07-23T19:30:00,,,,,,,,,,,,
2026-07-23T17:45:00+00:00,2.05,2026-07-23T19:45:00,3.44,2026-07-23T19:45:00,54.0,2026-07-23T19:45:00,0.0,0.0,0.0,20.5,,,3.0,2026-07-23T19:45:00,82.0,2026-07-23T19:45:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.223,0.188,0.352,0.149,0.141,0.155,0.304,,47.0,2026-07-23T19:45:00,0.454,2026-07-23T19:45:00,52.0,2026-07-23T19:45:00,0.412,2026-07-23T19:45:00,18.0,2026-07-23T19:45:00,0.348,2026-07-23T19:45:00,32.0,2026-07-23T19:45:00,1.93,2026-07-23T19:45:00,34.0,2026-07-23T19:45:00,,,,,,,,,,,,
2026-07-23T18:00:00+00:00,2.05,2026-07-23T20:00:00,3.44,2026-07-23T20:00:00,54.0,2026-07-23T20:00:00,0.0,0.0,0.0,19.6,,,3.0,2026-07-23T20:00:00,82.0,2026-07-23T20:00:00,,,0.0,0.0,16.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.136,0.141,0.155,0.304,,47.0,2026-07-23T20:00:00,0.454,2026-07-23T20:00:00,52.0,2026-07-23T20:00:00,0.454,2026-07-23T20:00:00,19.0,2026-07-23T20:00:00,0.348,2026-07-23T20:00:00,32.0,2026-07-23T20:00:00,1.93,2026-07-23T20:00:00,34.0,2026-07-23T20:00:00,,,,,,,,,,,,
2026-07-23T18:21:52.405498+00:00,2.05,2026-07-23T20:15:00,3.44,2026-07-23T20:15:00,54.0,2026-07-23T20:15:00,0.0,0.0,0.0,18.8,,,2.76,2026-07-23T20:15:00,81.0,2026-07-23T20:15:00,876.03,2026-07-23T20:15:00,0.0,0.0,15.1,0.0,0.0,0.897,2026-07-23T20:15:00,56.0,2026-07-23T20:15:00,0.0,0.0,2026-07-23T20:05:00,0.0,2026-07-23T19:55:00,0.0,2026-07-23T20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.219,0.185,0.352,0.142,0.141,0.155,0.305,2026-07-23T18:00,47.0,2026-07-23T20:15:00,0.454,2026-07-23T20:15:00,52.0,2026-07-23T20:15:00,0.454,2026-07-23T20:15:00,19.0,2026-07-23T20:15:00,0.348,2026-07-23T20:15:00,32.0,2026-07-23T20:15:00,1.93,2026-07-23T20:15:00,34.0,2026-07-23T20:15:00,,,,,,,,,,,,
