collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-27T05:29:42.706500+00:00,2.5,2026-07-27T07:15:00,2.94,2026-07-27T07:15:00,51.0,2026-07-27T07:15:00,0.0,0.0,0.0,19.4,,,2.54,2026-07-27T07:15:00,80.0,2026-07-27T07:15:00,876.0,2026-07-27T07:15:00,0.0,0.0,15.2,0.8,0.3,0.937,2026-07-27T07:15:00,57.0,2026-07-27T07:15:00,0.0,0.0,2026-07-27T07:15:00,0.0,2026-07-27T06:55:00,0.0,2026-07-27T07:20:00,0.1,2.4,0.3,3.1,0.3,0.3,1.0,1.0,1.6,1.6,2.7,2.7,0.218,0.198,0.193,0.35,0.132,0.141,0.155,0.302,2026-07-27T05:00,50.0,2026-07-27T07:15:00,0.425,2026-07-27T07:15:00,51.0,2026-07-27T07:15:00,0.34,2026-07-27T07:15:00,16.0,2026-07-27T07:15:00,0.556,2026-07-27T07:15:00,34.0,2026-07-27T07:15:00,1.66,2026-07-27T07:15:00,32.0,2026-07-27T07:15:00,2026-07-27,1.88,0.0,0.11,0.0,0.0,6.59,5.67,0.81,503.32,13.28,2026-07-26T11:00:00
2026-07-27T05:38:27.367021+00:00,2.34,2026-07-27T07:30:00,2.64,2026-07-27T07:30:00,49.0,2026-07-27T07:30:00,0.0,0.0,0.0,19.4,,,2.54,2026-07-27T07:30:00,80.0,2026-07-27T07:30:00,876.0,2026-07-27T07:30:00,0.0,0.0,15.1,0.8,0.3,0.897,2026-07-27T07:30:00,56.0,2026-07-27T07:30:00,0.0,0.0,2026-07-27T07:25:00,0.0,2026-07-27T07:25:00,0.0,2026-07-27T07:25:00,0.1,2.4,0.3,3.1,0.3,0.3,1.0,1.0,1.6,1.6,2.7,2.7,0.218,0.198,0.193,0.35,0.132,0.141,0.155,0.302,2026-07-27T05:00,49.0,2026-07-27T07:30:00,0.425,2026-07-27T07:30:00,51.0,2026-07-27T07:30:00,0.34,2026-07-27T07:30:00,16.0,2026-07-27T07:30:00,0.556,2026-07-27T07:30:00,34.0,2026-07-27T07:30:00,1.66,2026-07-27T07:30:00,32.0,2026-07-27T07:30:00,2026-07-27,1.88,0.0,0.11,0.0,0.0,6.59,5.67,0.81,503.32,13.28,2026-07-26T11:00:00
2026-07-27T05:45:00+00:00,2.34,2026-07-27T07:45:00,2.64,2026-07-27T07:45:00,49.0,2026-07-27T07:45:00,0.0,0.0,0.9,17.5,,,2.54,2026-07-27T07:45:00,80.0,2026-07-27T07:45:00,,,0.6,0.0,13.3,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.234,0.188,0.198,0.35,0.127,0.141,0.155,0.302,,49.0,2026-07-27T07:45:00,0.793,2026-07-27T07:45:00,51.0,2026-07-27T07:45:00,0.34,2026-07-27T07:45:00,16.0,2026-07-27T07:45:00,0.556,2026-07-27T07:45:00,34.0,2026-07-27T07:45:00,1.66,2026-07-27T07:45:00,32.0,2026-07-27T07:45:00,,,,,,,,,,,,
2026-07-27T06:00:00+00:00,2.34,2026-07-27T08:00:00,2.64,2026-07-27T08:00:00,49.0,2026-07-27T08:00:00,0.1,0.1,0.9,18.0,,,2.54,2026-07-27T08:00:00,80.0,2026-07-27T08:00:00,,,0.4,0.1,13.3,,,,,,,2.2,,,,,,,,,,,,,,,,,,,0.237,0.188,0.198,0.35,0.128,0.141,0.155,0.302,,49.0,2026-07-27T08:00:00,0.793,2026-07-27T08:00:00,51.0,2026-07-27T08:00:00,0.34,2026-07-27T08:00:00,16.0,2026-07-27T08:00:00,0.556,2026-07-27T08:00:00,34.0,2026-07-27T08:00:00,1.66,2026-07-27T08:00:00,32.0,2026-07-27T08:00:00,,,,,,,,,,,,
2026-07-27T06:15:00+00:00,2.34,2026-07-27T08:15:00,2.64,2026-07-27T08:15:00,49.0,2026-07-27T08:15:00,0.1,0.1,0.9,18.0,,,2.54,2026-07-27T08:15:00,80.0,2026-07-27T08:15:00,,,0.4,0.1,13.3,,,,,,,2.2,,,,,,,,,,,,,,,,,,,0.237,0.188,0.198,0.35,0.128,0.141,0.155,0.302,,49.0,2026-07-27T08:15:00,0.793,2026-07-27T08:15:00,51.0,2026-07-27T08:15:00,0.34,2026-07-27T08:15:00,16.0,2026-07-27T08:15:00,0.556,2026-07-27T08:15:00,34.0,2026-07-27T08:15:00,1.66,2026-07-27T08:15:00,32.0,2026-07-27T08:15:00,,,,,,,,,,,,
2026-07-27T06:30:00+00:00,2.34,2026-07-27T08:30:00,2.64,2026-07-27T08:30:00,49.0,2026-07-27T08:30:00,0.1,0.1,0.9,18.0,,,2.54,2026-07-27T08:30:00,80.0,2026-07-27T08:30:00,,,0.4,0.1,13.3,,,,,,,2.2,,,,,,,,,,,,,,,,,,,0.237,0.188,0.198,0.35,0.128,0.141,0.155,0.302,,49.0,2026-07-27T08:30:00,0.793,2026-07-27T08:30:00,51.0,2026-07-27T08:30:00,0.34,2026-07-27T08:30:00,16.0,2026-07-27T08:30:00,0.556,2026-07-27T08:30:00,34.0,2026-07-27T08:30:00,1.66,2026-07-27T08:30:00,32.0,2026-07-27T08:30:00,,,,,,,,,,,,
2026-07-27T06:45:00+00:00,2.5,2026-07-27T08:45:00,2.64,2026-07-27T08:45:00,49.0,2026-07-27T08:45:00,0.1,0.1,0.9,18.0,,,2.54,2026-07-27T08:45:00,80.0,2026-07-27T08:45:00,,,0.4,0.1,13.3,,,,,,,2.2,,,,,,,,,,,,,,,,,,,0.237,0.188,0.198,0.35,0.128,0.141,0.155,0.302,,50.0,2026-07-27T08:45:00,0.793,2026-07-27T08:45:00,51.0,2026-07-27T08:45:00,0.34,2026-07-27T08:45:00,16.0,2026-07-27T08:45:00,0.556,2026-07-27T08:45:00,34.0,2026-07-27T08:45:00,1.66,2026-07-27T08:45:00,32.0,2026-07-27T08:45:00,,,,,,,,,,,,
2026-07-27T07:00:00+00:00,2.5,2026-07-27T09:00:00,2.64,2026-07-27T09:00:00,49.0,2026-07-27T09:00:00,0.2,0.1,0.2,17.5,,,2.54,2026-07-27T09:00:00,80.0,2026-07-27T09:00:00,,,0.6,0.2,13.8,,,,,,,1.3,,,,,,,,,,,,,,,,,,,0.241,0.188,0.198,0.35,0.129,0.141,0.155,0.302,,50.0,2026-07-27T09:00:00,0.793,2026-07-27T09:00:00,51.0,2026-07-27T09:00:00,0.34,2026-07-27T09:00:00,16.0,2026-07-27T09:00:00,0.556,2026-07-27T09:00:00,34.0,2026-07-27T09:00:00,1.66,2026-07-27T09:00:00,32.0,2026-07-27T09:00:00,,,,,,,,,,,,
2026-07-27T07:15:00+00:00,2.5,2026-07-27T09:15:00,2.64,2026-07-27T09:15:00,49.0,2026-07-27T09:15:00,0.2,0.1,0.2,17.5,,,2.54,2026-07-27T09:15:00,80.0,2026-07-27T09:15:00,,,0.6,0.2,13.8,,,,,,,1.3,,,,,,,,,,,,,,,,,,,0.241,0.188,0.198,0.35,0.129,0.141,0.155,0.302,,50.0,2026-07-27T09:15:00,0.793,2026-07-27T09:15:00,51.0,2026-07-27T09:15:00,0.34,2026-07-27T09:15:00,16.0,2026-07-27T09:15:00,0.556,2026-07-27T09:15:00,34.0,2026-07-27T09:15:00,1.66,2026-07-27T09:15:00,32.0,2026-07-27T09:15:00,,,,,,,,,,,,
2026-07-27T07:30:00+00:00,2.5,2026-07-27T09:30:00,2.64,2026-07-27T09:30:00,49.0,2026-07-27T09:30:00,0.2,0.1,0.2,17.5,,,2.33,2026-07-27T09:30:00,79.0,2026-07-27T09:30:00,,,0.6,0.2,13.8,,,,,,,1.3,,,,,,,,,,,,,,,,,,,0.241,0.188,0.198,0.35,0.129,0.141,0.155,0.302,,50.0,2026-07-27T09:30:00,0.793,2026-07-27T09:30:00,51.0,2026-07-27T09:30:00,0.34,2026-07-27T09:30:00,16.0,2026-07-27T09:30:00,0.556,2026-07-27T09:30:00,34.0,2026-07-27T09:30:00,1.66,2026-07-27T09:30:00,32.0,2026-07-27T09:30:00,,,,,,,,,,,,
2026-07-27T07:45:00+00:00,2.5,2026-07-27T09:45:00,2.64,2026-07-27T09:45:00,49.0,2026-07-27T09:45:00,0.4,0.3,1.2,18.5,,,2.33,2026-07-27T09:45:00,79.0,2026-07-27T09:45:00,,,0.2,0.8,15.5,,,,,,,0.7,,,,,,,,,,,,,,,,,,,0.221,0.181,0.192,0.35,0.113,0.141,0.155,0.302,,50.0,2026-07-27T09:45:00,0.793,2026-07-27T09:45:00,51.0,2026-07-27T09:45:00,0.34,2026-07-27T09:45:00,16.0,2026-07-27T09:45:00,0.556,2026-07-27T09:45:00,34.0,2026-07-27T09:45:00,1.66,2026-07-27T09:45:00,32.0,2026-07-27T09:45:00,,,,,,,,,,,,
2026-07-27T07:46:59.461204+00:00,2.5,2026-07-27T09:30:00,2.64,2026-07-27T09:30:00,49.0,2026-07-27T09:30:00,0.0,0.0,0.0,19.7,,,2.33,2026-07-27T09:30:00,79.0,2026-07-27T09:30:00,876.0,2026-07-27T09:30:00,0.0,0.0,15.6,0.1,0.1,0.937,2026-07-27T09:30:00,57.0,2026-07-27T09:30:00,0.0,0.0,2026-07-27T09:30:00,0.0,2026-07-27T09:25:00,,,0.4,0.5,0.5,0.5,1.5,1.5,1.3,1.3,1.2,1.2,1.6,1.6,0.234,0.188,0.198,0.35,0.127,0.141,0.155,0.302,2026-07-27T07:00,50.0,2026-07-27T09:30:00,0.793,2026-07-27T09:30:00,51.0,2026-07-27T09:30:00,0.34,2026-07-27T09:30:00,16.0,2026-07-27T09:30:00,0.556,2026-07-27T09:30:00,34.0,2026-07-27T09:30:00,1.66,2026-07-27T09:30:00,32.0,2026-07-27T09:30:00,2026-07-27,1.18,0.0,0.1,0.0,0.0,6.59,5.67,0.3,503.32,13.28,2026-07-26T11:00:00
2026-07-27T08:00:00+00:00,2.5,2026-07-27T10:00:00,2.64,2026-07-27T10:00:00,49.0,2026-07-27T10:00:00,0.5,0.4,0.0,18.9,,,2.13,2026-07-27T10:00:00,78.0,2026-07-27T10:00:00,,,0.4,0.2,14.9,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.114,0.141,0.155,0.302,,50.0,2026-07-27T10:00:00,0.793,2026-07-27T10:00:00,51.0,2026-07-27T10:00:00,0.34,2026-07-27T10:00:00,16.0,2026-07-27T10:00:00,0.556,2026-07-27T10:00:00,34.0,2026-07-27T10:00:00,1.66,2026-07-27T10:00:00,32.0,2026-07-27T10:00:00,,,,,,,,,,,,
2026-07-27T08:15:00+00:00,2.5,2026-07-27T10:15:00,2.64,2026-07-27T10:15:00,49.0,2026-07-27T10:15:00,0.5,0.4,0.0,18.9,,,2.13,2026-07-27T10:15:00,78.0,2026-07-27T10:15:00,,,0.4,0.2,14.9,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.114,0.141,0.155,0.302,,50.0,2026-07-27T10:15:00,0.793,2026-07-27T10:15:00,51.0,2026-07-27T10:15:00,0.34,2026-07-27T10:15:00,16.0,2026-07-27T10:15:00,0.556,2026-07-27T10:15:00,34.0,2026-07-27T10:15:00,1.66,2026-07-27T10:15:00,32.0,2026-07-27T10:15:00,,,,,,,,,,,,
2026-07-27T08:30:00+00:00,2.5,2026-07-27T10:30:00,2.64,2026-07-27T10:30:00,49.0,2026-07-27T10:30:00,0.5,0.4,0.0,18.9,,,2.33,2026-07-27T10:30:00,79.0,2026-07-27T10:30:00,,,0.4,0.2,14.9,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.114,0.141,0.155,0.302,,50.0,2026-07-27T10:30:00,0.793,2026-07-27T10:30:00,51.0,2026-07-27T10:30:00,0.281,2026-07-27T10:30:00,14.0,2026-07-27T10:30:00,0.556,2026-07-27T10:30:00,34.0,2026-07-27T10:30:00,1.66,2026-07-27T10:30:00,32.0,2026-07-27T10:30:00,,,,,,,,,,,,
2026-07-27T08:51:25.534901+00:00,2.5,2026-07-27T10:45:00,3.1,2026-07-27T10:45:00,52.0,2026-07-27T10:45:00,0.0,0.0,0.0,19.4,,,2.33,2026-07-27T10:45:00,79.0,2026-07-27T10:45:00,875.99,2026-07-27T10:45:00,0.0,0.3,15.6,0.1,0.1,0.897,2026-07-27T10:45:00,56.0,2026-07-27T10:45:00,0.0,0.0,2026-07-27T10:35:00,0.0,2026-07-27T10:25:00,,,0.5,0.5,0.5,0.5,1.5,1.5,1.3,1.3,1.2,1.2,1.6,1.6,0.237,0.188,0.198,0.35,0.128,0.141,0.155,0.302,2026-07-27T08:00,50.0,2026-07-27T10:45:00,0.793,2026-07-27T10:45:00,51.0,2026-07-27T10:45:00,0.256,2026-07-27T10:45:00,13.0,2026-07-27T10:45:00,0.556,2026-07-27T10:45:00,34.0,2026-07-27T10:45:00,1.66,2026-07-27T10:45:00,32.0,2026-07-27T10:45:00,2026-07-27,1.18,0.0,0.1,0.0,0.0,6.59,5.67,0.3,503.32,13.28,2026-07-26T11:00:00
2026-07-27T08:57:55.928154+00:00,2.5,2026-07-27T10:45:00,3.1,2026-07-27T10:45:00,52.0,2026-07-27T10:45:00,0.0,0.0,0.0,19.4,,,2.33,2026-07-27T10:45:00,79.0,2026-07-27T10:45:00,875.99,2026-07-27T10:45:00,0.0,0.3,15.6,0.1,0.1,0.897,2026-07-27T10:45:00,56.0,2026-07-27T10:45:00,0.0,0.0,2026-07-27T10:45:00,0.0,2026-07-27T10:25:00,,,0.5,0.5,0.5,0.5,1.5,1.5,1.3,1.3,1.2,1.2,1.6,1.6,0.237,0.188,0.198,0.35,0.128,0.141,0.155,0.302,2026-07-27T08:00,50.0,2026-07-27T10:45:00,0.793,2026-07-27T10:45:00,51.0,2026-07-27T10:45:00,0.256,2026-07-27T10:45:00,13.0,2026-07-27T10:45:00,0.556,2026-07-27T10:45:00,34.0,2026-07-27T10:45:00,1.66,2026-07-27T10:45:00,32.0,2026-07-27T10:45:00,2026-07-27,1.18,0.0,0.1,0.0,0.0,6.59,5.67,0.3,503.32,13.28,2026-07-26T11:00:00
2026-07-27T09:00:00+00:00,2.5,2026-07-27T11:00:00,2.64,2026-07-27T11:00:00,49.0,2026-07-27T11:00:00,1.1,0.4,0.0,18.2,,,2.33,2026-07-27T11:00:00,79.0,2026-07-27T11:00:00,,,0.2,0.3,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.117,0.141,0.155,0.302,,50.0,2026-07-27T11:00:00,0.793,2026-07-27T11:00:00,51.0,2026-07-27T11:00:00,0.233,2026-07-27T11:00:00,12.0,2026-07-27T11:00:00,0.556,2026-07-27T11:00:00,34.0,2026-07-27T11:00:00,1.66,2026-07-27T11:00:00,32.0,2026-07-27T11:00:00,,,,,,,,,,,,
2026-07-27T09:26:07.082482+00:00,2.5,2026-07-27T11:15:00,3.1,2026-07-27T11:15:00,52.0,2026-07-27T11:15:00,0.1,0.0,0.0,18.8,,,2.54,2026-07-27T11:15:00,80.0,2026-07-27T11:15:00,875.99,2026-07-27T11:15:00,0.0,0.4,15.7,0.0,0.0,0.897,2026-07-27T11:15:00,56.0,2026-07-27T11:15:00,0.0,0.0,2026-07-27T11:10:00,0.0,2026-07-27T10:55:00,0.0,2026-07-27T11:15:00,0.5,0.5,0.5,0.5,1.5,1.5,1.3,1.3,1.2,1.2,1.6,1.6,0.241,0.188,0.198,0.35,0.129,0.141,0.155,0.302,2026-07-27T09:00,50.0,2026-07-27T11:15:00,0.793,2026-07-27T11:15:00,51.0,2026-07-27T11:15:00,0.233,2026-07-27T11:15:00,12.0,2026-07-27T11:15:00,0.556,2026-07-27T11:15:00,34.0,2026-07-27T11:15:00,1.79,2026-07-27T11:15:00,33.0,2026-07-27T11:15:00,2026-07-27,1.18,0.0,0.1,0.0,0.0,6.59,5.67,0.3,503.32,13.28,2026-07-26T11:00:00
2026-07-27T09:30:00+00:00,2.5,2026-07-27T11:30:00,2.64,2026-07-27T11:30:00,49.0,2026-07-27T11:30:00,1.1,0.4,0.0,18.2,,,2.54,2026-07-27T11:30:00,80.0,2026-07-27T11:30:00,,,0.2,0.3,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.117,0.141,0.155,0.302,,50.0,2026-07-27T11:30:00,0.793,2026-07-27T11:30:00,51.0,2026-07-27T11:30:00,0.233,2026-07-27T11:30:00,12.0,2026-07-27T11:30:00,0.556,2026-07-27T11:30:00,34.0,2026-07-27T11:30:00,1.66,2026-07-27T11:30:00,32.0,2026-07-27T11:30:00,,,,,,,,,,,,
2026-07-27T09:45:00+00:00,2.5,2026-07-27T11:45:00,2.64,2026-07-27T11:45:00,49.0,2026-07-27T11:45:00,1.1,0.4,0.0,18.2,,,2.54,2026-07-27T11:45:00,80.0,2026-07-27T11:45:00,,,0.2,0.3,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.117,0.141,0.155,0.302,,50.0,2026-07-27T11:45:00,0.793,2026-07-27T11:45:00,51.0,2026-07-27T11:45:00,0.213,2026-07-27T11:45:00,11.0,2026-07-27T11:45:00,0.556,2026-07-27T11:45:00,34.0,2026-07-27T11:45:00,1.66,2026-07-27T11:45:00,32.0,2026-07-27T11:45:00,,,,,,,,,,,,
2026-07-27T10:00:00+00:00,2.5,2026-07-27T12:00:00,2.64,2026-07-27T12:00:00,49.0,2026-07-27T12:00:00,2.4,0.6,0.0,18.4,,,2.54,2026-07-27T12:00:00,80.0,2026-07-27T12:00:00,,,0.2,0.1,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.118,0.141,0.155,0.302,,50.0,2026-07-27T12:00:00,0.793,2026-07-27T12:00:00,51.0,2026-07-27T12:00:00,0.213,2026-07-27T12:00:00,11.0,2026-07-27T12:00:00,0.556,2026-07-27T12:00:00,34.0,2026-07-27T12:00:00,1.66,2026-07-27T12:00:00,32.0,2026-07-27T12:00:00,,,,,,,,,,,,
2026-07-27T10:15:00+00:00,2.5,2026-07-27T12:15:00,2.64,2026-07-27T12:15:00,49.0,2026-07-27T12:15:00,2.4,0.6,0.0,18.4,,,2.33,2026-07-27T12:15:00,79.0,2026-07-27T12:15:00,,,0.2,0.1,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.118,0.141,0.155,0.302,,50.0,2026-07-27T12:15:00,0.793,2026-07-27T12:15:00,51.0,2026-07-27T12:15:00,0.213,2026-07-27T12:15:00,11.0,2026-07-27T12:15:00,0.446,2026-07-27T12:15:00,33.0,2026-07-27T12:15:00,1.66,2026-07-27T12:15:00,32.0,2026-07-27T12:15:00,,,,,,,,,,,,
2026-07-27T10:30:00+00:00,2.67,2026-07-27T12:30:00,2.64,2026-07-27T12:30:00,49.0,2026-07-27T12:30:00,2.4,0.6,0.0,18.4,,,2.54,2026-07-27T12:30:00,80.0,2026-07-27T12:30:00,,,0.2,0.1,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.118,0.141,0.155,0.302,,51.0,2026-07-27T12:30:00,0.793,2026-07-27T12:30:00,51.0,2026-07-27T12:30:00,0.213,2026-07-27T12:30:00,11.0,2026-07-27T12:30:00,0.446,2026-07-27T12:30:00,33.0,2026-07-27T12:30:00,1.66,2026-07-27T12:30:00,32.0,2026-07-27T12:30:00,,,,,,,,,,,,
2026-07-27T10:45:00+00:00,2.67,2026-07-27T12:45:00,2.64,2026-07-27T12:45:00,49.0,2026-07-27T12:45:00,2.4,0.6,0.0,18.4,,,2.54,2026-07-27T12:45:00,80.0,2026-07-27T12:45:00,,,0.2,0.1,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.181,0.192,0.35,0.118,0.141,0.155,0.302,,51.0,2026-07-27T12:45:00,0.793,2026-07-27T12:45:00,51.0,2026-07-27T12:45:00,0.213,2026-07-27T12:45:00,11.0,2026-07-27T12:45:00,0.348,2026-07-27T12:45:00,32.0,2026-07-27T12:45:00,1.66,2026-07-27T12:45:00,32.0,2026-07-27T12:45:00,,,,,,,,,,,,
2026-07-27T11:00:00+00:00,2.67,2026-07-27T13:00:00,2.64,2026-07-27T13:00:00,49.0,2026-07-27T13:00:00,0.8,0.6,0.0,18.7,,,2.54,2026-07-27T13:00:00,80.0,2026-07-27T13:00:00,,,0.3,0.1,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.18,0.192,0.35,0.118,0.141,0.155,0.302,,51.0,2026-07-27T13:00:00,0.793,2026-07-27T13:00:00,51.0,2026-07-27T13:00:00,0.213,2026-07-27T13:00:00,11.0,2026-07-27T13:00:00,0.348,2026-07-27T13:00:00,32.0,2026-07-27T13:00:00,1.66,2026-07-27T13:00:00,32.0,2026-07-27T13:00:00,,,,,,,,,,,,
2026-07-27T11:15:00+00:00,2.67,2026-07-27T13:15:00,2.5,2026-07-27T13:15:00,48.0,2026-07-27T13:15:00,0.8,0.6,0.0,18.7,,,2.54,2026-07-27T13:15:00,80.0,2026-07-27T13:15:00,,,0.3,0.1,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.18,0.192,0.35,0.118,0.141,0.155,0.302,,51.0,2026-07-27T13:15:00,0.793,2026-07-27T13:15:00,51.0,2026-07-27T13:15:00,0.213,2026-07-27T13:15:00,11.0,2026-07-27T13:15:00,0.348,2026-07-27T13:15:00,32.0,2026-07-27T13:15:00,1.66,2026-07-27T13:15:00,32.0,2026-07-27T13:15:00,,,,,,,,,,,,
2026-07-27T11:36:11.352065+00:00,2.67,2026-07-27T13:30:00,2.64,2026-07-27T13:30:00,49.0,2026-07-27T13:30:00,0.8,0.0,0.0,20.9,,,2.54,2026-07-27T13:30:00,80.0,2026-07-27T13:30:00,875.99,2026-07-27T13:30:00,0.0,0.0,16.8,1.5,1.5,0.897,2026-07-27T13:30:00,56.0,2026-07-27T13:30:00,0.0,0.0,2026-07-27T13:20:00,0.0,2026-07-27T13:25:00,0.0,2026-07-27T13:25:00,1.3,1.3,0.4,0.4,1.2,1.2,1.1,1.1,0.5,0.5,0.0,0.0,0.256,0.188,0.198,0.35,0.133,0.141,0.155,0.302,2026-07-27T11:00,51.0,2026-07-27T13:30:00,0.793,2026-07-27T13:30:00,51.0,2026-07-27T13:30:00,0.213,2026-07-27T13:30:00,11.0,2026-07-27T13:30:00,0.348,2026-07-27T13:30:00,32.0,2026-07-27T13:30:00,1.66,2026-07-27T13:30:00,32.0,2026-07-27T13:30:00,2026-07-27,1.75,0.0,0.12,0.0,0.36,5.44,5.67,0.3,503.32,13.28,2026-07-27T11:00:00
2026-07-27T11:45:00+00:00,2.86,2026-07-27T13:45:00,2.5,2026-07-27T13:45:00,48.0,2026-07-27T13:45:00,0.8,0.6,0.0,18.7,,,2.54,2026-07-27T13:45:00,80.0,2026-07-27T13:45:00,,,0.3,0.1,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.18,0.192,0.35,0.118,0.141,0.155,0.302,,52.0,2026-07-27T13:45:00,0.793,2026-07-27T13:45:00,51.0,2026-07-27T13:45:00,0.213,2026-07-27T13:45:00,11.0,2026-07-27T13:45:00,0.348,2026-07-27T13:45:00,32.0,2026-07-27T13:45:00,1.66,2026-07-27T13:45:00,32.0,2026-07-27T13:45:00,,,,,,,,,,,,
2026-07-27T12:00:00+00:00,2.86,2026-07-27T14:00:00,2.5,2026-07-27T14:00:00,48.0,2026-07-27T14:00:00,0.6,0.2,0.0,20.4,,,2.76,2026-07-27T14:00:00,81.0,2026-07-27T14:00:00,,,0.4,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.216,0.19,0.2,0.35,0.173,0.141,0.155,0.302,,52.0,2026-07-27T14:00:00,0.793,2026-07-27T14:00:00,51.0,2026-07-27T14:00:00,0.213,2026-07-27T14:00:00,11.0,2026-07-27T14:00:00,0.348,2026-07-27T14:00:00,32.0,2026-07-27T14:00:00,1.66,2026-07-27T14:00:00,32.0,2026-07-27T14:00:00,,,,,,,,,,,,
2026-07-27T12:15:00+00:00,2.86,2026-07-27T14:15:00,2.5,2026-07-27T14:15:00,48.0,2026-07-27T14:15:00,0.6,0.2,0.0,20.4,,,2.76,2026-07-27T14:15:00,81.0,2026-07-27T14:15:00,,,0.4,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.216,0.19,0.2,0.35,0.173,0.141,0.155,0.302,,52.0,2026-07-27T14:15:00,0.793,2026-07-27T14:15:00,51.0,2026-07-27T14:15:00,0.213,2026-07-27T14:15:00,11.0,2026-07-27T14:15:00,0.348,2026-07-27T14:15:00,32.0,2026-07-27T14:15:00,1.66,2026-07-27T14:15:00,32.0,2026-07-27T14:15:00,,,,,,,,,,,,
