collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-31T08:00:00+00:00,3.42,2026-08-31T10:00:00,2.79,2026-08-31T10:00:00,50.0,2026-08-31T10:00:00,0.3,0.3,0.0,17.3,,,1.73,2026-08-31T10:00:00,76.0,2026-08-31T10:00:00,,,0.4,0.2,15.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.203,0.148,0.33,0.233,0.181,0.141,0.283,,52.0,2026-08-31T10:00:00,0.884,2026-08-31T10:00:00,53.0,2026-08-31T10:00:00,0.281,2026-08-31T10:00:00,14.0,2026-08-31T10:00:00,0.265,2026-08-31T10:00:00,31.0,2026-08-31T10:00:00,1.93,2026-08-31T10:00:00,34.0,2026-08-31T10:00:00,,,,,,,,,,,,
2026-08-31T08:15:00+00:00,3.21,2026-08-31T10:15:00,2.79,2026-08-31T10:15:00,50.0,2026-08-31T10:15:00,0.3,0.3,0.0,17.3,,,1.73,2026-08-31T10:15:00,76.0,2026-08-31T10:15:00,,,0.4,0.2,15.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.203,0.148,0.33,0.233,0.181,0.141,0.283,,51.0,2026-08-31T10:15:00,0.884,2026-08-31T10:15:00,53.0,2026-08-31T10:15:00,0.281,2026-08-31T10:15:00,14.0,2026-08-31T10:15:00,0.265,2026-08-31T10:15:00,31.0,2026-08-31T10:15:00,1.93,2026-08-31T10:15:00,34.0,2026-08-31T10:15:00,,,,,,,,,,,,
2026-08-31T08:30:00+00:00,3.21,2026-08-31T10:30:00,2.79,2026-08-31T10:30:00,50.0,2026-08-31T10:30:00,0.3,0.3,0.0,17.3,,,1.73,2026-08-31T10:30:00,76.0,2026-08-31T10:30:00,,,0.4,0.2,15.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.203,0.148,0.33,0.233,0.181,0.141,0.283,,51.0,2026-08-31T10:30:00,0.884,2026-08-31T10:30:00,53.0,2026-08-31T10:30:00,0.281,2026-08-31T10:30:00,14.0,2026-08-31T10:30:00,0.265,2026-08-31T10:30:00,31.0,2026-08-31T10:30:00,1.93,2026-08-31T10:30:00,34.0,2026-08-31T10:30:00,,,,,,,,,,,,
2026-08-31T08:45:00+00:00,3.02,2026-08-31T10:45:00,2.79,2026-08-31T10:45:00,50.0,2026-08-31T10:45:00,0.3,0.3,0.0,17.3,,,1.73,2026-08-31T10:45:00,76.0,2026-08-31T10:45:00,,,0.4,0.2,15.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.203,0.148,0.33,0.233,0.181,0.141,0.283,,50.0,2026-08-31T10:45:00,0.884,2026-08-31T10:45:00,53.0,2026-08-31T10:45:00,0.281,2026-08-31T10:45:00,14.0,2026-08-31T10:45:00,0.265,2026-08-31T10:45:00,31.0,2026-08-31T10:45:00,1.93,2026-08-31T10:45:00,34.0,2026-08-31T10:45:00,,,,,,,,,,,,
2026-08-31T09:00:00+00:00,3.02,2026-08-31T11:00:00,2.79,2026-08-31T11:00:00,50.0,2026-08-31T11:00:00,0.2,0.4,0.1,17.8,,,1.73,2026-08-31T11:00:00,76.0,2026-08-31T11:00:00,,,0.4,0.3,15.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.265,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T11:00:00,0.884,2026-08-31T11:00:00,53.0,2026-08-31T11:00:00,0.281,2026-08-31T11:00:00,14.0,2026-08-31T11:00:00,0.265,2026-08-31T11:00:00,31.0,2026-08-31T11:00:00,1.79,2026-08-31T11:00:00,33.0,2026-08-31T11:00:00,,,,,,,,,,,,
2026-08-31T09:15:00+00:00,3.02,2026-08-31T11:15:00,2.79,2026-08-31T11:15:00,50.0,2026-08-31T11:15:00,0.2,0.4,0.1,17.8,,,1.73,2026-08-31T11:15:00,76.0,2026-08-31T11:15:00,,,0.4,0.3,15.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.265,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T11:15:00,0.884,2026-08-31T11:15:00,53.0,2026-08-31T11:15:00,0.281,2026-08-31T11:15:00,14.0,2026-08-31T11:15:00,0.265,2026-08-31T11:15:00,31.0,2026-08-31T11:15:00,1.79,2026-08-31T11:15:00,33.0,2026-08-31T11:15:00,,,,,,,,,,,,
2026-08-31T09:30:00+00:00,3.02,2026-08-31T11:30:00,2.79,2026-08-31T11:30:00,50.0,2026-08-31T11:30:00,0.2,0.4,0.1,17.8,,,1.73,2026-08-31T11:30:00,76.0,2026-08-31T11:30:00,,,0.4,0.3,15.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.265,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T11:30:00,0.884,2026-08-31T11:30:00,53.0,2026-08-31T11:30:00,0.281,2026-08-31T11:30:00,14.0,2026-08-31T11:30:00,0.265,2026-08-31T11:30:00,31.0,2026-08-31T11:30:00,1.79,2026-08-31T11:30:00,33.0,2026-08-31T11:30:00,,,,,,,,,,,,
2026-08-31T09:45:00+00:00,2.83,2026-08-31T11:45:00,2.79,2026-08-31T11:45:00,50.0,2026-08-31T11:45:00,0.2,0.4,0.1,17.8,,,1.9,2026-08-31T11:45:00,77.0,2026-08-31T11:45:00,,,0.4,0.3,15.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.265,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,49.0,2026-08-31T11:45:00,0.884,2026-08-31T11:45:00,53.0,2026-08-31T11:45:00,0.281,2026-08-31T11:45:00,14.0,2026-08-31T11:45:00,0.265,2026-08-31T11:45:00,31.0,2026-08-31T11:45:00,1.79,2026-08-31T11:45:00,33.0,2026-08-31T11:45:00,,,,,,,,,,,,
2026-08-31T10:00:00+00:00,3.02,2026-08-31T12:00:00,2.79,2026-08-31T12:00:00,50.0,2026-08-31T12:00:00,0.1,0.2,0.2,19.1,,,1.73,2026-08-31T12:00:00,76.0,2026-08-31T12:00:00,,,0.5,0.1,15.5,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.203,0.148,0.33,0.232,0.181,0.141,0.283,,50.0,2026-08-31T12:00:00,0.884,2026-08-31T12:00:00,53.0,2026-08-31T12:00:00,0.281,2026-08-31T12:00:00,14.0,2026-08-31T12:00:00,0.265,2026-08-31T12:00:00,31.0,2026-08-31T12:00:00,1.66,2026-08-31T12:00:00,32.0,2026-08-31T12:00:00,,,,,,,,,,,,
2026-08-31T10:15:00+00:00,3.02,2026-08-31T12:15:00,2.79,2026-08-31T12:15:00,50.0,2026-08-31T12:15:00,0.1,0.2,0.2,19.1,,,1.9,2026-08-31T12:15:00,77.0,2026-08-31T12:15:00,,,0.5,0.1,15.5,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.203,0.148,0.33,0.232,0.181,0.141,0.283,,50.0,2026-08-31T12:15:00,0.884,2026-08-31T12:15:00,53.0,2026-08-31T12:15:00,0.281,2026-08-31T12:15:00,14.0,2026-08-31T12:15:00,0.265,2026-08-31T12:15:00,31.0,2026-08-31T12:15:00,1.66,2026-08-31T12:15:00,32.0,2026-08-31T12:15:00,,,,,,,,,,,,
2026-08-31T10:30:00+00:00,3.21,2026-08-31T12:30:00,2.79,2026-08-31T12:30:00,50.0,2026-08-31T12:30:00,0.1,0.2,0.2,19.1,,,1.9,2026-08-31T12:30:00,77.0,2026-08-31T12:30:00,,,0.5,0.1,15.5,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.203,0.148,0.33,0.232,0.181,0.141,0.283,,51.0,2026-08-31T12:30:00,0.884,2026-08-31T12:30:00,53.0,2026-08-31T12:30:00,0.281,2026-08-31T12:30:00,14.0,2026-08-31T12:30:00,0.265,2026-08-31T12:30:00,31.0,2026-08-31T12:30:00,1.66,2026-08-31T12:30:00,32.0,2026-08-31T12:30:00,,,,,,,,,,,,
2026-08-31T10:45:00+00:00,3.21,2026-08-31T12:45:00,2.79,2026-08-31T12:45:00,50.0,2026-08-31T12:45:00,0.0,0.1,0.0,19.4,,,1.9,2026-08-31T12:45:00,77.0,2026-08-31T12:45:00,,,0.3,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.202,0.148,0.33,0.22,0.176,0.141,0.283,,51.0,2026-08-31T12:45:00,0.884,2026-08-31T12:45:00,53.0,2026-08-31T12:45:00,0.281,2026-08-31T12:45:00,14.0,2026-08-31T12:45:00,0.265,2026-08-31T12:45:00,31.0,2026-08-31T12:45:00,1.66,2026-08-31T12:45:00,32.0,2026-08-31T12:45:00,,,,,,,,,,,,
2026-08-31T11:00:00+00:00,3.21,2026-08-31T13:00:00,2.79,2026-08-31T13:00:00,50.0,2026-08-31T13:00:00,0.0,0.0,0.0,20.2,,,1.9,2026-08-31T13:00:00,77.0,2026-08-31T13:00:00,,,0.2,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.202,0.148,0.33,0.216,0.176,0.141,0.282,,51.0,2026-08-31T13:00:00,0.884,2026-08-31T13:00:00,53.0,2026-08-31T13:00:00,0.281,2026-08-31T13:00:00,14.0,2026-08-31T13:00:00,0.265,2026-08-31T13:00:00,31.0,2026-08-31T13:00:00,1.66,2026-08-31T13:00:00,32.0,2026-08-31T13:00:00,,,,,,,,,,,,
2026-08-31T11:15:00+00:00,3.42,2026-08-31T13:15:00,2.79,2026-08-31T13:15:00,50.0,2026-08-31T13:15:00,0.0,0.0,0.0,20.2,,,1.9,2026-08-31T13:15:00,77.0,2026-08-31T13:15:00,,,0.2,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.202,0.148,0.33,0.216,0.176,0.141,0.282,,52.0,2026-08-31T13:15:00,0.884,2026-08-31T13:15:00,53.0,2026-08-31T13:15:00,0.281,2026-08-31T13:15:00,14.0,2026-08-31T13:15:00,0.265,2026-08-31T13:15:00,31.0,2026-08-31T13:15:00,1.66,2026-08-31T13:15:00,32.0,2026-08-31T13:15:00,,,,,,,,,,,,
2026-08-31T11:30:00+00:00,3.21,2026-08-31T13:30:00,2.79,2026-08-31T13:30:00,50.0,2026-08-31T13:30:00,0.0,0.0,0.0,20.2,,,1.9,2026-08-31T13:30:00,77.0,2026-08-31T13:30:00,,,0.2,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.202,0.148,0.33,0.216,0.176,0.141,0.282,,51.0,2026-08-31T13:30:00,0.884,2026-08-31T13:30:00,53.0,2026-08-31T13:30:00,0.281,2026-08-31T13:30:00,14.0,2026-08-31T13:30:00,0.265,2026-08-31T13:30:00,31.0,2026-08-31T13:30:00,1.66,2026-08-31T13:30:00,32.0,2026-08-31T13:30:00,,,,,,,,,,,,
2026-08-31T11:45:00+00:00,3.21,2026-08-31T13:45:00,2.64,2026-08-31T13:45:00,49.0,2026-08-31T13:45:00,0.0,0.0,0.0,20.2,,,2.08,2026-08-31T13:45:00,78.0,2026-08-31T13:45:00,,,0.2,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.202,0.148,0.33,0.216,0.176,0.141,0.282,,51.0,2026-08-31T13:45:00,0.884,2026-08-31T13:45:00,53.0,2026-08-31T13:45:00,0.281,2026-08-31T13:45:00,14.0,2026-08-31T13:45:00,0.265,2026-08-31T13:45:00,31.0,2026-08-31T13:45:00,1.66,2026-08-31T13:45:00,32.0,2026-08-31T13:45:00,,,,,,,,,,,,
2026-08-31T12:00:00+00:00,3.42,2026-08-31T14:00:00,2.64,2026-08-31T14:00:00,49.0,2026-08-31T14:00:00,0.0,0.0,0.0,20.6,,,2.08,2026-08-31T14:00:00,78.0,2026-08-31T14:00:00,,,0.2,0.0,18.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.204,0.148,0.33,0.221,0.177,0.141,0.282,,52.0,2026-08-31T14:00:00,0.884,2026-08-31T14:00:00,53.0,2026-08-31T14:00:00,0.281,2026-08-31T14:00:00,14.0,2026-08-31T14:00:00,0.265,2026-08-31T14:00:00,31.0,2026-08-31T14:00:00,1.66,2026-08-31T14:00:00,32.0,2026-08-31T14:00:00,,,,,,,,,,,,
2026-08-31T12:15:00+00:00,3.21,2026-08-31T14:15:00,2.64,2026-08-31T14:15:00,49.0,2026-08-31T14:15:00,0.0,0.0,0.0,20.6,,,2.28,2026-08-31T14:15:00,79.0,2026-08-31T14:15:00,,,0.2,0.0,18.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.204,0.148,0.33,0.221,0.177,0.141,0.282,,51.0,2026-08-31T14:15:00,0.884,2026-08-31T14:15:00,53.0,2026-08-31T14:15:00,0.281,2026-08-31T14:15:00,14.0,2026-08-31T14:15:00,0.265,2026-08-31T14:15:00,31.0,2026-08-31T14:15:00,1.66,2026-08-31T14:15:00,32.0,2026-08-31T14:15:00,,,,,,,,,,,,
2026-08-31T12:30:00+00:00,3.21,2026-08-31T14:30:00,2.64,2026-08-31T14:30:00,49.0,2026-08-31T14:30:00,0.0,0.0,0.0,20.6,,,2.28,2026-08-31T14:30:00,79.0,2026-08-31T14:30:00,,,0.2,0.0,18.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.204,0.148,0.33,0.221,0.177,0.141,0.282,,51.0,2026-08-31T14:30:00,0.884,2026-08-31T14:30:00,53.0,2026-08-31T14:30:00,0.281,2026-08-31T14:30:00,14.0,2026-08-31T14:30:00,0.265,2026-08-31T14:30:00,31.0,2026-08-31T14:30:00,1.66,2026-08-31T14:30:00,32.0,2026-08-31T14:30:00,,,,,,,,,,,,
2026-08-31T12:45:00+00:00,3.02,2026-08-31T14:45:00,2.64,2026-08-31T14:45:00,49.0,2026-08-31T14:45:00,0.0,0.0,0.0,20.6,,,2.28,2026-08-31T14:45:00,79.0,2026-08-31T14:45:00,,,0.2,0.0,18.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.204,0.148,0.33,0.221,0.177,0.141,0.282,,50.0,2026-08-31T14:45:00,0.884,2026-08-31T14:45:00,53.0,2026-08-31T14:45:00,0.281,2026-08-31T14:45:00,14.0,2026-08-31T14:45:00,0.265,2026-08-31T14:45:00,31.0,2026-08-31T14:45:00,1.66,2026-08-31T14:45:00,32.0,2026-08-31T14:45:00,,,,,,,,,,,,
2026-08-31T13:00:00+00:00,3.02,2026-08-31T15:00:00,2.64,2026-08-31T15:00:00,49.0,2026-08-31T15:00:00,0.0,0.0,0.0,20.8,,,2.28,2026-08-31T15:00:00,79.0,2026-08-31T15:00:00,,,0.0,0.0,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.278,0.204,0.148,0.33,0.216,0.176,0.141,0.282,,50.0,2026-08-31T15:00:00,0.884,2026-08-31T15:00:00,53.0,2026-08-31T15:00:00,0.281,2026-08-31T15:00:00,14.0,2026-08-31T15:00:00,0.265,2026-08-31T15:00:00,31.0,2026-08-31T15:00:00,1.53,2026-08-31T15:00:00,31.0,2026-08-31T15:00:00,,,,,,,,,,,,
2026-08-31T13:15:00+00:00,3.02,2026-08-31T15:15:00,2.64,2026-08-31T15:15:00,49.0,2026-08-31T15:15:00,0.0,0.0,0.0,20.8,,,2.28,2026-08-31T15:15:00,79.0,2026-08-31T15:15:00,,,0.0,0.0,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.278,0.204,0.148,0.33,0.216,0.176,0.141,0.282,,50.0,2026-08-31T15:15:00,0.884,2026-08-31T15:15:00,53.0,2026-08-31T15:15:00,0.281,2026-08-31T15:15:00,14.0,2026-08-31T15:15:00,0.265,2026-08-31T15:15:00,31.0,2026-08-31T15:15:00,1.53,2026-08-31T15:15:00,31.0,2026-08-31T15:15:00,,,,,,,,,,,,
2026-08-31T13:40:40.345831+00:00,2.83,2026-08-31T15:30:00,2.64,2026-08-31T15:30:00,49.0,2026-08-31T15:30:00,0.0,0.0,0.0,20.8,,,2.28,2026-08-31T15:30:00,79.0,2026-08-31T15:30:00,875.34,2026-08-31T15:30:00,0.0,0.0,16.0,0.0,0.0,0.937,2026-08-31T15:30:00,57.0,2026-08-31T15:30:00,0.0,0.0,2026-08-31T15:25:00,0.0,2026-08-31T15:25:00,0.0,2026-08-31T15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.202,0.148,0.33,0.216,0.176,0.141,0.282,2026-08-31T13:00,49.0,2026-08-31T15:30:00,0.884,2026-08-31T15:30:00,53.0,2026-08-31T15:30:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T15:30:00,31.0,2026-08-31T15:30:00,1.53,2026-08-31T15:30:00,31.0,2026-08-31T15:30:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-31T11:00:00
2026-08-31T13:45:00+00:00,2.83,2026-08-31T15:45:00,2.64,2026-08-31T15:45:00,49.0,2026-08-31T15:45:00,0.0,0.0,0.0,20.8,,,2.28,2026-08-31T15:45:00,79.0,2026-08-31T15:45:00,,,0.0,0.0,17.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.278,0.204,0.148,0.33,0.216,0.176,0.141,0.282,,49.0,2026-08-31T15:45:00,1.04,2026-08-31T15:45:00,56.0,2026-08-31T15:45:00,0.281,2026-08-31T15:45:00,14.0,2026-08-31T15:45:00,0.265,2026-08-31T15:45:00,31.0,2026-08-31T15:45:00,1.66,2026-08-31T15:45:00,32.0,2026-08-31T15:45:00,,,,,,,,,,,,
2026-08-31T14:00:00+00:00,2.65,2026-08-31T16:00:00,2.64,2026-08-31T16:00:00,49.0,2026-08-31T16:00:00,0.0,0.0,0.0,20.9,,,2.28,2026-08-31T16:00:00,79.0,2026-08-31T16:00:00,,,0.2,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.204,0.148,0.33,0.212,0.176,0.141,0.282,,48.0,2026-08-31T16:00:00,1.3,2026-08-31T16:00:00,60.0,2026-08-31T16:00:00,0.281,2026-08-31T16:00:00,14.0,2026-08-31T16:00:00,0.265,2026-08-31T16:00:00,31.0,2026-08-31T16:00:00,1.66,2026-08-31T16:00:00,32.0,2026-08-31T16:00:00,,,,,,,,,,,,
2026-08-31T14:15:00+00:00,2.83,2026-08-31T16:15:00,2.64,2026-08-31T16:15:00,49.0,2026-08-31T16:15:00,0.0,0.0,0.0,20.9,,,2.08,2026-08-31T16:15:00,78.0,2026-08-31T16:15:00,,,0.2,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.204,0.148,0.33,0.212,0.176,0.141,0.282,,49.0,2026-08-31T16:15:00,1.44,2026-08-31T16:15:00,62.0,2026-08-31T16:15:00,0.281,2026-08-31T16:15:00,14.0,2026-08-31T16:15:00,0.265,2026-08-31T16:15:00,31.0,2026-08-31T16:15:00,1.66,2026-08-31T16:15:00,32.0,2026-08-31T16:15:00,,,,,,,,,,,,
2026-08-31T14:30:00+00:00,2.65,2026-08-31T16:30:00,2.64,2026-08-31T16:30:00,49.0,2026-08-31T16:30:00,0.0,0.0,0.0,20.9,,,2.08,2026-08-31T16:30:00,78.0,2026-08-31T16:30:00,,,0.2,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.204,0.148,0.33,0.212,0.176,0.141,0.282,,48.0,2026-08-31T16:30:00,1.69,2026-08-31T16:30:00,65.0,2026-08-31T16:30:00,0.281,2026-08-31T16:30:00,14.0,2026-08-31T16:30:00,0.265,2026-08-31T16:30:00,31.0,2026-08-31T16:30:00,1.66,2026-08-31T16:30:00,32.0,2026-08-31T16:30:00,,,,,,,,,,,,
2026-08-31T14:45:00+00:00,2.65,2026-08-31T16:45:00,2.64,2026-08-31T16:45:00,49.0,2026-08-31T16:45:00,0.0,0.0,0.0,20.9,,,2.08,2026-08-31T16:45:00,78.0,2026-08-31T16:45:00,,,0.2,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.204,0.148,0.33,0.212,0.176,0.141,0.282,,48.0,2026-08-31T16:45:00,1.88,2026-08-31T16:45:00,67.0,2026-08-31T16:45:00,0.256,2026-08-31T16:45:00,13.0,2026-08-31T16:45:00,0.265,2026-08-31T16:45:00,31.0,2026-08-31T16:45:00,1.66,2026-08-31T16:45:00,32.0,2026-08-31T16:45:00,,,,,,,,,,,,
2026-08-31T15:13:36.784869+00:00,2.65,2026-08-31T17:00:00,2.64,2026-08-31T17:00:00,49.0,2026-08-31T17:00:00,0.0,0.0,0.0,20.5,,,2.08,2026-08-31T17:00:00,78.0,2026-08-31T17:00:00,875.33,2026-08-31T17:00:00,0.0,0.0,15.7,0.0,0.0,0.897,2026-08-31T17:00:00,56.0,2026-08-31T17:00:00,0.0,0.0,2026-08-31T17:00:00,0.0,2026-08-31T16:55:00,0.0,2026-08-31T17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.201,0.148,0.33,0.207,0.175,0.141,0.282,2026-08-31T15:00,48.0,2026-08-31T17:00:00,1.97,2026-08-31T17:00:00,68.0,2026-08-31T17:00:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.2,2026-08-31T17:00:00,30.0,2026-08-31T17:00:00,1.66,2026-08-31T17:00:00,32.0,2026-08-31T17:00:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-31T11:00:00
2026-08-31T15:24:55.820800+00:00,2.83,2026-08-31T17:15:00,2.64,2026-08-31T17:15:00,49.0,2026-08-31T17:15:00,0.0,0.0,0.0,20.5,,,2.08,2026-08-31T17:15:00,78.0,2026-08-31T17:15:00,875.33,2026-08-31T17:15:00,0.0,0.0,15.6,0.0,0.0,0.937,2026-08-31T17:15:00,57.0,2026-08-31T17:15:00,0.0,0.0,2026-08-31T17:10:00,0.0,2026-08-31T16:55:00,0.0,2026-08-31T17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.201,0.148,0.33,0.207,0.175,0.141,0.282,2026-08-31T15:00,49.0,2026-08-31T17:15:00,1.97,2026-08-31T17:15:00,68.0,2026-08-31T17:15:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T17:15:00,31.0,2026-08-31T17:15:00,1.66,2026-08-31T17:15:00,32.0,2026-08-31T17:15:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-31T11:00:00
2026-08-31T15:37:19.033647+00:00,2.83,2026-08-31T17:30:00,2.64,2026-08-31T17:30:00,49.0,2026-08-31T17:30:00,0.0,0.0,0.0,20.5,,,2.08,2026-08-31T17:30:00,78.0,2026-08-31T17:30:00,875.33,2026-08-31T17:30:00,0.0,0.0,15.6,0.0,0.0,0.975,2026-08-31T17:30:00,58.0,2026-08-31T17:30:00,0.0,0.0,2026-08-31T17:20:00,0.0,2026-08-31T17:25:00,0.0,2026-08-31T17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.201,0.148,0.33,0.207,0.175,0.141,0.282,2026-08-31T15:00,49.0,2026-08-31T17:30:00,2.07,2026-08-31T17:30:00,69.0,2026-08-31T17:30:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T17:30:00,31.0,2026-08-31T17:30:00,1.53,2026-08-31T17:30:00,31.0,2026-08-31T17:30:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-31T11:00:00
2026-08-31T15:45:00+00:00,2.83,2026-08-31T17:45:00,2.64,2026-08-31T17:45:00,49.0,2026-08-31T17:45:00,0.0,0.0,0.0,20.8,,,2.08,2026-08-31T17:45:00,78.0,2026-08-31T17:45:00,,,0.0,0.0,17.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.204,0.148,0.33,0.209,0.176,0.141,0.282,,49.0,2026-08-31T17:45:00,2.07,2026-08-31T17:45:00,69.0,2026-08-31T17:45:00,0.256,2026-08-31T17:45:00,13.0,2026-08-31T17:45:00,0.2,2026-08-31T17:45:00,30.0,2026-08-31T17:45:00,1.53,2026-08-31T17:45:00,31.0,2026-08-31T17:45:00,,,,,,,,,,,,
2026-08-31T16:00:00+00:00,2.83,2026-08-31T18:00:00,2.79,2026-08-31T18:00:00,50.0,2026-08-31T18:00:00,0.0,0.0,0.0,20.3,,,2.08,2026-08-31T18:00:00,78.0,2026-08-31T18:00:00,,,0.0,0.0,17.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.273,0.204,0.148,0.33,0.206,0.175,0.141,0.282,,49.0,2026-08-31T18:00:00,2.07,2026-08-31T18:00:00,69.0,2026-08-31T18:00:00,0.256,2026-08-31T18:00:00,13.0,2026-08-31T18:00:00,0.265,2026-08-31T18:00:00,31.0,2026-08-31T18:00:00,1.53,2026-08-31T18:00:00,31.0,2026-08-31T18:00:00,,,,,,,,,,,,
