collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-20T14:30:00+00:00,7.61,2026-07-20T16:30:00,3.44,2026-07-20T16:30:00,54.0,2026-07-20T16:30:00,0.0,0.0,0.0,21.1,,,6.08,2026-07-20T16:30:00,92.0,2026-07-20T16:30:00,,,0.0,0.0,18.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.298,0.23,0.184,0.353,0.239,0.14,0.155,0.306,,69.0,2026-07-20T16:30:00,1.74,2026-07-20T16:30:00,72.0,2026-07-20T16:30:00,1.08,2026-07-20T16:30:00,29.0,2026-07-20T16:30:00,1.44,2026-07-20T16:30:00,40.0,2026-07-20T16:30:00,5.27,2026-07-20T16:30:00,49.0,2026-07-20T16:30:00
2026-07-20T14:45:00+00:00,7.24,2026-07-20T16:45:00,3.44,2026-07-20T16:45:00,54.0,2026-07-20T16:45:00,0.0,0.0,0.0,21.1,,,6.08,2026-07-20T16:45:00,92.0,2026-07-20T16:45:00,,,0.0,0.0,18.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.298,0.23,0.184,0.353,0.239,0.14,0.155,0.306,,68.0,2026-07-20T16:45:00,1.74,2026-07-20T16:45:00,72.0,2026-07-20T16:45:00,1.08,2026-07-20T16:45:00,29.0,2026-07-20T16:45:00,1.62,2026-07-20T16:45:00,41.0,2026-07-20T16:45:00,5.27,2026-07-20T16:45:00,49.0,2026-07-20T16:45:00
2026-07-20T15:00:00+00:00,6.88,2026-07-20T17:00:00,3.44,2026-07-20T17:00:00,54.0,2026-07-20T17:00:00,0.0,0.0,0.0,20.9,,,6.08,2026-07-20T17:00:00,92.0,2026-07-20T17:00:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.295,0.23,0.184,0.353,0.234,0.14,0.155,0.306,,67.0,2026-07-20T17:00:00,1.64,2026-07-20T17:00:00,71.0,2026-07-20T17:00:00,1.08,2026-07-20T17:00:00,29.0,2026-07-20T17:00:00,1.62,2026-07-20T17:00:00,41.0,2026-07-20T17:00:00,5.0,2026-07-20T17:00:00,48.0,2026-07-20T17:00:00
2026-07-20T15:25:23.123496+00:00,6.88,2026-07-20T17:15:00,3.44,2026-07-20T17:15:00,54.0,2026-07-20T17:15:00,0.0,0.0,0.0,21.8,,,6.08,2026-07-20T17:15:00,92.0,2026-07-20T17:15:00,876.07,2026-07-20T17:15:00,0.0,0.0,19.1,0.0,0.0,1.07,2026-07-20T17:15:00,56.0,2026-07-20T17:15:00,0.0,0.0,2026-07-20T17:10:00,0.0,2026-07-20T16:55:00,0.0,2026-07-20T17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.23,0.184,0.353,0.24,0.14,0.155,0.306,2026-07-20T15:00,67.0,2026-07-20T17:15:00,1.64,2026-07-20T17:15:00,71.0,2026-07-20T17:15:00,0.994,2026-07-20T17:15:00,28.0,2026-07-20T17:15:00,1.62,2026-07-20T17:15:00,41.0,2026-07-20T17:15:00,5.0,2026-07-20T17:15:00,48.0,2026-07-20T17:15:00
2026-07-20T15:31:53.252403+00:00,6.88,2026-07-20T17:15:00,3.44,2026-07-20T17:15:00,54.0,2026-07-20T17:15:00,0.0,0.0,0.0,21.7,,,6.08,2026-07-20T17:15:00,92.0,2026-07-20T17:15:00,876.07,2026-07-20T17:15:00,0.0,0.0,18.9,0.0,0.0,1.07,2026-07-20T17:15:00,56.0,2026-07-20T17:15:00,0.0,0.0,2026-07-20T17:15:00,0.0,2026-07-20T17:25:00,0.0,2026-07-20T17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.23,0.184,0.353,0.24,0.14,0.155,0.306,2026-07-20T15:00,67.0,2026-07-20T17:15:00,1.64,2026-07-20T17:15:00,71.0,2026-07-20T17:15:00,0.994,2026-07-20T17:15:00,28.0,2026-07-20T17:15:00,1.62,2026-07-20T17:15:00,41.0,2026-07-20T17:15:00,5.0,2026-07-20T17:15:00,48.0,2026-07-20T17:15:00
2026-07-20T15:43:42.889437+00:00,6.88,2026-07-20T17:30:00,3.44,2026-07-20T17:30:00,54.0,2026-07-20T17:30:00,0.0,0.0,0.0,21.7,,,6.08,2026-07-20T17:30:00,92.0,2026-07-20T17:30:00,876.07,2026-07-20T17:30:00,0.0,0.0,18.9,0.0,0.0,1.07,2026-07-20T17:30:00,56.0,2026-07-20T17:30:00,0.0,0.0,2026-07-20T17:30:00,0.0,2026-07-20T17:25:00,0.0,2026-07-20T17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.23,0.184,0.353,0.24,0.14,0.155,0.306,2026-07-20T15:00,67.0,2026-07-20T17:30:00,1.64,2026-07-20T17:30:00,71.0,2026-07-20T17:30:00,0.994,2026-07-20T17:30:00,28.0,2026-07-20T17:30:00,1.62,2026-07-20T17:30:00,41.0,2026-07-20T17:30:00,5.0,2026-07-20T17:30:00,48.0,2026-07-20T17:30:00
2026-07-20T15:59:59.494644+00:00,6.88,2026-07-20T17:45:00,3.44,2026-07-20T17:45:00,54.0,2026-07-20T17:45:00,0.0,0.0,0.0,21.5,,,6.08,2026-07-20T17:45:00,92.0,2026-07-20T17:45:00,876.07,2026-07-20T17:45:00,0.0,0.0,18.5,0.0,0.0,1.12,2026-07-20T17:45:00,57.0,2026-07-20T17:45:00,0.0,0.0,2026-07-20T17:45:00,0.0,2026-07-20T17:25:00,0.0,2026-07-20T17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.23,0.184,0.353,0.234,0.14,0.155,0.306,2026-07-20T16:00,67.0,2026-07-20T17:45:00,1.55,2026-07-20T17:45:00,70.0,2026-07-20T17:45:00,0.994,2026-07-20T17:45:00,28.0,2026-07-20T17:45:00,1.62,2026-07-20T17:45:00,41.0,2026-07-20T17:45:00,5.0,2026-07-20T17:45:00,48.0,2026-07-20T17:45:00
2026-07-20T16:00:00+00:00,6.88,2026-07-20T18:00:00,3.44,2026-07-20T18:00:00,54.0,2026-07-20T18:00:00,0.0,0.0,0.0,20.7,,,5.72,2026-07-20T18:00:00,91.0,2026-07-20T18:00:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.292,0.23,0.184,0.353,0.229,0.14,0.155,0.306,,67.0,2026-07-20T18:00:00,1.55,2026-07-20T18:00:00,70.0,2026-07-20T18:00:00,0.994,2026-07-20T18:00:00,28.0,2026-07-20T18:00:00,1.62,2026-07-20T18:00:00,41.0,2026-07-20T18:00:00,5.0,2026-07-20T18:00:00,48.0,2026-07-20T18:00:00
2026-07-20T16:15:00+00:00,6.88,2026-07-20T18:15:00,3.44,2026-07-20T18:15:00,54.0,2026-07-20T18:15:00,0.0,0.0,0.0,20.7,,,5.72,2026-07-20T18:15:00,91.0,2026-07-20T18:15:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.292,0.23,0.184,0.353,0.229,0.14,0.155,0.306,,67.0,2026-07-20T18:15:00,1.55,2026-07-20T18:15:00,70.0,2026-07-20T18:15:00,0.994,2026-07-20T18:15:00,28.0,2026-07-20T18:15:00,1.62,2026-07-20T18:15:00,41.0,2026-07-20T18:15:00,4.73,2026-07-20T18:15:00,47.0,2026-07-20T18:15:00
2026-07-20T16:30:00+00:00,6.88,2026-07-20T18:30:00,3.44,2026-07-20T18:30:00,54.0,2026-07-20T18:30:00,0.0,0.0,0.0,20.7,,,5.72,2026-07-20T18:30:00,91.0,2026-07-20T18:30:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.292,0.23,0.184,0.353,0.229,0.14,0.155,0.306,,67.0,2026-07-20T18:30:00,1.55,2026-07-20T18:30:00,70.0,2026-07-20T18:30:00,0.994,2026-07-20T18:30:00,28.0,2026-07-20T18:30:00,1.62,2026-07-20T18:30:00,41.0,2026-07-20T18:30:00,4.73,2026-07-20T18:30:00,47.0,2026-07-20T18:30:00
2026-07-20T16:51:17.040546+00:00,6.88,2026-07-20T18:45:00,3.62,2026-07-20T18:45:00,55.0,2026-07-20T18:45:00,0.0,0.0,0.0,21.2,,,5.72,2026-07-20T18:45:00,91.0,2026-07-20T18:45:00,876.07,2026-07-20T18:45:00,0.0,0.0,17.8,0.0,0.0,1.07,2026-07-20T18:45:00,56.0,2026-07-20T18:45:00,0.0,0.0,2026-07-20T18:35:00,0.0,2026-07-20T18:25:00,0.0,2026-07-20T18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.23,0.184,0.353,0.234,0.14,0.155,0.306,2026-07-20T16:00,67.0,2026-07-20T18:45:00,1.55,2026-07-20T18:45:00,70.0,2026-07-20T18:45:00,0.994,2026-07-20T18:45:00,28.0,2026-07-20T18:45:00,1.62,2026-07-20T18:45:00,41.0,2026-07-20T18:45:00,4.73,2026-07-20T18:45:00,47.0,2026-07-20T18:45:00
2026-07-20T17:06:26.161746+00:00,6.88,2026-07-20T19:00:00,3.44,2026-07-20T19:00:00,54.0,2026-07-20T19:00:00,0.0,0.0,0.0,21.0,,,5.72,2026-07-20T19:00:00,91.0,2026-07-20T19:00:00,876.07,2026-07-20T19:00:00,0.0,0.0,17.5,0.0,0.0,1.07,2026-07-20T19:00:00,56.0,2026-07-20T19:00:00,0.0,0.0,2026-07-20T18:50:00,0.0,2026-07-20T18:55:00,0.0,2026-07-20T18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.23,0.184,0.353,0.229,0.14,0.155,0.306,2026-07-20T17:00,67.0,2026-07-20T19:00:00,1.55,2026-07-20T19:00:00,70.0,2026-07-20T19:00:00,0.994,2026-07-20T19:00:00,28.0,2026-07-20T19:00:00,1.62,2026-07-20T19:00:00,41.0,2026-07-20T19:00:00,4.48,2026-07-20T19:00:00,46.0,2026-07-20T19:00:00
2026-07-20T17:15:00+00:00,6.88,2026-07-20T19:15:00,3.44,2026-07-20T19:15:00,54.0,2026-07-20T19:15:00,0.0,0.0,0.0,20.3,,,5.72,2026-07-20T19:15:00,91.0,2026-07-20T19:15:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.23,0.184,0.353,0.226,0.14,0.155,0.306,,67.0,2026-07-20T19:15:00,1.55,2026-07-20T19:15:00,70.0,2026-07-20T19:15:00,0.994,2026-07-20T19:15:00,28.0,2026-07-20T19:15:00,1.62,2026-07-20T19:15:00,41.0,2026-07-20T19:15:00,4.48,2026-07-20T19:15:00,46.0,2026-07-20T19:15:00
2026-07-20T17:17:39.302226+00:00,6.88,2026-07-20T19:00:00,3.44,2026-07-20T19:00:00,54.0,2026-07-20T19:00:00,0.0,0.0,0.0,20.8,,,5.72,2026-07-20T19:00:00,91.0,2026-07-20T19:00:00,876.07,2026-07-20T19:00:00,0.0,0.0,17.2,0.0,0.0,1.07,2026-07-20T19:15:00,56.0,2026-07-20T19:15:00,0.0,0.0,2026-07-20T19:00:00,0.0,2026-07-20T18:55:00,0.0,2026-07-20T19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.23,0.184,0.353,0.229,0.14,0.155,0.306,2026-07-20T17:00,67.0,2026-07-20T19:00:00,1.55,2026-07-20T19:00:00,70.0,2026-07-20T19:00:00,0.994,2026-07-20T19:00:00,28.0,2026-07-20T19:00:00,1.62,2026-07-20T19:00:00,41.0,2026-07-20T19:00:00,4.48,2026-07-20T19:00:00,46.0,2026-07-20T19:00:00
2026-07-20T17:30:00+00:00,6.88,2026-07-20T19:30:00,3.44,2026-07-20T19:30:00,54.0,2026-07-20T19:30:00,0.0,0.0,0.0,20.3,,,5.72,2026-07-20T19:30:00,91.0,2026-07-20T19:30:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.23,0.184,0.353,0.226,0.14,0.155,0.306,,67.0,2026-07-20T19:30:00,1.64,2026-07-20T19:30:00,71.0,2026-07-20T19:30:00,0.994,2026-07-20T19:30:00,28.0,2026-07-20T19:30:00,1.62,2026-07-20T19:30:00,41.0,2026-07-20T19:30:00,4.48,2026-07-20T19:30:00,46.0,2026-07-20T19:30:00
2026-07-20T17:45:00+00:00,6.88,2026-07-20T19:45:00,3.44,2026-07-20T19:45:00,54.0,2026-07-20T19:45:00,0.0,0.0,0.0,20.3,,,5.72,2026-07-20T19:45:00,91.0,2026-07-20T19:45:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.23,0.184,0.353,0.226,0.14,0.155,0.306,,67.0,2026-07-20T19:45:00,1.64,2026-07-20T19:45:00,71.0,2026-07-20T19:45:00,0.994,2026-07-20T19:45:00,28.0,2026-07-20T19:45:00,1.62,2026-07-20T19:45:00,41.0,2026-07-20T19:45:00,4.24,2026-07-20T19:45:00,45.0,2026-07-20T19:45:00
2026-07-20T18:15:00+00:00,7.24,2026-07-20T20:15:00,3.44,2026-07-20T20:15:00,54.0,2026-07-20T20:15:00,0.0,0.0,0.0,19.2,,,5.72,2026-07-20T20:15:00,91.0,2026-07-20T20:15:00,,,0.0,0.0,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.229,0.184,0.353,0.198,0.14,0.155,0.306,,68.0,2026-07-20T20:15:00,1.55,2026-07-20T20:15:00,70.0,2026-07-20T20:15:00,0.994,2026-07-20T20:15:00,28.0,2026-07-20T20:15:00,1.62,2026-07-20T20:15:00,41.0,2026-07-20T20:15:00,4.48,2026-07-20T20:15:00,46.0,2026-07-20T20:15:00
2026-07-20T18:16:43.589721+00:00,7.24,2026-07-20T20:00:00,3.44,2026-07-20T20:00:00,54.0,2026-07-20T20:00:00,0.0,0.0,0.0,19.1,,,5.72,2026-07-20T20:00:00,91.0,2026-07-20T20:00:00,876.06,2026-07-20T20:00:00,0.0,0.0,15.8,0.0,0.0,1.07,2026-07-20T20:00:00,56.0,2026-07-20T20:00:00,0.0,0.0,2026-07-20T20:00:00,0.0,2026-07-20T19:55:00,0.0,2026-07-20T20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.23,0.184,0.353,0.225,0.14,0.155,0.306,2026-07-20T18:00,68.0,2026-07-20T20:00:00,1.64,2026-07-20T20:00:00,71.0,2026-07-20T20:00:00,0.994,2026-07-20T20:00:00,28.0,2026-07-20T20:00:00,1.62,2026-07-20T20:00:00,41.0,2026-07-20T20:00:00,4.48,2026-07-20T20:00:00,46.0,2026-07-20T20:00:00
2026-07-20T18:30:00+00:00,7.24,2026-07-20T20:30:00,3.44,2026-07-20T20:30:00,54.0,2026-07-20T20:30:00,0.0,0.0,0.0,19.2,,,5.36,2026-07-20T20:30:00,90.0,2026-07-20T20:30:00,,,0.0,0.0,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.229,0.184,0.353,0.198,0.14,0.155,0.306,,68.0,2026-07-20T20:30:00,1.55,2026-07-20T20:30:00,70.0,2026-07-20T20:30:00,0.916,2026-07-20T20:30:00,27.0,2026-07-20T20:30:00,1.62,2026-07-20T20:30:00,41.0,2026-07-20T20:30:00,4.48,2026-07-20T20:30:00,46.0,2026-07-20T20:30:00
2026-07-20T18:45:00+00:00,7.24,2026-07-20T20:45:00,3.44,2026-07-20T20:45:00,54.0,2026-07-20T20:45:00,0.0,0.0,0.0,19.2,,,5.36,2026-07-20T20:45:00,90.0,2026-07-20T20:45:00,,,0.0,0.0,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.229,0.184,0.353,0.198,0.14,0.155,0.306,,68.0,2026-07-20T20:45:00,1.46,2026-07-20T20:45:00,69.0,2026-07-20T20:45:00,0.916,2026-07-20T20:45:00,27.0,2026-07-20T20:45:00,1.62,2026-07-20T20:45:00,41.0,2026-07-20T20:45:00,4.48,2026-07-20T20:45:00,46.0,2026-07-20T20:45:00
2026-07-20T19:11:30.683163+00:00,6.88,2026-07-20T21:00:00,3.44,2026-07-20T21:00:00,54.0,2026-07-20T21:00:00,0.0,0.0,0.0,17.2,,,5.36,2026-07-20T21:00:00,90.0,2026-07-20T21:00:00,876.06,2026-07-20T21:00:00,0.0,0.0,14.1,0.0,0.0,0.982,2026-07-20T21:00:00,54.0,2026-07-20T21:00:00,0.0,0.0,2026-07-20T20:55:00,0.0,2026-07-20T20:55:00,0.0,2026-07-20T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.184,0.353,0.226,0.14,0.155,0.306,2026-07-20T19:00,67.0,2026-07-20T21:00:00,1.46,2026-07-20T21:00:00,69.0,2026-07-20T21:00:00,0.916,2026-07-20T21:00:00,27.0,2026-07-20T21:00:00,1.62,2026-07-20T21:00:00,41.0,2026-07-20T21:00:00,4.48,2026-07-20T21:00:00,46.0,2026-07-20T21:00:00
2026-07-20T19:15:53.103218+00:00,6.88,2026-07-20T21:00:00,3.44,2026-07-20T21:00:00,54.0,2026-07-20T21:00:00,0.0,0.0,0.0,16.6,,,5.36,2026-07-20T21:00:00,90.0,2026-07-20T21:00:00,876.06,2026-07-20T21:00:00,0.0,0.0,13.6,0.0,0.0,0.982,2026-07-20T21:00:00,54.0,2026-07-20T21:00:00,0.0,0.0,2026-07-20T21:00:00,0.0,2026-07-20T20:55:00,0.0,2026-07-20T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.184,0.353,0.226,0.14,0.155,0.306,2026-07-20T19:00,67.0,2026-07-20T21:00:00,1.46,2026-07-20T21:00:00,69.0,2026-07-20T21:00:00,0.916,2026-07-20T21:00:00,27.0,2026-07-20T21:00:00,1.62,2026-07-20T21:00:00,41.0,2026-07-20T21:00:00,4.48,2026-07-20T21:00:00,46.0,2026-07-20T21:00:00
2026-07-20T19:22:40.711821+00:00,6.56,2026-07-20T21:15:00,3.44,2026-07-20T21:15:00,54.0,2026-07-20T21:15:00,0.0,0.0,0.0,16.6,,,5.36,2026-07-20T21:15:00,90.0,2026-07-20T21:15:00,876.06,2026-07-20T21:15:00,0.0,0.0,13.6,0.0,0.0,1.03,2026-07-20T21:15:00,55.0,2026-07-20T21:15:00,0.0,0.0,2026-07-20T21:05:00,0.0,2026-07-20T20:55:00,0.0,2026-07-20T21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.184,0.353,0.226,0.14,0.155,0.306,2026-07-20T19:00,66.0,2026-07-20T21:15:00,1.37,2026-07-20T21:15:00,68.0,2026-07-20T21:15:00,0.916,2026-07-20T21:15:00,27.0,2026-07-20T21:15:00,1.44,2026-07-20T21:15:00,40.0,2026-07-20T21:15:00,4.48,2026-07-20T21:15:00,46.0,2026-07-20T21:15:00
2026-07-20T19:30:00+00:00,6.21,2026-07-20T21:30:00,3.44,2026-07-20T21:30:00,54.0,2026-07-20T21:30:00,0.0,0.0,0.0,17.1,,,5.36,2026-07-20T21:30:00,90.0,2026-07-20T21:30:00,,,0.0,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.229,0.184,0.353,0.197,0.14,0.155,0.306,,65.0,2026-07-20T21:30:00,1.37,2026-07-20T21:30:00,68.0,2026-07-20T21:30:00,0.916,2026-07-20T21:30:00,27.0,2026-07-20T21:30:00,1.44,2026-07-20T21:30:00,40.0,2026-07-20T21:30:00,4.48,2026-07-20T21:30:00,46.0,2026-07-20T21:30:00
2026-07-20T19:45:00+00:00,5.91,2026-07-20T21:45:00,3.44,2026-07-20T21:45:00,54.0,2026-07-20T21:45:00,0.0,0.0,0.0,17.1,,,5.02,2026-07-20T21:45:00,89.0,2026-07-20T21:45:00,,,0.0,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.229,0.184,0.353,0.197,0.14,0.155,0.306,,64.0,2026-07-20T21:45:00,1.37,2026-07-20T21:45:00,68.0,2026-07-20T21:45:00,0.916,2026-07-20T21:45:00,27.0,2026-07-20T21:45:00,1.44,2026-07-20T21:45:00,40.0,2026-07-20T21:45:00,4.48,2026-07-20T21:45:00,46.0,2026-07-20T21:45:00
2026-07-20T20:00:00+00:00,5.91,2026-07-20T22:00:00,3.44,2026-07-20T22:00:00,54.0,2026-07-20T22:00:00,0.0,0.0,0.0,15.6,,,5.02,2026-07-20T22:00:00,89.0,2026-07-20T22:00:00,,,0.0,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.284,0.229,0.184,0.353,0.197,0.14,0.155,0.306,,64.0,2026-07-20T22:00:00,1.37,2026-07-20T22:00:00,68.0,2026-07-20T22:00:00,0.916,2026-07-20T22:00:00,27.0,2026-07-20T22:00:00,1.44,2026-07-20T22:00:00,40.0,2026-07-20T22:00:00,4.24,2026-07-20T22:00:00,45.0,2026-07-20T22:00:00
2026-07-20T20:15:00+00:00,5.58,2026-07-20T22:15:00,3.44,2026-07-20T22:15:00,54.0,2026-07-20T22:15:00,0.0,0.0,0.0,15.6,,,5.02,2026-07-20T22:15:00,89.0,2026-07-20T22:15:00,,,0.0,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.284,0.229,0.184,0.353,0.197,0.14,0.155,0.306,,63.0,2026-07-20T22:15:00,1.37,2026-07-20T22:15:00,68.0,2026-07-20T22:15:00,0.916,2026-07-20T22:15:00,27.0,2026-07-20T22:15:00,1.44,2026-07-20T22:15:00,40.0,2026-07-20T22:15:00,4.24,2026-07-20T22:15:00,45.0,2026-07-20T22:15:00
2026-07-20T20:33:35.471724+00:00,6.88,2026-07-20T22:30:00,3.44,2026-07-20T22:30:00,54.0,2026-07-20T22:30:00,0.0,0.0,0.0,14.9,,,5.02,2026-07-20T22:30:00,89.0,2026-07-20T22:30:00,876.06,2026-07-20T22:30:00,0.0,0.0,12.2,0.0,0.0,1.07,2026-07-20T22:30:00,56.0,2026-07-20T22:30:00,0.0,0.0,2026-07-20T22:15:00,0.0,2026-07-20T22:25:00,0.0,2026-07-20T22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.23,0.184,0.353,0.224,0.14,0.155,0.306,2026-07-20T20:00,67.0,2026-07-20T22:30:00,1.2,2026-07-20T22:30:00,66.0,2026-07-20T22:30:00,0.916,2026-07-20T22:30:00,27.0,2026-07-20T22:30:00,1.44,2026-07-20T22:30:00,40.0,2026-07-20T22:30:00,4.24,2026-07-20T22:30:00,45.0,2026-07-20T22:30:00
2026-07-20T20:38:40.943118+00:00,5.58,2026-07-20T22:30:00,3.44,2026-07-20T22:30:00,54.0,2026-07-20T22:30:00,0.0,0.0,0.0,14.9,,,5.02,2026-07-20T22:30:00,89.0,2026-07-20T22:30:00,876.06,2026-07-20T22:30:00,0.0,0.0,12.2,0.0,0.0,1.07,2026-07-20T22:30:00,56.0,2026-07-20T22:30:00,0.0,0.0,2026-07-20T22:25:00,0.0,2026-07-20T22:25:00,0.0,2026-07-20T22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.23,0.184,0.353,0.224,0.14,0.155,0.306,2026-07-20T20:00,63.0,2026-07-20T22:30:00,1.29,2026-07-20T22:30:00,67.0,2026-07-20T22:30:00,0.916,2026-07-20T22:30:00,27.0,2026-07-20T22:30:00,1.44,2026-07-20T22:30:00,40.0,2026-07-20T22:30:00,4.24,2026-07-20T22:30:00,45.0,2026-07-20T22:30:00
2026-07-20T20:46:12.749003+00:00,5.58,2026-07-20T22:30:00,3.44,2026-07-20T22:30:00,54.0,2026-07-20T22:30:00,0.0,0.0,0.0,14.6,,,5.02,2026-07-20T22:30:00,89.0,2026-07-20T22:30:00,876.06,2026-07-20T22:30:00,0.0,0.0,12.0,0.0,0.0,1.07,2026-07-20T22:30:00,56.0,2026-07-20T22:30:00,0.0,0.0,2026-07-20T22:30:00,0.0,2026-07-20T22:25:00,0.0,2026-07-20T22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.23,0.184,0.353,0.224,0.14,0.155,0.306,2026-07-20T20:00,63.0,2026-07-20T22:30:00,1.29,2026-07-20T22:30:00,67.0,2026-07-20T22:30:00,0.916,2026-07-20T22:30:00,27.0,2026-07-20T22:30:00,1.44,2026-07-20T22:30:00,40.0,2026-07-20T22:30:00,4.24,2026-07-20T22:30:00,45.0,2026-07-20T22:30:00
