collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-29T07:15:00+00:00,5.19,2026-08-29T09:15:00,2.79,2026-08-29T09:15:00,50.0,2026-08-29T09:15:00,0.0,0.0,0.0,16.1,,,2.28,2026-08-29T09:15:00,79.0,2026-08-29T09:15:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,,59.0,2026-08-29T09:15:00,0.884,2026-08-29T09:15:00,53.0,2026-08-29T09:15:00,0.412,2026-08-29T09:15:00,18.0,2026-08-29T09:15:00,0.556,2026-08-29T09:15:00,34.0,2026-08-29T09:15:00,1.93,2026-08-29T09:15:00,34.0,2026-08-29T09:15:00,,,,,,,,,,,,
2026-08-29T07:30:00+00:00,4.9,2026-08-29T09:30:00,2.79,2026-08-29T09:30:00,50.0,2026-08-29T09:30:00,0.0,0.0,0.0,16.1,,,2.28,2026-08-29T09:30:00,79.0,2026-08-29T09:30:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,,58.0,2026-08-29T09:30:00,0.884,2026-08-29T09:30:00,53.0,2026-08-29T09:30:00,0.412,2026-08-29T09:30:00,18.0,2026-08-29T09:30:00,0.556,2026-08-29T09:30:00,34.0,2026-08-29T09:30:00,1.93,2026-08-29T09:30:00,34.0,2026-08-29T09:30:00,,,,,,,,,,,,
2026-08-29T07:45:00+00:00,5.19,2026-08-29T09:45:00,2.79,2026-08-29T09:45:00,50.0,2026-08-29T09:45:00,0.0,0.0,0.0,16.1,,,2.28,2026-08-29T09:45:00,79.0,2026-08-29T09:45:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,,59.0,2026-08-29T09:45:00,0.884,2026-08-29T09:45:00,53.0,2026-08-29T09:45:00,0.412,2026-08-29T09:45:00,18.0,2026-08-29T09:45:00,0.556,2026-08-29T09:45:00,34.0,2026-08-29T09:45:00,1.93,2026-08-29T09:45:00,34.0,2026-08-29T09:45:00,,,,,,,,,,,,
2026-08-29T08:00:00+00:00,4.63,2026-08-29T10:00:00,2.79,2026-08-29T10:00:00,50.0,2026-08-29T10:00:00,0.0,0.0,0.0,17.4,,,2.28,2026-08-29T10:00:00,79.0,2026-08-29T10:00:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.344,0.2,0.147,0.331,0.343,0.192,0.156,0.283,,57.0,2026-08-29T10:00:00,0.884,2026-08-29T10:00:00,53.0,2026-08-29T10:00:00,0.412,2026-08-29T10:00:00,18.0,2026-08-29T10:00:00,0.556,2026-08-29T10:00:00,34.0,2026-08-29T10:00:00,1.93,2026-08-29T10:00:00,34.0,2026-08-29T10:00:00,,,,,,,,,,,,
2026-08-29T08:15:00+00:00,4.9,2026-08-29T10:15:00,2.79,2026-08-29T10:15:00,50.0,2026-08-29T10:15:00,0.0,0.0,0.0,17.4,,,2.28,2026-08-29T10:15:00,79.0,2026-08-29T10:15:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.344,0.2,0.147,0.331,0.343,0.192,0.156,0.283,,58.0,2026-08-29T10:15:00,0.884,2026-08-29T10:15:00,53.0,2026-08-29T10:15:00,0.412,2026-08-29T10:15:00,18.0,2026-08-29T10:15:00,0.556,2026-08-29T10:15:00,34.0,2026-08-29T10:15:00,1.93,2026-08-29T10:15:00,34.0,2026-08-29T10:15:00,,,,,,,,,,,,
2026-08-29T08:30:00+00:00,4.63,2026-08-29T10:30:00,2.79,2026-08-29T10:30:00,50.0,2026-08-29T10:30:00,0.0,0.0,0.0,17.4,,,2.28,2026-08-29T10:30:00,79.0,2026-08-29T10:30:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.344,0.2,0.147,0.331,0.343,0.192,0.156,0.283,,57.0,2026-08-29T10:30:00,0.884,2026-08-29T10:30:00,53.0,2026-08-29T10:30:00,0.412,2026-08-29T10:30:00,18.0,2026-08-29T10:30:00,0.556,2026-08-29T10:30:00,34.0,2026-08-29T10:30:00,1.93,2026-08-29T10:30:00,34.0,2026-08-29T10:30:00,,,,,,,,,,,,
2026-08-29T08:59:46.779141+00:00,4.36,2026-08-29T10:45:00,2.79,2026-08-29T10:45:00,50.0,2026-08-29T10:45:00,0.0,0.0,0.0,18.6,,,2.28,2026-08-29T10:45:00,79.0,2026-08-29T10:45:00,875.39,2026-08-29T10:45:00,0.0,0.0,16.1,0.1,0.0,0.937,2026-08-29T10:45:00,57.0,2026-08-29T10:45:00,0.0,0.0,2026-08-29T10:45:00,0.0,2026-08-29T10:25:00,0.0,2026-08-29T10:50:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,,,,,,,,,,56.0,2026-08-29T10:45:00,0.884,2026-08-29T10:45:00,53.0,2026-08-29T10:45:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.556,2026-08-29T10:45:00,34.0,2026-08-29T10:45:00,1.93,2026-08-29T10:45:00,34.0,2026-08-29T10:45:00,2026-08-29,1.46,0.05,7.3,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T09:13:10.788684+00:00,4.36,2026-08-29T11:00:00,2.79,2026-08-29T11:00:00,50.0,2026-08-29T11:00:00,0.0,0.0,0.0,18.9,,,2.28,2026-08-29T11:00:00,79.0,2026-08-29T11:00:00,875.39,2026-08-29T11:00:00,0.0,0.0,16.1,0.1,0.0,0.897,2026-08-29T11:00:00,56.0,2026-08-29T11:00:00,0.0,0.0,2026-08-29T11:00:00,0.0,2026-08-29T10:55:00,0.0,2026-08-29T11:05:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,2026-08-29T09:00,56.0,2026-08-29T11:00:00,0.884,2026-08-29T11:00:00,53.0,2026-08-29T11:00:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.556,2026-08-29T11:00:00,34.0,2026-08-29T11:00:00,1.93,2026-08-29T11:00:00,34.0,2026-08-29T11:00:00,2026-08-29,1.46,0.05,7.3,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T09:21:50.251028+00:00,4.36,2026-08-29T11:15:00,2.79,2026-08-29T11:15:00,50.0,2026-08-29T11:15:00,0.0,0.0,0.0,19.2,,,2.28,2026-08-29T11:15:00,79.0,2026-08-29T11:15:00,875.39,2026-08-29T11:15:00,0.0,0.0,16.3,0.1,0.0,0.937,2026-08-29T11:15:00,57.0,2026-08-29T11:15:00,0.0,0.0,2026-08-29T11:05:00,0.0,2026-08-29T10:55:00,0.0,2026-08-29T11:10:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,2026-08-29T09:00,56.0,2026-08-29T11:15:00,0.884,2026-08-29T11:15:00,53.0,2026-08-29T11:15:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.556,2026-08-29T11:15:00,34.0,2026-08-29T11:15:00,1.93,2026-08-29T11:15:00,34.0,2026-08-29T11:15:00,2026-08-29,1.46,0.05,7.3,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T09:30:00+00:00,4.11,2026-08-29T11:30:00,2.79,2026-08-29T11:30:00,50.0,2026-08-29T11:30:00,0.0,0.0,0.0,18.8,,,2.28,2026-08-29T11:30:00,79.0,2026-08-29T11:30:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.339,0.201,0.147,0.331,0.337,0.193,0.156,0.283,,55.0,2026-08-29T11:30:00,0.884,2026-08-29T11:30:00,53.0,2026-08-29T11:30:00,0.412,2026-08-29T11:30:00,18.0,2026-08-29T11:30:00,0.556,2026-08-29T11:30:00,34.0,2026-08-29T11:30:00,1.93,2026-08-29T11:30:00,34.0,2026-08-29T11:30:00,,,,,,,,,,,,
2026-08-29T09:30:36.581122+00:00,4.36,2026-08-29T11:15:00,2.79,2026-08-29T11:15:00,50.0,2026-08-29T11:15:00,0.0,0.0,0.0,19.5,,,2.28,2026-08-29T11:15:00,79.0,2026-08-29T11:15:00,875.39,2026-08-29T11:15:00,0.0,0.0,16.5,0.1,0.0,0.937,2026-08-29T11:15:00,57.0,2026-08-29T11:15:00,0.0,0.0,2026-08-29T11:15:00,0.0,2026-08-29T11:25:00,0.0,2026-08-29T11:20:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,2026-08-29T09:00,56.0,2026-08-29T11:15:00,0.884,2026-08-29T11:15:00,53.0,2026-08-29T11:15:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.556,2026-08-29T11:15:00,34.0,2026-08-29T11:15:00,1.93,2026-08-29T11:15:00,34.0,2026-08-29T11:15:00,2026-08-29,1.46,0.05,7.3,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T09:45:00+00:00,4.11,2026-08-29T11:45:00,2.79,2026-08-29T11:45:00,50.0,2026-08-29T11:45:00,0.0,0.0,0.0,18.8,,,2.08,2026-08-29T11:45:00,78.0,2026-08-29T11:45:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.339,0.201,0.147,0.331,0.337,0.193,0.156,0.283,,55.0,2026-08-29T11:45:00,0.884,2026-08-29T11:45:00,53.0,2026-08-29T11:45:00,0.412,2026-08-29T11:45:00,18.0,2026-08-29T11:45:00,0.556,2026-08-29T11:45:00,34.0,2026-08-29T11:45:00,1.93,2026-08-29T11:45:00,34.0,2026-08-29T11:45:00,,,,,,,,,,,,
2026-08-29T10:00:00+00:00,4.11,2026-08-29T12:00:00,2.64,2026-08-29T12:00:00,49.0,2026-08-29T12:00:00,0.0,0.0,0.0,19.9,,,2.08,2026-08-29T12:00:00,78.0,2026-08-29T12:00:00,,,0.0,0.0,18.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.334,0.201,0.147,0.331,0.331,0.193,0.156,0.283,,55.0,2026-08-29T12:00:00,0.884,2026-08-29T12:00:00,53.0,2026-08-29T12:00:00,0.412,2026-08-29T12:00:00,18.0,2026-08-29T12:00:00,0.556,2026-08-29T12:00:00,34.0,2026-08-29T12:00:00,1.93,2026-08-29T12:00:00,34.0,2026-08-29T12:00:00,,,,,,,,,,,,
2026-08-29T10:15:00+00:00,3.87,2026-08-29T12:15:00,2.64,2026-08-29T12:15:00,49.0,2026-08-29T12:15:00,0.0,0.0,0.0,19.9,,,2.08,2026-08-29T12:15:00,78.0,2026-08-29T12:15:00,,,0.0,0.0,18.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.334,0.201,0.147,0.331,0.331,0.193,0.156,0.283,,54.0,2026-08-29T12:15:00,0.884,2026-08-29T12:15:00,53.0,2026-08-29T12:15:00,0.412,2026-08-29T12:15:00,18.0,2026-08-29T12:15:00,0.556,2026-08-29T12:15:00,34.0,2026-08-29T12:15:00,2.07,2026-08-29T12:15:00,35.0,2026-08-29T12:15:00,,,,,,,,,,,,
2026-08-29T10:30:00+00:00,3.87,2026-08-29T12:30:00,2.64,2026-08-29T12:30:00,49.0,2026-08-29T12:30:00,0.0,0.0,0.0,19.9,,,2.28,2026-08-29T12:30:00,79.0,2026-08-29T12:30:00,,,0.0,0.0,18.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.334,0.201,0.147,0.331,0.331,0.193,0.156,0.283,,54.0,2026-08-29T12:30:00,0.884,2026-08-29T12:30:00,53.0,2026-08-29T12:30:00,0.412,2026-08-29T12:30:00,18.0,2026-08-29T12:30:00,0.446,2026-08-29T12:30:00,33.0,2026-08-29T12:30:00,2.07,2026-08-29T12:30:00,35.0,2026-08-29T12:30:00,,,,,,,,,,,,
2026-08-29T10:45:00+00:00,3.64,2026-08-29T12:45:00,2.64,2026-08-29T12:45:00,49.0,2026-08-29T12:45:00,0.0,0.0,0.0,19.9,,,2.28,2026-08-29T12:45:00,79.0,2026-08-29T12:45:00,,,0.0,0.0,18.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.334,0.201,0.147,0.331,0.331,0.193,0.156,0.283,,53.0,2026-08-29T12:45:00,0.884,2026-08-29T12:45:00,53.0,2026-08-29T12:45:00,0.412,2026-08-29T12:45:00,18.0,2026-08-29T12:45:00,0.446,2026-08-29T12:45:00,33.0,2026-08-29T12:45:00,2.07,2026-08-29T12:45:00,35.0,2026-08-29T12:45:00,,,,,,,,,,,,
2026-08-29T11:00:00+00:00,3.87,2026-08-29T13:00:00,2.64,2026-08-29T13:00:00,49.0,2026-08-29T13:00:00,0.0,0.0,0.1,20.6,,,2.28,2026-08-29T13:00:00,79.0,2026-08-29T13:00:00,,,0.0,0.0,18.8,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.328,0.202,0.147,0.33,0.323,0.194,0.156,0.283,,54.0,2026-08-29T13:00:00,0.884,2026-08-29T13:00:00,53.0,2026-08-29T13:00:00,0.374,2026-08-29T13:00:00,17.0,2026-08-29T13:00:00,0.446,2026-08-29T13:00:00,33.0,2026-08-29T13:00:00,2.07,2026-08-29T13:00:00,35.0,2026-08-29T13:00:00,,,,,,,,,,,,
2026-08-29T11:15:00+00:00,3.64,2026-08-29T13:15:00,2.64,2026-08-29T13:15:00,49.0,2026-08-29T13:15:00,0.0,0.0,0.1,20.6,,,2.28,2026-08-29T13:15:00,79.0,2026-08-29T13:15:00,,,0.0,0.0,18.8,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.328,0.202,0.147,0.33,0.323,0.194,0.156,0.283,,53.0,2026-08-29T13:15:00,0.884,2026-08-29T13:15:00,53.0,2026-08-29T13:15:00,0.374,2026-08-29T13:15:00,17.0,2026-08-29T13:15:00,0.446,2026-08-29T13:15:00,33.0,2026-08-29T13:15:00,1.93,2026-08-29T13:15:00,34.0,2026-08-29T13:15:00,,,,,,,,,,,,
2026-08-29T11:30:00+00:00,3.64,2026-08-29T13:30:00,2.64,2026-08-29T13:30:00,49.0,2026-08-29T13:30:00,0.0,0.0,0.1,20.6,,,2.28,2026-08-29T13:30:00,79.0,2026-08-29T13:30:00,,,0.0,0.0,18.8,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.328,0.202,0.147,0.33,0.323,0.194,0.156,0.283,,53.0,2026-08-29T13:30:00,0.884,2026-08-29T13:30:00,53.0,2026-08-29T13:30:00,0.374,2026-08-29T13:30:00,17.0,2026-08-29T13:30:00,0.446,2026-08-29T13:30:00,33.0,2026-08-29T13:30:00,1.93,2026-08-29T13:30:00,34.0,2026-08-29T13:30:00,,,,,,,,,,,,
2026-08-29T11:45:00+00:00,3.64,2026-08-29T13:45:00,2.64,2026-08-29T13:45:00,49.0,2026-08-29T13:45:00,0.0,0.0,0.1,20.6,,,2.28,2026-08-29T13:45:00,79.0,2026-08-29T13:45:00,,,0.0,0.0,18.8,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.328,0.202,0.147,0.33,0.323,0.194,0.156,0.283,,53.0,2026-08-29T13:45:00,0.884,2026-08-29T13:45:00,53.0,2026-08-29T13:45:00,0.374,2026-08-29T13:45:00,17.0,2026-08-29T13:45:00,0.446,2026-08-29T13:45:00,33.0,2026-08-29T13:45:00,1.93,2026-08-29T13:45:00,34.0,2026-08-29T13:45:00,,,,,,,,,,,,
2026-08-29T12:00:00+00:00,3.64,2026-08-29T14:00:00,2.64,2026-08-29T14:00:00,49.0,2026-08-29T14:00:00,0.0,0.0,0.0,21.4,,,2.28,2026-08-29T14:00:00,79.0,2026-08-29T14:00:00,,,0.0,0.0,19.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.323,0.202,0.147,0.33,0.317,0.194,0.156,0.283,,53.0,2026-08-29T14:00:00,0.884,2026-08-29T14:00:00,53.0,2026-08-29T14:00:00,0.374,2026-08-29T14:00:00,17.0,2026-08-29T14:00:00,0.446,2026-08-29T14:00:00,33.0,2026-08-29T14:00:00,1.93,2026-08-29T14:00:00,34.0,2026-08-29T14:00:00,,,,,,,,,,,,
2026-08-29T12:15:00+00:00,3.42,2026-08-29T14:15:00,2.64,2026-08-29T14:15:00,49.0,2026-08-29T14:15:00,0.0,0.0,0.0,21.4,,,2.28,2026-08-29T14:15:00,79.0,2026-08-29T14:15:00,,,0.0,0.0,19.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.323,0.202,0.147,0.33,0.317,0.194,0.156,0.283,,52.0,2026-08-29T14:15:00,0.884,2026-08-29T14:15:00,53.0,2026-08-29T14:15:00,0.374,2026-08-29T14:15:00,17.0,2026-08-29T14:15:00,0.446,2026-08-29T14:15:00,33.0,2026-08-29T14:15:00,1.93,2026-08-29T14:15:00,34.0,2026-08-29T14:15:00,,,,,,,,,,,,
2026-08-29T12:30:00+00:00,3.64,2026-08-29T14:30:00,2.64,2026-08-29T14:30:00,49.0,2026-08-29T14:30:00,0.0,0.0,0.0,21.4,,,2.28,2026-08-29T14:30:00,79.0,2026-08-29T14:30:00,,,0.0,0.0,19.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.323,0.202,0.147,0.33,0.317,0.194,0.156,0.283,,53.0,2026-08-29T14:30:00,0.884,2026-08-29T14:30:00,53.0,2026-08-29T14:30:00,0.374,2026-08-29T14:30:00,17.0,2026-08-29T14:30:00,0.446,2026-08-29T14:30:00,33.0,2026-08-29T14:30:00,1.93,2026-08-29T14:30:00,34.0,2026-08-29T14:30:00,,,,,,,,,,,,
2026-08-29T12:45:00+00:00,3.64,2026-08-29T14:45:00,2.64,2026-08-29T14:45:00,49.0,2026-08-29T14:45:00,0.0,0.0,0.0,21.4,,,2.28,2026-08-29T14:45:00,79.0,2026-08-29T14:45:00,,,0.0,0.0,19.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.323,0.202,0.147,0.33,0.317,0.194,0.156,0.283,,53.0,2026-08-29T14:45:00,0.884,2026-08-29T14:45:00,53.0,2026-08-29T14:45:00,0.374,2026-08-29T14:45:00,17.0,2026-08-29T14:45:00,0.348,2026-08-29T14:45:00,32.0,2026-08-29T14:45:00,1.93,2026-08-29T14:45:00,34.0,2026-08-29T14:45:00,,,,,,,,,,,,
2026-08-29T13:00:00+00:00,3.64,2026-08-29T15:00:00,2.64,2026-08-29T15:00:00,49.0,2026-08-29T15:00:00,0.0,0.0,0.0,21.6,,,2.28,2026-08-29T15:00:00,79.0,2026-08-29T15:00:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.318,0.202,0.147,0.33,0.31,0.194,0.156,0.283,,53.0,2026-08-29T15:00:00,0.884,2026-08-29T15:00:00,53.0,2026-08-29T15:00:00,0.374,2026-08-29T15:00:00,17.0,2026-08-29T15:00:00,0.155,2026-08-29T15:00:00,29.0,2026-08-29T15:00:00,1.93,2026-08-29T15:00:00,34.0,2026-08-29T15:00:00,,,,,,,,,,,,
2026-08-29T13:15:00+00:00,3.64,2026-08-29T15:15:00,2.64,2026-08-29T15:15:00,49.0,2026-08-29T15:15:00,0.0,0.0,0.0,21.6,,,2.28,2026-08-29T15:15:00,79.0,2026-08-29T15:15:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.318,0.202,0.147,0.33,0.31,0.194,0.156,0.283,,53.0,2026-08-29T15:15:00,0.884,2026-08-29T15:15:00,53.0,2026-08-29T15:15:00,0.374,2026-08-29T15:15:00,17.0,2026-08-29T15:15:00,0.348,2026-08-29T15:15:00,32.0,2026-08-29T15:15:00,1.93,2026-08-29T15:15:00,34.0,2026-08-29T15:15:00,,,,,,,,,,,,
2026-08-29T13:30:00+00:00,3.64,2026-08-29T15:30:00,2.64,2026-08-29T15:30:00,49.0,2026-08-29T15:30:00,0.0,0.0,0.0,21.6,,,2.28,2026-08-29T15:30:00,79.0,2026-08-29T15:30:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.318,0.202,0.147,0.33,0.31,0.194,0.156,0.283,,53.0,2026-08-29T15:30:00,0.884,2026-08-29T15:30:00,53.0,2026-08-29T15:30:00,0.374,2026-08-29T15:30:00,17.0,2026-08-29T15:30:00,0.348,2026-08-29T15:30:00,32.0,2026-08-29T15:30:00,1.93,2026-08-29T15:30:00,34.0,2026-08-29T15:30:00,,,,,,,,,,,,
2026-08-29T13:45:00+00:00,3.64,2026-08-29T15:45:00,2.64,2026-08-29T15:45:00,49.0,2026-08-29T15:45:00,0.0,0.0,0.0,21.6,,,2.28,2026-08-29T15:45:00,79.0,2026-08-29T15:45:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.318,0.202,0.147,0.33,0.31,0.194,0.156,0.283,,53.0,2026-08-29T15:45:00,0.884,2026-08-29T15:45:00,53.0,2026-08-29T15:45:00,0.374,2026-08-29T15:45:00,17.0,2026-08-29T15:45:00,0.348,2026-08-29T15:45:00,32.0,2026-08-29T15:45:00,1.93,2026-08-29T15:45:00,34.0,2026-08-29T15:45:00,,,,,,,,,,,,
2026-08-29T14:00:00+00:00,3.64,2026-08-29T16:00:00,2.64,2026-08-29T16:00:00,49.0,2026-08-29T16:00:00,0.0,0.0,0.0,21.5,,,2.28,2026-08-29T16:00:00,79.0,2026-08-29T16:00:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.313,0.203,0.147,0.33,0.304,0.194,0.156,0.283,,53.0,2026-08-29T16:00:00,0.884,2026-08-29T16:00:00,53.0,2026-08-29T16:00:00,0.374,2026-08-29T16:00:00,17.0,2026-08-29T16:00:00,0.348,2026-08-29T16:00:00,32.0,2026-08-29T16:00:00,1.93,2026-08-29T16:00:00,34.0,2026-08-29T16:00:00,,,,,,,,,,,,
2026-08-29T14:26:47.767766+00:00,3.64,2026-08-29T16:15:00,2.64,2026-08-29T16:15:00,49.0,2026-08-29T16:15:00,0.0,0.0,0.0,21.9,,,2.49,2026-08-29T16:15:00,80.0,2026-08-29T16:15:00,875.39,2026-08-29T16:15:00,0.0,0.0,18.7,0.0,0.0,0.937,2026-08-29T16:15:00,57.0,2026-08-29T16:15:00,0.0,0.0,2026-08-29T16:10:00,0.0,2026-08-29T15:55:00,0.0,2026-08-29T16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.323,0.202,0.147,0.33,0.316,0.194,0.156,0.283,2026-08-29T14:00,53.0,2026-08-29T16:15:00,0.884,2026-08-29T16:15:00,53.0,2026-08-29T16:15:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T16:15:00,32.0,2026-08-29T16:15:00,1.93,2026-08-29T16:15:00,34.0,2026-08-29T16:15:00,2026-08-29,1.46,0.56,1.07,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T14:36:06.147335+00:00,3.64,2026-08-29T16:30:00,2.64,2026-08-29T16:30:00,49.0,2026-08-29T16:30:00,0.0,0.0,0.0,22.0,,,2.49,2026-08-29T16:30:00,80.0,2026-08-29T16:30:00,875.39,2026-08-29T16:30:00,0.0,0.0,18.6,0.0,0.0,0.937,2026-08-29T16:30:00,57.0,2026-08-29T16:30:00,0.0,0.0,2026-08-29T16:20:00,0.0,2026-08-29T16:25:00,0.0,2026-08-29T16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.323,0.202,0.147,0.33,0.316,0.194,0.156,0.283,2026-08-29T14:00,53.0,2026-08-29T16:30:00,0.884,2026-08-29T16:30:00,53.0,2026-08-29T16:30:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T16:30:00,32.0,2026-08-29T16:30:00,1.93,2026-08-29T16:30:00,34.0,2026-08-29T16:30:00,2026-08-29,1.46,0.56,1.07,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-29T11:00:00
